rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	3455
2	Mahoose	3262
3	HellsSponge	2524
4	500am	2028
5	burbankbuilder28	1888
6	eitanzaki	1582
7	Steelynan	1427
8	m_be9	1215
9	pintsizedrogue	1104
10	Historical_Sand	1001
11	ImpavidArcher	973
12	Kakolbus	941
13	EcksDofficial	900
14	Ezekson	782
15	kekhon	759
16	Merv__	713
17	Legendosh	698
18	Fullut	614
19	TheSecondLord	589
20	Eraxa	523
21	Inbefour	519
22	ApophisNova	518
22	MyNamaSheff	518
24	Blackberry1310	497
25	Racengan	496
26	Enderslayerxz3	494
27	noam464	492
27	Jiminie	492
29	Di_infiri	468
29	Onennon	468
31	Groundler	445
32	Smoke____	442
33	TheShyPig	401
34	beeperbeeper5	390
35	EMC_	381
36	MyNameIsJobo	367
37	pixelviolin	366
38	Spacewardharpy7	349
39	__tomato	343
40	Cowison	327
41	Chromary	322
42	Soplight	314
43	soundad	307
43	__Fanda__	307
45	thescout7	302
46	jacxhadow	291
47	Cryptacity	286
48	titanlax	284
49	CalebDHawk	272
50	_Dean_123	267
51	Freak_Genius	261
52	fkGrim	252
53	KarlKaek	244
54	YungJakobo	238
55	RodSerlingCringe	237
56	Snowflowe	235
57	_Karmaa	225
58	xxPipperDipperxx	211
58	Winklepicker279	211
60	Werbe	209
61	NomadicRobin_	208
61	lcvezra	208
63	Ssor69	207
63	Rebytre	207
63	SvenskaHugo	207
66	thewindmillman	205
66	Kowcio_	205
68	Arceus1975	200
69	Dusk_95	195
70	Skylord_Luke	193
70	Frozil12	193
72	2Stout	188
72	MyNameIsDakar	188
74	rarrq	172
74	PigDab	172
76	Meatlaugh	168
77	loveseeker	164
78	Groovy_MoonBird	162
79	Inchef	151
80	Jackattack53	150
80	PortlyPete69	150
82	XboxPanda	149
83	Crowvens	147
84	Skippeh	145
85	oxfordschool	144
86	YungMaki	137
87	ogoa	134
87	_Bguette_	134
89	RobotMinion101	133
90	wezzzi	131
91	fr0stss	127
92	SuperPooch06	114
93	Mr_Byzantine	113
94	Akoot_	112
95	MangoTheFish	111
96	stahouo	109
97	Tommhh	107
98	Hermanni__	104
99	Deathkob	100
100	_stets	99
101	John6970	98
102	ayamefag	97
103	Rumpletaezer	95
104	6king6colt6	92
104	CSG_Haru	92
106	anbbang	91
107	diamondgolem35	88
107	joethahobo	88
107	Quotary	88
110	pappaberg	86
111	valkam13	83
112	XxCookiequeenxX	74
112	2blox	74
114	SteveCraftBlocks	72
114	Lord_Doob	72
116	Myszoaz	69
117	Da_Boss_Rani	67
118	Hpdinosaur	66
118	wwwwinnebagoooo	66
120	awesomeoneme	65
120	claivin	65
122	kyouma777	63
123	H72l9w	62
124	Sleek_Storm_721	61
124	CrookedKaptain	61
126	Felenov	60
126	YoshikageBites	60
128	07shiny	59
129	NotMeanttoChange	58
130	SaucyDark	57
130	dopplexd	57
130	The_slideV3	57
133	ShedJr_	56
133	LexMakesHistory	56
133	Xclax101	56
136	Frozt99	55
136	set67	55
138	Shogunite	53
138	Nycteus_	53
140	M_Patata	52
140	_8man	52
142	Auseawesome	51
142	Shiirazuku	51
144	cowgirlkasia	50
144	shyshyannne	50
144	_Cloverbelle_	50
144	JESS_THE_RERE	50
148	El_Jalapeno	49
149	gabriels543	48
149	MightyWertu	48
149	MasterNueve	48
152	Dedalus36	47
152	r123moore	47
154	ReyTheLegend	44
155	MovingFish7	43
156	hm947	42
156	_naturell	42
156	MilleGrug	42
159	MonitorLizards	41
159	MakeHistory157	41
159	erkada	41
162	xorompole	40
162	vandmanden	40
164	numbra	39
164	DermeinUser	39
166	Kkanot	38
166	Bucscw24	38
168	SaltineDream	37
169	I_Am_Mushkin	36
169	SpaceGrenadier	36
169	Sky_light_KING	36
169	JoCoLi	36
169	TechnoNinja64	36
174	littlesophiagirl	35
174	purpolepickle	35
174	AuroraSkies	35
174	SkateboardR6	35
174	obzii	35
179	Malorn_Aetherius	34
179	BlueZabu	34
179	SlayerCrypto	34
179	Zythose	34
179	KingMatthew506	34
179	Kubeusz2010	34
185	DC_XII	33
185	NotMeowMix	33
187	Natty	32
187	bloodbiter	32
187	diggydog67	32
190	Blaiku	31
190	Fildyr	31
190	SammiWolfGirl	31
190	_KuruKuru	31
194	Flores991	30
194	T045RTY	30
194	Ravenbie	30
194	Marbz_	30
194	Barlycorn	30
199	_NieToksikpl_	29
199	12Magner05	29
199	ADEXTV	29
199	DarkS0L	29
199	alkrie	29
199	MeetTheWollo	29
205	AlazelTheReal	28
205	SquadMonster	28
205	Stiar	28
205	SourPapaSmurf	28
205	XeroByMyth	28
210	ChocolatePepsi	27
210	Slapface522	27
212	elleparo	26
212	UncreativeArtist	26
212	MineMaster0012	26
215	Jovaphobic	25
215	ColeSnyder	25
215	Lord_Jord	25
215	Pickel_Lord	25
