rank	username	minecraft:mined/minecraft:spruce_trapdoor
1	EveryonesUncle	3455
2	Mahoose	3349
3	HellsSponge	2524
4	500am	2028
5	burbankbuilder28	1888
6	eitanzaki	1582
7	Steelynan	1427
8	m_be9	1215
9	pintsizedrogue	1104
10	Historical_Sand	1001
11	ImpavidArcher	973
12	Kakolbus	941
13	EcksDofficial	900
14	Ezekson	782
15	kekhon	759
16	Merv__	713
17	Legendosh	698
18	Fullut	614
19	TheSecondLord	589
20	Eraxa	523
21	Inbefour	519
22	ApophisNova	518
22	MyNamaSheff	518
24	Blackberry1310	497
25	Racengan	496
26	Enderslayerxz3	494
27	noam464	492
27	Jiminie	492
29	Di_infiri	468
29	Onennon	468
31	Groundler	445
32	Smoke____	442
33	TheShyPig	401
34	beeperbeeper5	390
35	EMC_	388
36	MyNameIsJobo	367
37	pixelviolin	366
38	Spacewardharpy7	349
39	__tomato	343
40	Cowison	327
41	Chromary	322
42	Soplight	314
43	soundad	307
43	__Fanda__	307
45	thescout7	302
46	jacxhadow	291
47	Cryptacity	286
48	titanlax	284
49	CalebDHawk	272
50	_Dean_123	267
51	Freak_Genius	261
52	Rebytre	259
53	fkGrim	252
54	KarlKaek	244
55	YungJakobo	238
56	RodSerlingCringe	237
57	Snowflowe	235
58	SvenskaHugo	228
59	_Karmaa	225
60	xxPipperDipperxx	211
60	Winklepicker279	211
62	Werbe	209
63	NomadicRobin_	208
63	lcvezra	208
65	Ssor69	207
66	thewindmillman	205
66	Kowcio_	205
68	Arceus1975	200
69	Dusk_95	195
70	Skylord_Luke	193
70	Frozil12	193
72	2Stout	188
72	MyNameIsDakar	188
74	rarrq	172
74	PigDab	172
76	Meatlaugh	168
77	loveseeker	164
78	Groovy_MoonBird	162
79	Inchef	151
80	Jackattack53	150
80	PortlyPete69	150
82	XboxPanda	149
83	Crowvens	147
84	Skippeh	145
85	oxfordschool	144
86	YungMaki	137
87	ogoa	134
87	_Bguette_	134
89	RobotMinion101	133
90	wezzzi	131
91	fr0stss	127
92	Mr_Byzantine	115
