rank	username	minecraft:mined/minecraft:light_blue_bed
1	HellsSponge	212
2	kekhon	38
3	12Magner05	37
4	ayamefag	28
5	eitanzaki	15
5	MattieHD	15
7	fluddd	14
8	Groovy_MoonBird	12
8	XboxPanda	12
8	2blox	12
11	Luigipunch989	11
12	MineMaster0012	10
13	Louiis123	9
13	Freak_Genius	9
15	rarrq	8
15	_Nuf	8
15	noam464	8
15	Jackattack53	8
15	FishyBoy3811	8
15	Akoot_	8
15	_Karmaa	8
22	ewpunk	7
22	Nicserso	7
24	YahooScreen9000	6
24	Smoke____	6
26	ShedJr_	5
26	Eraxa	5
28	pintsizedrogue	4
28	Drlzyy	4
28	4383	4
28	Blu3beast	4
28	__tomato	4
33	Ailmast	3
33	SaucyDark	3
33	beeperbeeper5	3
33	Chickenchaser2	3
33	SoftSix	3
33	Werbe	3
33	djancak	3
33	sebastiensaborio	3
41	I_snowy_I	2
41	Reamdin	2
41	joethahobo	2
41	500am	2
41	burbankbuilder28	2
41	ApophisNova	2
41	Negriuke	2
41	Racengan	2
41	PabloGonza02	2
41	Winston_Ingram	2
41	Ezekson	2
41	RadarHz	2
41	MyNamaSheff	2
54	CoffeeNoir	1
54	_AceOfSpace_	1
54	SquadMonster	1
54	charlie_3k	1
54	jushykins	1
54	eclipseboi	1
54	_Dean_123	1
54	mwrty	1
54	Mobstr	1
54	TableTim	1
54	Chromary	1
54	Arceus1975	1
54	_Hxdes_	1
54	UnThinkable2110	1
54	claivin	1
54	El_Jalapeno	1
54	monky_irl	1
54	Goldiethebear03	1
54	Dogcorn69420	1
54	jcool7	1
54	Enderslayerxz3	1
54	Zoeyfortnite	1
