rank	username	minecraft:mined/minecraft:light_blue_bed
1	HellsSponge	212
2	kekhon	38
3	12Magner05	37
4	ayamefag	28
5	pintsizedrogue	21
6	eitanzaki	15
6	MattieHD	15
6	Smoke____	15
9	fluddd	14
10	Groovy_MoonBird	12
10	XboxPanda	12
10	2blox	12
13	Luigipunch989	11
14	MineMaster0012	10
15	Louiis123	9
15	Freak_Genius	9
17	rarrq	8
17	_Nuf	8
17	noam464	8
17	Jackattack53	8
17	FishyBoy3811	8
17	Akoot_	8
17	_Karmaa	8
24	beeperbeeper5	7
24	ewpunk	7
24	Nicserso	7
27	YahooScreen9000	6
28	ShedJr_	5
28	Eraxa	5
28	Segotep999	5
31	Drlzyy	4
31	4383	4
31	Blu3beast	4
31	__tomato	4
31	PlasticOtari	4
36	Ailmast	3
36	SaucyDark	3
36	Chickenchaser2	3
36	SoftSix	3
36	Werbe	3
36	djancak	3
36	Steelynan	3
43	I_snowy_I	2
43	Reamdin	2
43	joethahobo	2
43	500am	2
43	burbankbuilder28	2
43	ApophisNova	2
43	Negriuke	2
43	Racengan	2
43	PabloGonza02	2
43	Winston_Ingram	2
43	Ezekson	2
43	RadarHz	2
43	MyNamaSheff	2
56	CoffeeNoir	1
56	_AceOfSpace_	1
56	SquadMonster	1
56	charlie_3k	1
56	jushykins	1
56	eclipseboi	1
56	_Dean_123	1
56	mwrty	1
56	Mobstr	1
56	TableTim	1
56	Chromary	1
56	Arceus1975	1
56	Mattesco	1
56	_Hxdes_	1
56	UnThinkable2110	1
56	claivin	1
56	El_Jalapeno	1
56	monky_irl	1
56	Goldiethebear03	1
56	Dogcorn69420	1
56	jcool7	1
56	Enderslayerxz3	1
56	Zoeyfortnite	1
