rank	username	minecraft:mined/minecraft:light_blue_bed
1	HellsSponge	212
2	kekhon	38
3	12Magner05	37
4	ayamefag	28
5	pintsizedrogue	21
6	eitanzaki	15
6	MattieHD	15
6	Smoke____	15
9	fluddd	14
10	Groovy_MoonBird	12
10	XboxPanda	12
10	2blox	12
13	Luigipunch989	11
14	MineMaster0012	10
15	Louiis123	9
15	Freak_Genius	9
17	rarrq	8
17	_Nuf	8
17	noam464	8
17	Jackattack53	8
17	FishyBoy3811	8
17	Akoot_	8
17	_Karmaa	8
24	beeperbeeper5	7
24	ewpunk	7
24	Nicserso	7
27	YahooScreen9000	6
28	ShedJr_	5
28	Eraxa	5
28	Segotep999	5
31	Drlzyy	4
31	EMC_	4
31	4383	4
31	Blu3beast	4
31	__tomato	4
31	PlasticOtari	4
37	Ailmast	3
37	SaucyDark	3
37	Chickenchaser2	3
37	SoftSix	3
37	Werbe	3
37	djancak	3
37	Steelynan	3
44	I_snowy_I	2
44	Reamdin	2
44	joethahobo	2
44	500am	2
44	burbankbuilder28	2
44	ApophisNova	2
44	Negriuke	2
44	Racengan	2
44	PabloGonza02	2
44	Winston_Ingram	2
44	Ezekson	2
44	RadarHz	2
44	MyNamaSheff	2
57	CoffeeNoir	1
57	_AceOfSpace_	1
57	SquadMonster	1
57	charlie_3k	1
57	jushykins	1
57	eclipseboi	1
57	_Dean_123	1
57	mwrty	1
57	Mobstr	1
57	TableTim	1
57	Chromary	1
57	Arceus1975	1
57	Mattesco	1
57	_Hxdes_	1
57	UnThinkable2110	1
57	claivin	1
57	El_Jalapeno	1
57	monky_irl	1
57	Goldiethebear03	1
57	Dogcorn69420	1
57	jcool7	1
57	Enderslayerxz3	1
57	Zoeyfortnite	1
