rank	username	minecraft:mined/minecraft:light_blue_bed
1	HellsSponge	212
2	kekhon	38
3	12Magner05	37
4	ayamefag	28
5	pintsizedrogue	21
6	Lez_	16
7	eitanzaki	15
7	MattieHD	15
7	Smoke____	15
10	fluddd	14
10	2blox	14
12	Groovy_MoonBird	12
12	XboxPanda	12
14	Akoot_	11
14	Luigipunch989	11
16	MineMaster0012	10
17	Louiis123	9
17	Freak_Genius	9
19	rarrq	8
19	_Nuf	8
19	noam464	8
19	Jackattack53	8
19	FishyBoy3811	8
19	_Karmaa	8
25	beeperbeeper5	7
25	ewpunk	7
25	Nicserso	7
28	YahooScreen9000	6
29	ShedJr_	5
29	Eraxa	5
29	Segotep999	5
32	Drlzyy	4
32	EMC_	4
32	4383	4
32	Blu3beast	4
32	__tomato	4
32	PlasticOtari	4
38	Ailmast	3
38	SaucyDark	3
38	Chickenchaser2	3
38	SoftSix	3
38	Werbe	3
38	djancak	3
38	Steelynan	3
45	I_snowy_I	2
45	Reamdin	2
45	joethahobo	2
45	500am	2
45	burbankbuilder28	2
45	ApophisNova	2
45	Negriuke	2
45	Racengan	2
45	PabloGonza02	2
45	Winston_Ingram	2
45	Ezekson	2
45	RadarHz	2
45	MyNamaSheff	2
58	CoffeeNoir	1
58	_AceOfSpace_	1
58	SquadMonster	1
58	charlie_3k	1
58	jushykins	1
58	eclipseboi	1
58	_Dean_123	1
58	mwrty	1
58	Mobstr	1
58	TableTim	1
58	Chromary	1
58	Arceus1975	1
58	Mattesco	1
58	_Hxdes_	1
58	UnThinkable2110	1
58	claivin	1
58	El_Jalapeno	1
58	monky_irl	1
58	Goldiethebear03	1
58	Dogcorn69420	1
58	jcool7	1
58	Enderslayerxz3	1
58	Zoeyfortnite	1
