rank	username	minecraft:mined/minecraft:light_blue_bed
1	HellsSponge	212
2	kekhon	38
3	12Magner05	37
4	ayamefag	28
5	eitanzaki	15
5	MattieHD	15
7	fluddd	14
8	Groovy_MoonBird	12
8	XboxPanda	12
8	2blox	12
11	Luigipunch989	11
12	MineMaster0012	10
13	Louiis123	9
13	Freak_Genius	9
15	rarrq	8
15	_Nuf	8
15	noam464	8
15	Jackattack53	8
15	FishyBoy3811	8
15	Akoot_	8
15	_Karmaa	8
22	ewpunk	7
22	Nicserso	7
24	YahooScreen9000	6
24	Smoke____	6
26	ShedJr_	5
26	Eraxa	5
26	Segotep999	5
29	pintsizedrogue	4
29	Drlzyy	4
29	4383	4
29	Blu3beast	4
29	__tomato	4
29	PlasticOtari	4
35	Ailmast	3
35	SaucyDark	3
35	beeperbeeper5	3
35	Chickenchaser2	3
35	SoftSix	3
35	Werbe	3
35	djancak	3
35	sebastiensaborio	3
43	I_snowy_I	2
43	Reamdin	2
43	joethahobo	2
43	500am	2
43	burbankbuilder28	2
43	ApophisNova	2
43	Negriuke	2
43	Racengan	2
43	PabloGonza02	2
43	Winston_Ingram	2
43	Ezekson	2
43	RadarHz	2
43	MyNamaSheff	2
56	CoffeeNoir	1
56	_AceOfSpace_	1
56	SquadMonster	1
56	charlie_3k	1
56	jushykins	1
56	eclipseboi	1
56	_Dean_123	1
56	mwrty	1
56	Mobstr	1
56	TableTim	1
56	Chromary	1
56	Arceus1975	1
56	_Hxdes_	1
56	UnThinkable2110	1
56	claivin	1
56	El_Jalapeno	1
56	monky_irl	1
56	Goldiethebear03	1
56	Dogcorn69420	1
56	jcool7	1
56	Enderslayerxz3	1
56	Zoeyfortnite	1
