rank	username	minecraft:mined/minecraft:light_blue_bed
1	HellsSponge	212
2	kekhon	38
3	12Magner05	37
4	Lez_	30
5	ayamefag	28
6	pintsizedrogue	21
7	eitanzaki	15
7	MattieHD	15
7	Smoke____	15
10	fluddd	14
10	2bolx_	14
12	Groovy_MoonBird	12
12	XboxPanda	12
14	Akoot_	11
14	Luigipunch989	11
14	00000000-0000-0000-0009-01ff0c3e5e4f	11
17	beeperbeeper5	10
17	MineMaster0012	10
19	Louiis123	9
19	FreakGenius	9
19	3_Solar_3	9
22	EMC_	8
22	rarrq	8
22	_Nuf	8
22	noam464	8
22	Jackattack53	8
22	FishyBoy3811	8
22	_Karmaa	8
29	ewpunk	7
29	Nicserso	7
31	YahooScreen9000	6
32	ShedJr_	5
32	Eraxa	5
32	RealGroot	5
35	SmashingPump	4
35	4383	4
35	luseis	4
35	Blu3beast	4
35	wwwwinnebagoooo	4
35	__tomato	4
35	PlasticOtari	4
42	Ailmast	3
42	SaucyDark	3
42	Chickenchaser2	3
42	SoftSix	3
42	Werbe	3
42	djancak	3
42	Steelynan	3
49	l_ducky_l	2
49	Reamdin	2
49	joethahobo	2
49	500am	2
49	burbankbuilder28	2
49	ApophisNova	2
49	Fakiuss	2
49	Racengan	2
49	PabloGonza02	2
49	Winston_Ingram	2
49	Ezekson	2
49	RadarHz	2
49	MyNamaSheff	2
49	00000000-0000-0000-0009-01f9013b764e	2
63	diamondgolem35	1
63	CoffeeNoir	1
63	_AceOfSpace_	1
63	SquadMonster	1
63	charlie_3k	1
63	Pofen	1
63	jushykins	1
63	eclipseboi	1
63	_Dean_123	1
63	mwrty	1
63	Mobstr	1
63	TableTim	1
63	Chromary	1
63	Arceus1975	1
63	Mattesco	1
63	CyberDlck	1
63	UnThinkable2110	1
63	claivin	1
63	El_Jalapeno	1
63	monky_irl	1
63	Kowcio_	1
63	Goldiethebear03	1
63	Dogcorn69420	1
63	jcool7	1
63	Enderxz3	1
63	Zoeyfortnite	1
