rank	username	minecraft:mined/minecraft:light_blue_bed
1	HellsSponge	212
2	kekhon	38
3	12Magner05	37
4	ayamefag	28
5	Lez_	26
6	pintsizedrogue	21
7	eitanzaki	15
7	MattieHD	15
7	Smoke____	15
10	fluddd	14
10	2bolx_	14
12	Groovy_MoonBird	12
12	XboxPanda	12
14	Akoot_	11
14	Luigipunch989	11
14	00000000-0000-0000-0009-01ff0c3e5e4f	11
17	beeperbeeper5	10
17	MineMaster0012	10
19	Louiis123	9
19	FreakGenius	9
21	EMC_	8
21	rarrq	8
21	_Nuf	8
21	noam464	8
21	Jackattack53	8
21	FishyBoy3811	8
21	_Karmaa	8
28	ewpunk	7
28	Nicserso	7
30	YahooScreen9000	6
31	ShedJr_	5
31	Eraxa	5
31	RealGroot	5
34	SmashingPump	4
34	4383	4
34	luseis	4
34	Blu3beast	4
34	wwwwinnebagoooo	4
34	__tomato	4
34	PlasticOtari	4
41	Ailmast	3
41	SaucyDark	3
41	Chickenchaser2	3
41	SoftSix	3
41	Werbe	3
41	djancak	3
41	Steelynan	3
48	l_ducky_l	2
48	Reamdin	2
48	joethahobo	2
48	500am	2
48	burbankbuilder28	2
48	ApophisNova	2
48	Fakiuss	2
48	Racengan	2
48	PabloGonza02	2
48	Winston_Ingram	2
48	Ezekson	2
48	RadarHz	2
48	MyNamaSheff	2
48	00000000-0000-0000-0009-01f9013b764e	2
62	CoffeeNoir	1
62	_AceOfSpace_	1
62	SquadMonster	1
62	charlie_3k	1
62	jushykins	1
62	eclipseboi	1
62	_Dean_123	1
62	mwrty	1
62	Mobstr	1
62	TableTim	1
62	Chromary	1
62	Arceus1975	1
62	Mattesco	1
62	CyberDlck	1
62	UnThinkable2110	1
62	claivin	1
62	El_Jalapeno	1
62	monky_irl	1
62	Kowcio_	1
62	Goldiethebear03	1
62	Dogcorn69420	1
62	jcool7	1
62	Enderxz3	1
62	Zoeyfortnite	1
