rank	username	minecraft:mined/minecraft:light_blue_bed
1	HellsSponge	212
2	12Magner05	40
3	kekhon	38
4	Lez_	31
5	ayamefag	28
6	pintsizedrogue	21
7	AdmiralSmoke	17
8	eitanzaki	15
8	MattieHD	15
10	fluddd	14
10	2blox_	14
12	Groovy_MoonBird	12
12	XboxPanda	12
12	R1CHY2K	12
15	Akoot_	11
15	Luigipunch989	11
15	00000000-0000-0000-0009-01ff0c3e5e4f	11
18	beeperbeeper5	10
18	MineMaster0012	10
20	Louiis123	9
20	FreakGenius	9
20	3_Solar_3	9
23	EMC_	8
23	rarrq	8
23	_Nuf	8
23	noam464	8
23	Jackattack53	8
23	FishyBoy3811	8
23	_Karmaa	8
30	ewpunk	7
30	Nicserso	7
32	YahooScreen9000	6
33	ShedJr_	5
33	luseis	5
33	Eraxa	5
33	Segotep999	5
37	SmashingPump	4
37	Arch3lia	4
37	Blu3beast	4
37	wwwwinnebagoooo	4
37	pixelviolin	4
37	__tomato	4
37	Ezekson	4
37	PlasticOtari	4
45	Ailmast	3
45	SaucyDark	3
45	Chickenchaser2	3
45	SoftSix	3
45	hanaryheatwave	3
45	Werbe	3
45	djancak	3
45	Steelynan	3
53	l_ducky_l	2
53	Reamdin	2
53	joethahobo	2
53	500am	2
53	burbankbuilder28	2
53	ApophisNova	2
53	Fakiuss	2
53	Racengan	2
53	PabloGonza02	2
53	Winston_Ingram	2
53	RadarHz	2
53	MyNamaSheff	2
53	Enderxz3	2
53	00000000-0000-0000-0009-01f9013b764e	2
67	diamondgolem35	1
67	CoffeeNoir	1
67	_AceOfSpace_	1
67	SquadMonster	1
67	charlie_3k	1
67	Pofen	1
67	Crowman1	1
67	jushykins	1
67	eclipseboi	1
67	_Dean_123	1
67	mwrty	1
67	Mobstr	1
67	TableTim	1
67	Chromary	1
67	Arceus1975	1
67	oscminus	1
67	Mattesco	1
67	Flexrz	1
67	UnThinkable2110	1
67	claivin	1
67	El_Jalapeno	1
67	monky_irl	1
67	Kowcio_	1
67	Goldiethebear03	1
67	Dogcorn69420	1
67	jcool7	1
67	Zoeyfortnite	1
