rank	username	minecraft:mined/minecraft:light_blue_bed
1	HellsSponge	212
2	kekhon	38
3	12Magner05	37
4	ayamefag	28
5	pintsizedrogue	21
6	eitanzaki	15
6	MattieHD	15
6	Smoke____	15
9	fluddd	14
9	2blox	14
11	Groovy_MoonBird	12
11	XboxPanda	12
13	Akoot_	11
13	Luigipunch989	11
15	MineMaster0012	10
16	Louiis123	9
16	Freak_Genius	9
18	rarrq	8
18	_Nuf	8
18	noam464	8
18	Jackattack53	8
18	FishyBoy3811	8
18	_Karmaa	8
24	beeperbeeper5	7
24	ewpunk	7
24	Nicserso	7
27	YahooScreen9000	6
28	ShedJr_	5
28	Eraxa	5
28	Segotep999	5
31	Drlzyy	4
31	EMC_	4
31	4383	4
31	Blu3beast	4
31	__tomato	4
31	PlasticOtari	4
37	Ailmast	3
37	SaucyDark	3
37	Chickenchaser2	3
37	SoftSix	3
37	Werbe	3
37	djancak	3
37	Steelynan	3
44	I_snowy_I	2
44	Reamdin	2
44	Lez_	2
44	joethahobo	2
44	500am	2
44	burbankbuilder28	2
44	ApophisNova	2
44	Negriuke	2
44	Racengan	2
44	PabloGonza02	2
44	Winston_Ingram	2
44	Ezekson	2
44	RadarHz	2
44	MyNamaSheff	2
58	CoffeeNoir	1
58	_AceOfSpace_	1
58	SquadMonster	1
58	charlie_3k	1
58	jushykins	1
58	eclipseboi	1
58	_Dean_123	1
58	mwrty	1
58	Mobstr	1
58	TableTim	1
58	Chromary	1
58	Arceus1975	1
58	Mattesco	1
58	_Hxdes_	1
58	UnThinkable2110	1
58	claivin	1
58	El_Jalapeno	1
58	monky_irl	1
58	Goldiethebear03	1
58	Dogcorn69420	1
58	jcool7	1
58	Enderslayerxz3	1
58	Zoeyfortnite	1
