rank	username	minecraft:mined/minecraft:light_blue_bed
1	HellsSponge	212
2	kekhon	38
3	12Magner05	37
4	ayamefag	28
5	eitanzaki	15
5	MattieHD	15
5	Smoke____	15
8	fluddd	14
9	Groovy_MoonBird	12
9	XboxPanda	12
9	2blox	12
12	Luigipunch989	11
13	MineMaster0012	10
14	Louiis123	9
14	Freak_Genius	9
16	rarrq	8
16	_Nuf	8
16	noam464	8
16	Jackattack53	8
16	FishyBoy3811	8
16	Akoot_	8
16	_Karmaa	8
23	beeperbeeper5	7
23	ewpunk	7
23	Nicserso	7
26	YahooScreen9000	6
27	ShedJr_	5
27	Eraxa	5
27	Segotep999	5
30	pintsizedrogue	4
30	Drlzyy	4
30	4383	4
30	Blu3beast	4
30	__tomato	4
35	Ailmast	3
35	SaucyDark	3
35	Chickenchaser2	3
35	SoftSix	3
35	Werbe	3
35	djancak	3
35	Steelynan	3
42	I_snowy_I	2
42	Reamdin	2
42	joethahobo	2
42	500am	2
42	burbankbuilder28	2
42	ApophisNova	2
42	Negriuke	2
42	Racengan	2
42	PabloGonza02	2
42	Winston_Ingram	2
42	Ezekson	2
42	RadarHz	2
42	MyNamaSheff	2
55	CoffeeNoir	1
55	_AceOfSpace_	1
55	SquadMonster	1
55	charlie_3k	1
55	jushykins	1
55	eclipseboi	1
55	_Dean_123	1
55	mwrty	1
55	Mobstr	1
55	TableTim	1
55	Chromary	1
55	Arceus1975	1
55	_Hxdes_	1
55	UnThinkable2110	1
55	claivin	1
55	El_Jalapeno	1
55	monky_irl	1
55	Goldiethebear03	1
55	Dogcorn69420	1
55	jcool7	1
55	Enderslayerxz3	1
55	Zoeyfortnite	1
