rank	username	minecraft:mined/minecraft:light_blue_bed
1	HellsSponge	212
2	kekhon	38
3	12Magner05	37
4	ayamefag	28
5	eitanzaki	15
5	MattieHD	15
7	fluddd	14
8	Groovy_MoonBird	12
8	XboxPanda	12
8	2blox	12
11	Luigipunch989	11
12	MineMaster0012	10
13	Louiis123	9
13	Freak_Genius	9
15	rarrq	8
15	_Nuf	8
15	noam464	8
15	Jackattack53	8
15	FishyBoy3811	8
15	Akoot_	8
15	_Karmaa	8
22	ewpunk	7
22	Nicserso	7
24	YahooScreen9000	6
25	ShedJr_	5
25	Eraxa	5
25	Smoke____	5
28	pintsizedrogue	4
28	Drlzyy	4
28	4383	4
28	Blu3beast	4
28	__tomato	4
33	Ailmast	3
33	SaucyDark	3
33	beeperbeeper5	3
33	Chickenchaser2	3
33	SoftSix	3
33	Werbe	3
33	AssEatrAndLicker	3
33	djancak	3
33	sebastiensaborio	3
42	I_snowy_I	2
42	Reamdin	2
42	burbankbuilder28	2
42	ApophisNova	2
42	Negriuke	2
42	Racengan	2
42	PabloGonza02	2
42	Winston_Ingram	2
42	Ezekson	2
42	RadarHz	2
42	MyNamaSheff	2
53	CoffeeNoir	1
53	_AceOfSpace_	1
53	SquadMonster	1
53	charlie_3k	1
53	jushykins	1
53	eclipseboi	1
53	_Dean_123	1
53	500am	1
53	mwrty	1
53	Mobstr	1
53	TableTim	1
53	Chromary	1
53	Arceus1975	1
53	_Hxdes_	1
53	UnThinkable2110	1
53	claivin	1
53	El_Jalapeno	1
53	monky_irl	1
53	Goldiethebear03	1
53	Dogcorn69420	1
53	jcool7	1
53	Enderslayerxz3	1
53	Zoeyfortnite	1
