rank	username	minecraft:mined/minecraft:light_blue_bed
1	HellsSponge	212
2	kekhon	38
3	12Magner05	37
4	ayamefag	28
5	Lez_	23
6	pintsizedrogue	21
7	eitanzaki	15
7	MattieHD	15
7	Smoke____	15
10	fluddd	14
10	2blox	14
12	Groovy_MoonBird	12
12	XboxPanda	12
14	Akoot_	11
14	Luigipunch989	11
14	00000000-0000-0000-0009-01ff0c3e5e4f	11
17	MineMaster0012	10
18	Louiis123	9
18	Freak_Genius	9
20	rarrq	8
20	_Nuf	8
20	noam464	8
20	Jackattack53	8
20	FishyBoy3811	8
20	_Karmaa	8
26	beeperbeeper5	7
26	ewpunk	7
26	Nicserso	7
29	YahooScreen9000	6
30	ShedJr_	5
30	Eraxa	5
30	Segotep999	5
33	Drlzyy	4
33	EMC_	4
33	4383	4
33	Blu3beast	4
33	__tomato	4
33	PlasticOtari	4
39	Ailmast	3
39	SaucyDark	3
39	Chickenchaser2	3
39	SoftSix	3
39	Werbe	3
39	djancak	3
39	Steelynan	3
46	I_snowy_I	2
46	Reamdin	2
46	joethahobo	2
46	500am	2
46	burbankbuilder28	2
46	ApophisNova	2
46	Negriuke	2
46	Racengan	2
46	PabloGonza02	2
46	Winston_Ingram	2
46	Ezekson	2
46	RadarHz	2
46	MyNamaSheff	2
59	CoffeeNoir	1
59	_AceOfSpace_	1
59	SquadMonster	1
59	charlie_3k	1
59	jushykins	1
59	eclipseboi	1
59	_Dean_123	1
59	mwrty	1
59	Mobstr	1
59	TableTim	1
59	Chromary	1
59	Arceus1975	1
59	Mattesco	1
59	_Hxdes_	1
59	UnThinkable2110	1
59	claivin	1
59	El_Jalapeno	1
59	monky_irl	1
59	Goldiethebear03	1
59	Dogcorn69420	1
59	jcool7	1
59	Enderslayerxz3	1
59	Zoeyfortnite	1
59	00000000-0000-0000-0009-01f9013b764e	1
