rank	username	minecraft:mined/minecraft:light_blue_bed
1	HellsSponge	212
2	kekhon	38
3	12Magner05	37
4	ayamefag	28
5	Lez_	24
6	pintsizedrogue	21
7	eitanzaki	15
7	MattieHD	15
7	Smoke____	15
10	fluddd	14
10	2bolx_	14
12	Groovy_MoonBird	12
12	XboxPanda	12
14	Akoot_	11
14	Luigipunch989	11
14	00000000-0000-0000-0009-01ff0c3e5e4f	11
17	MineMaster0012	10
18	Louiis123	9
18	FreakGenius	9
20	EMC_	8
20	rarrq	8
20	_Nuf	8
20	noam464	8
20	Jackattack53	8
20	FishyBoy3811	8
20	_Karmaa	8
27	beeperbeeper5	7
27	ewpunk	7
27	Nicserso	7
30	YahooScreen9000	6
31	ShedJr_	5
31	Eraxa	5
31	RealGroot	5
34	SmashingPump	4
34	4383	4
34	Blu3beast	4
34	wwwwinnebagoooo	4
34	__tomato	4
34	PlasticOtari	4
40	Ailmast	3
40	SaucyDark	3
40	Chickenchaser2	3
40	SoftSix	3
40	Werbe	3
40	djancak	3
40	Steelynan	3
47	l_ducky_l	2
47	Reamdin	2
47	joethahobo	2
47	500am	2
47	burbankbuilder28	2
47	ApophisNova	2
47	Fakiuss	2
47	Racengan	2
47	PabloGonza02	2
47	Winston_Ingram	2
47	Ezekson	2
47	RadarHz	2
47	MyNamaSheff	2
47	00000000-0000-0000-0009-01f9013b764e	2
61	CoffeeNoir	1
61	_AceOfSpace_	1
61	SquadMonster	1
61	charlie_3k	1
61	jushykins	1
61	eclipseboi	1
61	_Dean_123	1
61	mwrty	1
61	Mobstr	1
61	TableTim	1
61	Chromary	1
61	Arceus1975	1
61	Mattesco	1
61	CyberDlck	1
61	UnThinkable2110	1
61	claivin	1
61	El_Jalapeno	1
61	monky_irl	1
61	Kowcio_	1
61	Goldiethebear03	1
61	Dogcorn69420	1
61	jcool7	1
61	Enderxz3	1
61	Zoeyfortnite	1
