rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	beeperbeeper5	454
2	Snowflowe	450
3	500am	361
4	Smashic	338
5	Lez_	270
6	pintsizedrogue	267
7	TheSecondLord	176
8	Merv__	175
9	Hyp3rion_	153
10	Soplight	147
11	Fullut	140
12	HellsSponge	138
13	Ssor69	134
14	EveryonesUncle	125
15	Werbe	100
16	Eraxa	87
17	FreakGenius	85
18	CalebDHawk	82
19	IamCL4SSY	80
20	TheDankPlatypus	76
21	thescout7	75
22	jnp_gaming	74
23	TheShyPig	73
24	Maenara	70
25	Hiryu27	68
26	Blackberry1310	67
27	kekhon	63
27	luseis	63
29	6king6colt6	58
30	Kowcio_	55
31	joethahobo	52
32	Olib3ar	51
33	lordpipe	50
34	PlasticOtari	49
35	Rumpletaezer	48
36	Steelynan	43
36	Ezekson	43
38	eitanzaki	41
38	skitzxo	41
40	Mr_Byzantine	39
40	Mahoose	39
42	Groovy_MoonBird	38
42	ImpavidArcher	38
42	Historical_Sand	38
45	burbankbuilder28	37
45	xzvu	37
47	Mattesco	36
48	Huwulling	35
48	noam464	35
50	Di_infiri	34
50	Kyrum2169	34
52	Prismyst	32
52	Onennon	32
52	Lord_Jord	32
55	thewindmillman	31
55	TheWickedBird	31
57	r123moore	29
57	RebytreGT	29
57	fluddd	29
57	Druid95	29
61	TheKingK_	26
62	SaucyDark	25
62	12Magner05	25
62	Skippeh	25
62	Enderxz3	25
62	Powowowow	25
67	BlankityMcBlank	24
68	rarrq	23
68	Awyrlas	23
68	Avrelion	23
68	The_slideV3	23
72	pixelviolin	22
73	olliebollie48	21
73	emreknugrlu	21
75	Dreamdbr14	20
75	Legendosh	20
77	Akoot_	19
77	Dakar_	19
77	tsitrawhy	19
80	Inbefour	18
80	NameGenerat0r	18
80	MAns_44	18
83	MSK__	16
83	set67	16
83	Tjhodskins19	16
83	fr_ser	16
83	parodypatient	16
83	Blaiku	16
83	Racengan	16
83	IdeallyGrey	16
83	CattSoup	16
92	SteveCraftBlocks	15
92	Yamdalorian	15
94	m_be9	14
94	Felenov	14
94	_Mythic____	14
97	ROY4LE	13
97	oscminus	13
97	Honor555	13
97	Karbl	13
97	YungMaki	13
97	TrollerYT	13
103	CliffEmAll	12
103	Tiberonus	12
