rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	449
2	500am	351
3	beeperbeeper5	308
4	Merv__	164
5	Hyp3rion_	146
6	Soplight	144
7	Fullut	139
8	HellsSponge	138
9	pintsizedrogue	113
10	TheSecondLord	98
11	Eraxa	87
12	Freak_Genius	85
13	CalebDHawk	82
14	Sky_light_KING	80
15	TheDankPlatypus	76
16	thescout7	75
17	jnp_gaming	74
18	TheShyPig	73
19	Ssor69	71
20	Werbe	70
20	Maenara	70
22	Hiryu27	68
22	EveryonesUncle	68
24	Blackberry1310	67
25	kekhon	63
26	6king6colt6	58
27	joethahobo	48
27	Rumpletaezer	48
29	Smashic	46
30	Steelynan	43
31	eitanzaki	40
31	EcksDofficial	40
33	Ezekson	39
34	ImpavidArcher	38
34	Historical_Sand	38
36	Groovy_MoonBird	37
36	burbankbuilder28	37
36	stahouo	37
39	Di_infiri	34
39	Kyrum2169	34
41	Onennon	32
42	Lord_Jord	31
42	lordpipe	31
44	Prismyst	30
45	r123moore	29
45	Rebytre	29
45	fluddd	29
45	Dusk_95	29
49	PlasticOtari	27
50	Jiminie	26
51	SaucyDark	25
51	Skippeh	25
51	Powowowow	25
54	BlankityMcBlank	24
55	rarrq	23
55	Awyrlas	23
55	Avrelion	23
55	The_slideV3	23
59	Enderslayerxz3	21
60	lillips	20
60	Dreamdbr14	20
62	Mahoose	19
62	Akoot_	19
62	tsitrawhy	19
65	Inbefour	18
65	NameGenerat0r	18
65	Legendosh	18
68	noam464	17
69	MSK__	16
69	set67	16
69	Tjhodskins19	16
69	fr_ser	16
69	Blaiku	16
69	Racengan	16
69	IdeallyGrey	16
69	UCP_TheKingK	16
69	CattSoup	16
78	thewindmillman	15
78	Smoke____	15
80	m_be9	14
81	12Magner05	13
81	SteveCraftBlocks	13
81	ROY4LE	13
81	Honor555	13
81	Karbl	13
81	TrollerYT	13
87	CliffEmAll	12
87	Ardennes	12
87	xxPipperDipperxx	12
87	Felenov	12
87	dartwaffle	12
87	YungMaki	12
87	_TCARREIRA_	12
94	CompAir	11
94	claivin	11
94	EcksD	11
94	Wanjibon	11
98	bigstankyy	10
98	ShedJr_	10
98	LotusProject	10
98	SuperPooch06	10
98	Spacewardharpy7	10
98	Vellu21	10
104	TildaAndrea	9
104	_Bguette_	9
104	SammiWolfGirl	9
104	h2p_emrld	9
108	Myszoaz	8
108	ChosenBruh	8
108	Rich_Kat	8
108	ProfessorBee	8
108	Noah_Bez	8
108	RobotMinion101	8
108	seramalen	8
108	DarlaMeow	8
108	Groundler	8
108	Hermanni__	8
118	Swexti	7
118	titanlax	7
118	Comma__	7
118	baileywolverine	7
118	2Stout	7
118	MyNameIsJobo	7
118	AnnieBathory	7
118	Deathkob	7
118	Katthaj	7
118	Blu3beast	7
118	KingMatthew506	7
118	YoshikageBites	7
130	Mr_Byzantine	6
130	I_Am_Mushkin	6
130	Hpdinosaur	6
130	Incinere	6
130	LoboTheLobster	6
130	YungJakobo	6
130	benediktine1	6
130	Chromary	6
130	pappaberg	6
130	Mattesco	6
130	Leyna3	6
130	wezzzi	6
130	audiocracked	6
130	ayamefag	6
130	__tomato	6
130	Spenduh	6
130	obzii	6
130	jcool7	6
130	Njensen7	6
130	_3Stump_	6
130	TheGameArchitect	6
130	Quotary	6
130	Nicserso	6
153	Astronicky	5
153	_stets	5
153	Euclidoris	5
153	aluminumhelmet	5
153	BobDeBouwer1337	5
153	Nicky_H225	5
153	shyshyannne	5
153	emrekn	5
153	XboxPanda	5
153	Frozil12	5
153	JoCoLi	5
153	Lord_Doob	5
153	KG1999	5
153	lcvezra	5
153	Sheldor097	5
153	ZeroKraken	5
153	DyDyRo	5
153	Sral7	5
171	NUK3	4
171	LittleBug562	4
171	ergoalias	4
171	RebelAndroid	4
171	Khelvoryk	4
171	Auseawesome	4
171	bloodbiter	4
171	TheDiamondCG	4
171	mwrty	4
171	Hoshi	4
171	Stiar	4
171	rileyrocks29	4
171	Purplehere	4
171	Zythose	4
171	CruncyIsTaken	4
171	Kynigito	4
171	censorsheep	4
171	Toriankel	4
171	sp00ky_ghost977	4
171	Nekomin0	4
171	anbbang	4
171	oxfordschool	4
171	kinas45y5	4
171	The_SlideV5	4
171	00000000-0000-0000-0009-01f73aa9620f	4
196	Bandito_Roamer	3
196	_NieToksikpl_	3
196	dudcreeper	3
196	teslawolf38	3
196	KarlKaek	3
196	Isaac70096	3
196	ewsophie	3
196	Huwulling	3
196	awesomeoneme	3
196	Da_Boss_Rani	3
196	tramizu	3
196	Shadoko_	3
196	G1ldor	3
196	Inchef	3
196	SLASHZEERA	3
196	Covalents	3
196	NotKaden_	3
196	Karetoko	3
196	SuperStreetCat	3
196	loveseeker	3
196	Jackattack53	3
196	Skylord_Luke	3
196	Moofyman	3
196	CarryLine	3
196	SingedBread	3
196	Nagasaki_Riku	3
196	PortlyPete69	3
196	TitanCrafting	3
196	TechnoNinja64	3
196	WYFYoyo	3
196	trexgb	3
227	Jovaphobic	2
227	PhantomsGhost_	2
227	hollowww	2
227	Dedalus36	2
227	_Razar	2
227	LionelHutzESQ	2
227	CoffeeNoir	2
227	Cats_Fly	2
227	H72l9w	2
227	heckface	2
227	Vizzoid	2
227	InfernalMound	2
227	jushykins	2
227	jacxhadow	2
227	MattieHD	2
227	slkiey	2
227	AngalexikCZ	2
227	paranoid_plant	2
227	Motsaro	2
227	eviltunix	2
227	SpicyMeatballs	2
227	Ecplosive	2
227	Winklepicker279	2
227	Avermu	2
227	gabriels543	2
227	Nyxiom_	2
227	_Boipl_	2
227	ApophisNova	2
227	PigDab	2
227	FishyBoy3811	2
227	theofiel	2
227	timelyenigma	2
227	AlphaWolfPlaysMC	2
227	NomadicRobin_	2
227	Fuhrer_Teemo	2
227	Quincannon	2
227	popcatbop	2
227	ProfessorDiaper	2
227	SkateboardR6	2
227	die_lit_punk	2
227	brofrickcheaters	2
