rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	450
2	500am	351
3	beeperbeeper5	323
4	Merv__	164
5	Hyp3rion_	146
6	Soplight	144
7	TheSecondLord	142
8	Lez_	141
9	Fullut	139
10	HellsSponge	138
11	pintsizedrogue	116
12	Eraxa	87
13	FreakGenius	85
14	CalebDHawk	82
15	IamCL4SSY	80
16	TheDankPlatypus	76
17	thescout7	75
18	jnp_gaming	74
19	TheShyPig	73
20	Ssor69	71
21	Werbe	70
21	Maenara	70
23	Hiryu27	68
23	EveryonesUncle	68
25	Blackberry1310	67
26	kekhon	63
27	6king6colt6	58
28	Smashic	55
29	joethahobo	50
29	lordpipe	50
31	Rumpletaezer	48
32	Steelynan	43
33	eitanzaki	40
33	xolstoi	40
35	Ezekson	39
36	ImpavidArcher	38
36	Historical_Sand	38
38	Groovy_MoonBird	37
38	burbankbuilder28	37
38	xzvu	37
41	Mahoose	36
41	PlasticOtari	36
43	noam464	35
44	Di_infiri	34
44	Kyrum2169	34
46	Prismyst	32
46	Onennon	32
46	Lord_Jord	32
49	thewindmillman	31
49	luseis	31
51	r123moore	29
51	Rebytre	29
51	fluddd	29
51	Dusk_95	29
55	SaucyDark	25
55	Skippeh	25
55	Enderxz3	25
55	Powowowow	25
59	BlankityMcBlank	24
60	rarrq	23
60	Awyrlas	23
60	Avrelion	23
60	The_slideV3	23
60	UCP_TheKingK	23
65	lillips	21
66	Dreamdbr14	20
67	Akoot_	19
67	tsitrawhy	19
69	olliebollie48	18
69	Mattesco	18
69	Inbefour	18
69	NameGenerat0r	18
69	Legendosh	18
74	Huwulling	17
75	ITDV	16
75	set67	16
75	Tjhodskins19	16
75	fr_ser	16
75	Blaiku	16
75	Racengan	16
75	IdeallyGrey	16
75	CattSoup	16
83	Smoke____	15
84	m_be9	14
85	12Magner05	13
85	SteveCraftBlocks	13
85	ROY4LE	13
85	parodypatient	13
85	Honor555	13
85	Karbl	13
85	TrollerYT	13
92	CliffEmAll	12
92	Ardennes	12
92	xxPipperDipperxx	12
92	Felenov	12
92	dartwaffle	12
92	Mythic1130	12
92	YungMaki	12
92	_TCARREIRA_	12
100	CompAir	11
100	groofles	11
100	claivin	11
100	EcksD	11
100	Wanjibon	11
105	bigstankyy	10
105	ShedJr_	10
105	Eraza	10
105	SuperPooch06	10
