rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	449
2	500am	351
3	beeperbeeper5	308
4	Merv__	164
5	Hyp3rion_	144
5	Soplight	144
7	Fullut	139
8	HellsSponge	138
9	pintsizedrogue	110
10	TheSecondLord	96
11	Eraxa	87
12	Freak_Genius	85
13	CalebDHawk	82
14	Sky_light_KING	80
15	thescout7	75
16	jnp_gaming	74
17	TheShyPig	73
18	Ssor69	71
19	Werbe	70
19	Maenara	70
21	Hiryu27	68
21	EveryonesUncle	68
23	Blackberry1310	67
24	kekhon	63
25	6king6colt6	58
26	Rumpletaezer	48
27	joethahobo	47
28	Steelynan	43
29	eitanzaki	40
29	EcksDofficial	40
31	Historical_Sand	38
31	Ezekson	38
33	Groovy_MoonBird	37
33	ImpavidArcher	37
33	burbankbuilder28	37
33	stahouo	37
37	Di_infiri	34
37	Kyrum2169	34
39	Onennon	32
40	Lord_Jord	31
41	r123moore	29
41	fluddd	29
41	Dusk_95	29
44	TheDankPlatypus	26
44	lordpipe	26
46	SaucyDark	25
46	Skippeh	25
46	Powowowow	25
49	Jiminie	24
49	BlankityMcBlank	24
51	rarrq	23
51	Awyrlas	23
51	Avrelion	23
51	The_slideV3	23
55	Enderslayerxz3	21
56	lillips	20
56	Dreamdbr14	20
58	Akoot_	19
59	Mahoose	18
59	Inbefour	18
59	NameGenerat0r	18
59	Legendosh	18
59	PlasticOtari	18
64	noam464	17
65	MSK__	16
65	set67	16
65	Tjhodskins19	16
65	fr_ser	16
65	Blaiku	16
65	Racengan	16
65	IdeallyGrey	16
72	Smoke____	15
73	m_be9	14
73	thewindmillman	14
75	12Magner05	13
75	Smashic	13
75	ROY4LE	13
75	Honor555	13
75	Karbl	13
75	UCP_TheKingK	13
75	TrollerYT	13
82	CliffEmAll	12
82	Ardennes	12
82	SteveCraftBlocks	12
82	xxPipperDipperxx	12
82	Felenov	12
82	dartwaffle	12
82	YungMaki	12
82	_TCARREIRA_	12
90	CompAir	11
90	claivin	11
90	Wanjibon	11
93	bigstankyy	10
93	ShedJr_	10
93	LotusProject	10
93	SuperPooch06	10
93	Spacewardharpy7	10
93	Vellu21	10
93	EcksD	10
100	TildaAndrea	9
100	_Bguette_	9
100	SammiWolfGirl	9
100	h2p_emrld	9
104	Myszoaz	8
104	ChosenBruh	8
104	Rich_Kat	8
104	ProfessorBee	8
104	Noah_Bez	8
104	RobotMinion101	8
104	seramalen	8
104	DarlaMeow	8
104	Groundler	8
104	Hermanni__	8
114	Swexti	7
114	titanlax	7
114	Comma__	7
114	baileywolverine	7
114	2Stout	7
114	MyNameIsJobo	7
114	AnnieBathory	7
114	Deathkob	7
114	Katthaj	7
114	Blu3beast	7
114	KingMatthew506	7
114	YoshikageBites	7
126	Mr_Byzantine	6
126	I_Am_Mushkin	6
126	Hpdinosaur	6
126	Incinere	6
126	LoboTheLobster	6
126	YungJakobo	6
126	benediktine1	6
126	Chromary	6
126	pappaberg	6
126	Leyna3	6
126	wezzzi	6
126	audiocracked	6
126	ayamefag	6
126	__tomato	6
126	Spenduh	6
126	obzii	6
126	jcool7	6
126	Njensen7	6
126	_3Stump_	6
126	TheGameArchitect	6
126	Quotary	6
126	Nicserso	6
148	Astronicky	5
148	_stets	5
148	Euclidoris	5
148	aluminumhelmet	5
148	BobDeBouwer1337	5
148	Nicky_H225	5
148	shyshyannne	5
148	emrekn	5
148	XboxPanda	5
148	Frozil12	5
148	JoCoLi	5
148	Lord_Doob	5
148	KG1999	5
148	lcvezra	5
148	Sheldor097	5
148	ZeroKraken	5
148	DyDyRo	5
148	Sral7	5
166	NUK3	4
166	LittleBug562	4
166	ergoalias	4
166	RebelAndroid	4
166	Khelvoryk	4
166	Auseawesome	4
166	bloodbiter	4
166	TheDiamondCG	4
166	mwrty	4
166	Hoshi	4
166	Stiar	4
166	rileyrocks29	4
166	Purplehere	4
166	Zythose	4
166	CruncyIsTaken	4
166	Kynigito	4
166	censorsheep	4
166	Toriankel	4
166	sp00ky_ghost977	4
166	tsitrawhy	4
166	Nekomin0	4
166	anbbang	4
166	oxfordschool	4
166	kinas45y5	4
166	The_SlideV5	4
166	00000000-0000-0000-0009-01f73aa9620f	4
192	Bandito_Roamer	3
192	_NieToksikpl_	3
192	dudcreeper	3
192	teslawolf38	3
192	KarlKaek	3
192	Isaac70096	3
192	ewsophie	3
192	awesomeoneme	3
192	Da_Boss_Rani	3
192	tramizu	3
192	Shadoko_	3
192	G1ldor	3
192	Inchef	3
192	SLASHZEERA	3
192	Covalents	3
192	NotKaden_	3
192	Karetoko	3
192	SuperStreetCat	3
192	loveseeker	3
192	Jackattack53	3
192	Skylord_Luke	3
192	CarryLine	3
192	SingedBread	3
192	Nagasaki_Riku	3
192	PortlyPete69	3
192	TitanCrafting	3
192	TechnoNinja64	3
192	WYFYoyo	3
192	trexgb	3
221	Jovaphobic	2
221	PhantomsGhost_	2
221	hollowww	2
221	Dedalus36	2
221	_Razar	2
221	LionelHutzESQ	2
221	CoffeeNoir	2
221	Cats_Fly	2
221	H72l9w	2
221	heckface	2
221	Vizzoid	2
221	InfernalMound	2
221	jushykins	2
221	jacxhadow	2
221	MattieHD	2
221	slkiey	2
221	AngalexikCZ	2
221	paranoid_plant	2
221	Motsaro	2
221	eviltunix	2
221	SpicyMeatballs	2
221	Ecplosive	2
221	Winklepicker279	2
221	Avermu	2
221	gabriels543	2
221	Nyxiom_	2
221	_Boipl_	2
221	ApophisNova	2
221	PigDab	2
221	FishyBoy3811	2
221	theofiel	2
221	timelyenigma	2
221	AlphaWolfPlaysMC	2
221	NomadicRobin_	2
221	Fuhrer_Teemo	2
221	Quincannon	2
221	popcatbop	2
221	ProfessorDiaper	2
221	SkateboardR6	2
221	die_lit_punk	2
221	brofrickcheaters	2
221	Afrosleeper	2
221	fffMike	2
221	MyNamaSheff	2
221	2blox	2
221	00000000-0000-0000-0009-01f6557d802a	2
