rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	449
2	500am	340
3	beeperbeeper5	292
4	Merv__	164
5	Soplight	144
6	Hyp3rion_	142
7	Fullut	139
8	HellsSponge	138
9	TheSecondLord	96
10	Eraxa	87
11	Freak_Genius	85
12	CalebDHawk	82
13	Sky_light_KING	80
14	thescout7	75
15	jnp_gaming	74
16	TheShyPig	73
17	Ssor69	71
18	Werbe	70
18	Maenara	70
20	Hiryu27	68
20	EveryonesUncle	68
22	Blackberry1310	67
23	pintsizedrogue	64
24	kekhon	63
25	6king6colt6	58
26	Rumpletaezer	48
27	joethahobo	45
28	sebastiensaborio	43
29	eitanzaki	40
29	EcksDofficial	40
31	Historical_Sand	38
31	Ezekson	38
33	Groovy_MoonBird	37
33	ImpavidArcher	37
33	burbankbuilder28	37
33	stahouo	37
37	Di_infiri	34
37	Kyrum2169	34
39	Onennon	32
40	r123moore	29
40	fluddd	29
40	Dusk_95	29
43	Lord_Jord	27
44	TheDankPlatypus	26
45	SaucyDark	25
45	lordpipe	25
45	Skippeh	25
45	Powowowow	25
49	BlankityMcBlank	24
50	rarrq	23
50	Awyrlas	23
50	Avrelion	23
50	The_slideV3	23
54	Jiminie	22
55	Enderslayerxz3	21
56	lillips	20
56	Dreamdbr14	20
58	Akoot_	19
59	Inbefour	18
59	NameGenerat0r	18
61	noam464	17
62	Mahoose	16
62	set67	16
62	Tjhodskins19	16
62	fr_ser	16
62	Blaiku	16
62	Racengan	16
62	IdeallyGrey	16
69	m_be9	14
69	Legendosh	14
69	PlasticOtari	14
72	ROY4LE	13
72	Karbl	13
72	TrollerYT	13
75	CliffEmAll	12
75	Ardennes	12
75	xxPipperDipperxx	12
75	YungMaki	12
75	_TCARREIRA_	12
80	CompAir	11
80	12Magner05	11
80	claivin	11
80	Smoke____	11
80	Wanjibon	11
85	bigstankyy	10
85	ShedJr_	10
85	LotusProject	10
85	SuperPooch06	10
85	Spacewardharpy7	10
85	Vellu21	10
85	EcksD	10
92	TildaAndrea	9
92	SteveCraftBlocks	9
92	Felenov	9
92	_Bguette_	9
92	SammiWolfGirl	9
92	h2p_emrld	9
98	Myszoaz	8
98	Rich_Kat	8
98	ProfessorBee	8
98	Noah_Bez	8
98	RobotMinion101	8
98	seramalen	8
98	DarlaMeow	8
98	Groundler	8
98	Hermanni__	8
107	Swexti	7
107	titanlax	7
107	Comma__	7
107	2Stout	7
107	MyNameIsJobo	7
107	AnnieBathory	7
107	Deathkob	7
107	Katthaj	7
107	Blu3beast	7
107	KingMatthew506	7
107	YoshikageBites	7
118	Mr_Byzantine	6
118	I_Am_Mushkin	6
118	Hpdinosaur	6
118	Incinere	6
118	LoboTheLobster	6
118	YungJakobo	6
118	benediktine1	6
118	Chromary	6
118	thewindmillman	6
