rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	450
2	beeperbeeper5	354
3	500am	353
4	Smashic	203
5	Lez_	190
6	Merv__	164
7	Hyp3rion_	146
8	TheSecondLord	144
8	Soplight	144
10	Fullut	139
11	HellsSponge	138
12	pintsizedrogue	133
13	Eraxa	87
14	FreakGenius	85
15	CalebDHawk	82
16	IamCL4SSY	80
17	TheDankPlatypus	76
18	thescout7	75
19	jnp_gaming	74
20	TheShyPig	73
21	Ssor69	71
22	Werbe	70
22	Maenara	70
24	Hiryu27	68
24	EveryonesUncle	68
26	Blackberry1310	67
27	kekhon	63
28	6king6colt6	58
29	bearlystraight	51
30	joethahobo	50
30	luseis	50
30	lordpipe	50
33	Rumpletaezer	48
34	Steelynan	43
35	eitanzaki	41
36	xolstoi	40
37	Ezekson	39
38	ImpavidArcher	38
38	Historical_Sand	38
40	Groovy_MoonBird	37
40	Mahoose	37
40	burbankbuilder28	37
40	xzvu	37
44	PlasticOtari	36
45	noam464	35
46	Di_infiri	34
46	Kyrum2169	34
48	Prismyst	32
48	Onennon	32
48	Lord_Jord	32
51	Huwulling	31
51	thewindmillman	31
53	r123moore	29
53	Rebytre	29
53	fluddd	29
53	Dusk_95	29
57	SaucyDark	25
57	UCP_TheKingK	25
57	Skippeh	25
57	Enderxz3	25
57	Powowowow	25
62	BlankityMcBlank	24
63	rarrq	23
63	Awyrlas	23
63	Avrelion	23
63	The_slideV3	23
67	olliebollie48	21
67	lillips	21
69	Mattesco	20
69	Dreamdbr14	20
71	Akoot_	19
71	MyNameIsDakar	19
71	tsitrawhy	19
74	Inbefour	18
74	NameGenerat0r	18
74	Legendosh	18
77	ITDV	16
77	set67	16
77	Tjhodskins19	16
77	fr_ser	16
77	Blaiku	16
77	Racengan	16
77	IdeallyGrey	16
77	CattSoup	16
85	Smoke____	15
86	m_be9	14
86	Mythic1130	14
86	Kowcio_	14
89	12Magner05	13
89	SteveCraftBlocks	13
89	ROY4LE	13
89	parodypatient	13
89	Honor555	13
89	Karbl	13
89	TrollerYT	13
96	CliffEmAll	12
96	Ardennes	12
96	xxPipperDipperxx	12
96	Felenov	12
96	dartwaffle	12
96	YungMaki	12
96	_TCARREIRA_	12
103	CompAir	11
103	groofles	11
103	claivin	11
103	EcksD	11
103	Wanjibon	11
108	bigstankyy	10
108	ShedJr_	10
108	Eraza	10
108	SuperPooch06	10
108	Spacewardharpy7	10
108	SammiWolfGirl	10
108	Vellu21	10
115	TildaAndrea	9
115	_Bguette_	9
115	h2p_emrld	9
118	Myszoaz	8
118	ChosenBruh	8
118	Rich_Kat	8
118	ProfessorBee	8
118	Noah_Bez	8
118	RobotMinion101	8
118	seramalen	8
118	Elastiq	8
118	DarlaMeow	8
118	Groundler	8
118	Hermanni__	8
129	Swexti	7
129	titanlax	7
129	Comma__	7
129	baileywolverine	7
129	2Stout	7
129	stickymonkeyboy	7
129	prizm_	7
129	MyNameIsJobo	7
129	AnnieBathory	7
129	Deathkob	7
129	Katthaj	7
129	Blu3beast	7
129	pixelviolin	7
129	KingMatthew506	7
129	Biites	7
144	Mr_Byzantine	6
144	_stets	6
144	I_Am_Mushkin	6
144	Hpdinosaur	6
144	Incinere	6
144	LoboTheLobster	6
144	Jakobo1337	6
144	Nicky_H225	6
144	benediktine1	6
144	Chromary	6
144	pappaberg	6
144	Leyna3	6
144	wezzzi	6
144	audiocracked	6
144	ayamefag	6
144	__tomato	6
144	gusstationwerker	6
144	obzii	6
144	jcool7	6
144	Njensen7	6
144	ThisUserIsStump	6
144	TheGameArchitect	6
144	Quotary	6
144	Nicserso	6
168	Astronicky	5
168	Frozil20	5
168	Euclidoris	5
168	aluminumhelmet	5
168	BobDeBouwer1337	5
168	shyshyannne	5
168	emrekn	5
168	XboxPanda	5
168	JoCoLi	5
168	Lord_Doob	5
168	lcvezra	5
168	Sheldor097	5
168	ZeroKraken	5
168	DyDyRo	5
168	Sral7	5
183	nuk3	4
183	LittleBug562	4
183	ergoalias	4
183	Killercatty78	4
183	RebelAndroid	4
183	Khelvoryk	4
183	Auseawesome	4
183	bloodbiter	4
183	TheDiamondCG	4
183	MonkeySaint	4
183	mwrty	4
183	Hoshi	4
183	LeauVox4921	4
183	Stiar	4
183	rileyrocks29	4
183	Purplehere	4
183	Zythose	4
183	Smussa	4
183	Kynigito	4
183	Luminad3	4
183	censorsheep	4
183	Toriankel	4
183	iSammael	4
183	sp00ky_ghost977	4
183	Nekomin0	4
183	Eczbek	4
183	anbbang	4
183	ConnorDanky_	4
183	bladeefan2009	4
