rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	449
2	500am	345
3	beeperbeeper5	293
4	Merv__	164
5	Soplight	144
6	Hyp3rion_	142
7	Fullut	139
8	HellsSponge	138
9	pintsizedrogue	101
10	TheSecondLord	96
11	Eraxa	87
12	Freak_Genius	85
13	CalebDHawk	82
14	Sky_light_KING	80
15	thescout7	75
16	jnp_gaming	74
17	TheShyPig	73
18	Ssor69	71
19	Werbe	70
19	Maenara	70
21	Hiryu27	68
21	EveryonesUncle	68
23	Blackberry1310	67
24	kekhon	63
25	6king6colt6	58
26	Rumpletaezer	48
27	joethahobo	45
28	sebastiensaborio	43
29	eitanzaki	40
29	EcksDofficial	40
31	Historical_Sand	38
31	Ezekson	38
33	Groovy_MoonBird	37
33	ImpavidArcher	37
33	burbankbuilder28	37
33	stahouo	37
37	Di_infiri	34
37	Kyrum2169	34
39	Onennon	32
40	Lord_Jord	31
41	r123moore	29
41	fluddd	29
41	Dusk_95	29
44	TheDankPlatypus	26
45	SaucyDark	25
45	lordpipe	25
45	Skippeh	25
45	Powowowow	25
49	BlankityMcBlank	24
50	rarrq	23
50	Awyrlas	23
50	Avrelion	23
50	Jiminie	23
50	The_slideV3	23
55	Enderslayerxz3	21
56	lillips	20
56	Dreamdbr14	20
58	Akoot_	19
59	Inbefour	18
59	NameGenerat0r	18
59	Legendosh	18
59	PlasticOtari	18
63	noam464	17
64	Mahoose	16
64	MSK__	16
64	set67	16
64	Tjhodskins19	16
64	fr_ser	16
64	Blaiku	16
64	Racengan	16
64	IdeallyGrey	16
72	Smoke____	15
73	m_be9	14
74	12Magner05	13
74	ROY4LE	13
74	Honor555	13
74	Karbl	13
74	TrollerYT	13
79	CliffEmAll	12
79	Ardennes	12
79	xxPipperDipperxx	12
79	YungMaki	12
79	_TCARREIRA_	12
84	CompAir	11
84	claivin	11
84	Wanjibon	11
87	bigstankyy	10
87	ShedJr_	10
87	LotusProject	10
87	SuperPooch06	10
87	Spacewardharpy7	10
87	Vellu21	10
87	EcksD	10
94	TildaAndrea	9
94	SteveCraftBlocks	9
94	Felenov	9
94	_Bguette_	9
94	SammiWolfGirl	9
94	h2p_emrld	9
100	Myszoaz	8
100	ChosenBruh	8
100	Rich_Kat	8
100	ProfessorBee	8
100	Noah_Bez	8
100	RobotMinion101	8
100	seramalen	8
100	DarlaMeow	8
100	Groundler	8
100	Hermanni__	8
110	Swexti	7
110	titanlax	7
110	Comma__	7
110	2Stout	7
110	MyNameIsJobo	7
110	thewindmillman	7
110	AnnieBathory	7
110	Deathkob	7
110	Katthaj	7
110	Blu3beast	7
110	KingMatthew506	7
110	YoshikageBites	7
122	Mr_Byzantine	6
122	I_Am_Mushkin	6
122	Hpdinosaur	6
122	Incinere	6
122	LoboTheLobster	6
122	YungJakobo	6
122	benediktine1	6
122	Chromary	6
122	pappaberg	6
122	Leyna3	6
122	wezzzi	6
122	audiocracked	6
122	ayamefag	6
122	__tomato	6
122	Spenduh	6
122	obzii	6
122	jcool7	6
122	Njensen7	6
122	_3Stump_	6
122	TheGameArchitect	6
122	Quotary	6
122	Nicserso	6
144	Astronicky	5
144	_stets	5
144	Euclidoris	5
144	aluminumhelmet	5
144	BobDeBouwer1337	5
144	Nicky_H225	5
144	shyshyannne	5
144	emrekn	5
144	XboxPanda	5
144	Frozil12	5
144	JoCoLi	5
144	KG1999	5
144	lcvezra	5
144	Sheldor097	5
144	ZeroKraken	5
144	DyDyRo	5
144	Sral7	5
161	NUK3	4
161	LittleBug562	4
161	ergoalias	4
161	RebelAndroid	4
161	Khelvoryk	4
161	Auseawesome	4
161	bloodbiter	4
161	TheDiamondCG	4
161	mwrty	4
161	Hoshi	4
161	Stiar	4
161	rileyrocks29	4
161	Purplehere	4
161	Zythose	4
161	CruncyIsTaken	4
161	Kynigito	4
161	censorsheep	4
161	Toriankel	4
161	sp00ky_ghost977	4
161	tsitrawhy	4
161	Nekomin0	4
161	anbbang	4
161	oxfordschool	4
161	kinas45y5	4
161	The_SlideV5	4
161	00000000-0000-0000-0009-01f73aa9620f	4
187	Bandito_Roamer	3
187	_NieToksikpl_	3
187	dudcreeper	3
187	teslawolf38	3
187	KarlKaek	3
187	Isaac70096	3
187	ewsophie	3
187	awesomeoneme	3
187	Da_Boss_Rani	3
187	tramizu	3
187	Shadoko_	3
187	G1ldor	3
187	Inchef	3
187	SLASHZEERA	3
187	Covalents	3
187	NotKaden_	3
187	Karetoko	3
187	SuperStreetCat	3
187	loveseeker	3
187	Jackattack53	3
187	Skylord_Luke	3
187	CarryLine	3
187	SingedBread	3
187	Nagasaki_Riku	3
187	PortlyPete69	3
187	TitanCrafting	3
187	TechnoNinja64	3
187	WYFYoyo	3
187	trexgb	3
216	Jovaphobic	2
216	PhantomsGhost_	2
216	hollowww	2
216	Dedalus36	2
216	_Razar	2
216	LionelHutzESQ	2
216	CoffeeNoir	2
216	Cats_Fly	2
216	H72l9w	2
216	heckface	2
216	Vizzoid	2
216	InfernalMound	2
216	jushykins	2
216	jacxhadow	2
216	MattieHD	2
216	slkiey	2
216	AngalexikCZ	2
216	paranoid_plant	2
216	Motsaro	2
216	eviltunix	2
216	SpicyMeatballs	2
216	Ecplosive	2
216	Winklepicker279	2
216	Avermu	2
216	gabriels543	2
216	Nyxiom_	2
216	_Boipl_	2
216	ApophisNova	2
216	PigDab	2
216	FishyBoy3811	2
216	theofiel	2
216	timelyenigma	2
216	AlphaWolfPlaysMC	2
216	NomadicRobin_	2
216	Fuhrer_Teemo	2
216	Quincannon	2
216	popcatbop	2
216	ProfessorDiaper	2
216	SkateboardR6	2
216	die_lit_punk	2
216	brofrickcheaters	2
216	Afrosleeper	2
216	fffMike	2
216	MyNamaSheff	2
216	2blox	2
216	00000000-0000-0000-0009-01f6557d802a	2
262	SmorpADorp	1
262	RosaDoesMC	1
262	ImHeteroPhobic	1
262	heysushii	1
262	JohnnyFyes	1
262	Harotio	1
262	littlesophiagirl	1
262	Jalvajar	1
262	gizmo76	1
262	dabloons	1
262	PlanetarSun	1
262	Sleek_Storm_721	1
262	TripleAThreat	1
262	hm947	1
262	jimbo61101jr	1
262	wickedword	1
262	livingdaydreams	1
262	hurnter	1
262	T045RTY	1
262	Mohawkfalco	1
262	ZephrWestWind	1
262	Z22n	1
262	peach0s	1
262	elleparo	1
262	buss081	1
262	Freebolt	1
262	Telerobocop	1
262	Atroxes	1
262	Frxnkz	1
262	xPixelRainx	1
262	MortimerGaming	1
262	Cryptacity	1
262	Dragonfest	1
262	zorin123	1
262	ZabPlayz	1
262	Kkanot	1
262	Masssonnn	1
262	Scathra	1
262	orxngejuice	1
