rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	450
2	beeperbeeper5	426
3	500am	353
4	Smashic	327
5	pintsizedrogue	264
5	Lez_	264
7	Merv__	164
8	Hyp3rion_	150
9	TheSecondLord	147
10	Soplight	144
11	Fullut	139
12	HellsSponge	138
13	Ssor69	134
14	Eraxa	87
15	FreakGenius	85
16	CalebDHawk	82
17	IamCL4SSY	80
18	TheDankPlatypus	76
19	thescout7	75
20	jnp_gaming	74
21	TheShyPig	73
22	Werbe	70
22	Maenara	70
24	Hiryu27	68
24	EveryonesUncle	68
26	Blackberry1310	67
27	kekhon	63
28	6king6colt6	58
29	luseis	56
30	joethahobo	52
31	bearlystraight	51
32	lordpipe	50
33	Rumpletaezer	48
34	PlasticOtari	46
35	Steelynan	43
35	Ezekson	43
37	eitanzaki	41
38	xolstoi	40
39	Mahoose	39
40	ImpavidArcher	38
40	Historical_Sand	38
42	Groovy_MoonBird	37
42	burbankbuilder28	37
42	xzvu	37
45	noam464	35
46	Di_infiri	34
46	Kyrum2169	34
48	Prismyst	32
48	Onennon	32
48	Mattesco	32
48	Lord_Jord	32
52	Huwulling	31
52	thewindmillman	31
54	r123moore	29
54	Rebytre	29
54	fluddd	29
54	Druid95	29
58	UCP_TheKingK	26
59	SaucyDark	25
59	12Magner05	25
59	Skippeh	25
59	Enderxz3	25
59	Powowowow	25
64	BlankityMcBlank	24
65	rarrq	23
65	Awyrlas	23
65	Avrelion	23
65	The_slideV3	23
65	Kowcio_	23
70	olliebollie48	21
70	lillips	21
72	Dreamdbr14	20
73	Akoot_	19
73	Dakar_	19
73	tsitrawhy	19
73	Legendosh	19
77	Inbefour	18
77	NameGenerat0r	18
79	MAns_44	17
80	ITDV	16
80	set67	16
80	Tjhodskins19	16
80	fr_ser	16
80	Blaiku	16
80	Racengan	16
80	IdeallyGrey	16
80	CattSoup	16
88	AdmiralSmoke	15
89	m_be9	14
89	Felenov	14
89	_Mythic____	14
92	SteveCraftBlocks	13
92	ROY4LE	13
92	parodypatient	13
92	Honor555	13
92	Karbl	13
92	pixelviolin	13
92	YungMaki	13
92	TrollerYT	13
100	CliffEmAll	12
100	Tiberonus	12
100	xxPipperDipperxx	12
100	dartwaffle	12
100	_TCARREIRA_	12
105	Mr_Byzantine	11
105	CompAir	11
105	oscminus	11
105	groofles	11
105	claivin	11
105	SammiWolfGirl	11
105	EcksD	11
105	Wanjibon	11
113	bigstankyy	10
113	ShedJr_	10
113	Eraza	10
113	SuperPooch06	10
113	Spacewardharpy7	10
113	Vellu21	10
119	TildaAndrea	9
119	_Bguette_	9
119	Jimb0nat0r	9
119	h2p_emrld	9
123	Myszoaz	8
123	ChosenBruh	8
123	Rich_Kat	8
123	ProfessorBee	8
123	2Stout	8
123	Noah_Bez	8
123	RobotMinion101	8
123	seramalen	8
123	Elastiq	8
123	DarlaMeow	8
123	Groundler	8
123	Hermanni__	8
135	RoskobiOne	7
135	Swexti	7
135	titanlax	7
135	Comma__	7
135	baileywolverine	7
135	imcombxt	7
135	prizm_	7
135	MyNameIsJobo	7
135	AnnieBathory	7
135	Deathkob	7
135	Katthaj	7
135	Blu3beast	7
135	KingMatthew506	7
135	Biites	7
149	_stets	6
149	I_Am_Mushkin	6
149	Hpdinosaur	6
149	Incinere	6
149	LoboTheLobster	6
149	Jakobo1337	6
149	Nicky_H225	6
149	benediktine1	6
149	Chromary	6
149	pappaberg	6
149	Leyna3	6
149	wezzzi	6
149	audiocracked	6
149	ayamefag	6
149	__tomato	6
149	Spenduh	6
149	obzii	6
149	jcool7	6
149	Njensen7	6
149	_3Stump_	6
149	TheGameArchitect	6
149	ConnorDanky_	6
149	Quotary	6
149	Nicserso	6
173	Astronicky	5
173	Napoleonpancake	5
173	Frozil20	5
173	jessewegottacook	5
173	Euclidoris	5
173	aluminumhelmet	5
173	BobDeBouwer1337	5
173	poopybh	5
173	emrekn	5
173	XboxPanda	5
173	Manaateee	5
173	JoCoLi	5
173	Lord_Doob	5
173	lcvezra	5
173	Sheldor097	5
173	ZeroKraken	5
173	ZoomieZoomie	5
173	DyDyRo	5
173	Sral7	5
192	itaysan	4
192	nuk3	4
192	LittleBug562	4
192	ergoalias	4
192	Killercatty78	4
192	RebelAndroid	4
192	Miroryk	4
192	Auseawesome	4
192	bloodbiter	4
192	TheDiamondCG	4
192	MonkeySaint	4
192	mwrty	4
192	Hoshi	4
192	LeauVox4921	4
192	Stiar	4
192	rileyrocks29	4
192	Purplehere	4
192	Zythose	4
192	The_Cruncy	4
192	Kynigito	4
192	Luminad3	4
192	censorsheep	4
192	Toriankel	4
192	iSammael	4
192	sp00ky_ghost977	4
192	Nekomin0	4
192	Eczbek	4
192	anbbang	4
192	skrongus	4
192	The_SlideV5	4
192	00000000-0000-0000-0009-01f73aa9620f	4
223	MuffinManzz	3
223	Bandito_Roamer	3
223	dudcreeper	3
223	SmashingPump	3
223	teslawolf38	3
223	KarlKaek	3
223	Isaac70096	3
223	Wooptey	3
223	ewsophie	3
223	MoistMicrowave	3
223	Da_Boss_Rani	3
223	tramizu	3
223	Shadoko_	3
223	NieToksikpl	3
223	G1ldor	3
223	excelsionprime	3
223	Inchef	3
223	SPUDonSTEROIDS	3
223	Covalents	3
223	NotKaden_	3
223	Kakolbus	3
223	Karetoko	3
223	SuperStreetCat	3
223	legal_tax_evader	3
223	Jackattack53	3
223	_Boipl_	3
223	Skylord_Luke	3
223	Moofyman	3
223	CarryLine	3
223	SingedBread	3
223	Kura2218	3
223	PortlyPete69	3
223	TitanCrafting	3
223	TechnoNinja64	3
223	WYFYoyo	3
223	trexgb	3
259	Jovaphobic	2
259	Apollo_993	2
259	PhantomsGhost_	2
259	hollowww	2
259	ECstardust	2
