rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	449
2	500am	351
3	beeperbeeper5	308
4	Merv__	164
5	Hyp3rion_	146
6	Soplight	144
7	Fullut	139
8	HellsSponge	138
9	pintsizedrogue	114
10	TheSecondLord	99
11	Eraxa	87
12	Freak_Genius	85
13	CalebDHawk	82
14	Sky_light_KING	80
15	TheDankPlatypus	76
16	thescout7	75
17	jnp_gaming	74
18	TheShyPig	73
19	Ssor69	71
20	Werbe	70
20	Maenara	70
22	Hiryu27	68
22	EveryonesUncle	68
24	Blackberry1310	67
25	kekhon	63
26	6king6colt6	58
27	Smashic	51
28	joethahobo	48
28	Rumpletaezer	48
30	Steelynan	43
31	eitanzaki	40
31	EcksDofficial	40
33	Ezekson	39
34	ImpavidArcher	38
34	Historical_Sand	38
36	Groovy_MoonBird	37
36	burbankbuilder28	37
36	stahouo	37
39	Di_infiri	34
39	Kyrum2169	34
41	Prismyst	32
41	Onennon	32
43	Lord_Jord	31
43	lordpipe	31
45	PlasticOtari	30
46	r123moore	29
46	Rebytre	29
46	fluddd	29
46	Dusk_95	29
50	Jiminie	26
51	SaucyDark	25
51	Skippeh	25
51	Powowowow	25
54	Mahoose	24
54	thewindmillman	24
54	BlankityMcBlank	24
57	rarrq	23
57	Awyrlas	23
57	Avrelion	23
57	The_slideV3	23
61	Enderslayerxz3	21
62	lillips	20
62	UCP_TheKingK	20
62	Dreamdbr14	20
65	Akoot_	19
65	tsitrawhy	19
67	Inbefour	18
67	NameGenerat0r	18
67	Legendosh	18
70	noam464	17
71	MSK__	16
71	set67	16
71	Tjhodskins19	16
71	fr_ser	16
71	Blaiku	16
71	Racengan	16
71	IdeallyGrey	16
71	CattSoup	16
79	Smoke____	15
80	m_be9	14
81	12Magner05	13
81	SteveCraftBlocks	13
81	ROY4LE	13
81	Honor555	13
81	Karbl	13
81	TrollerYT	13
87	CliffEmAll	12
87	Ardennes	12
87	xxPipperDipperxx	12
87	Felenov	12
87	dartwaffle	12
87	YungMaki	12
87	_TCARREIRA_	12
94	CompAir	11
94	groofles	11
94	claivin	11
94	EcksD	11
94	Wanjibon	11
99	bigstankyy	10
99	ShedJr_	10
99	LotusProject	10
99	SuperPooch06	10
99	Spacewardharpy7	10
99	Vellu21	10
105	TildaAndrea	9
105	_Bguette_	9
105	SammiWolfGirl	9
105	h2p_emrld	9
109	Myszoaz	8
109	ChosenBruh	8
109	Rich_Kat	8
109	ProfessorBee	8
109	Noah_Bez	8
109	RobotMinion101	8
109	seramalen	8
109	DarlaMeow	8
109	Groundler	8
109	Hermanni__	8
119	Lez_	7
119	Swexti	7
119	titanlax	7
119	Comma__	7
119	baileywolverine	7
119	2Stout	7
119	prizm_	7
119	MyNameIsJobo	7
119	AnnieBathory	7
119	Deathkob	7
119	Katthaj	7
119	Blu3beast	7
119	KingMatthew506	7
119	YoshikageBites	7
133	Mr_Byzantine	6
133	I_Am_Mushkin	6
133	Hpdinosaur	6
133	Incinere	6
133	Huwulling	6
133	LoboTheLobster	6
133	YungJakobo	6
133	Nicky_H225	6
133	benediktine1	6
133	Chromary	6
133	pappaberg	6
133	Mattesco	6
133	Leyna3	6
133	wezzzi	6
133	audiocracked	6
133	ayamefag	6
133	__tomato	6
133	Spenduh	6
133	obzii	6
133	jcool7	6
133	Njensen7	6
133	_3Stump_	6
133	TheGameArchitect	6
133	Quotary	6
133	Nicserso	6
158	Astronicky	5
158	_stets	5
158	Euclidoris	5
158	aluminumhelmet	5
158	BobDeBouwer1337	5
158	shyshyannne	5
158	emrekn	5
158	XboxPanda	5
158	Frozil12	5
158	JoCoLi	5
158	Lord_Doob	5
158	KG1999	5
158	lcvezra	5
158	Sheldor097	5
158	ZeroKraken	5
158	DyDyRo	5
158	Sral7	5
175	NUK3	4
175	LittleBug562	4
175	ergoalias	4
175	RebelAndroid	4
175	Khelvoryk	4
175	Auseawesome	4
175	bloodbiter	4
175	TheDiamondCG	4
175	mwrty	4
175	Hoshi	4
175	LeauVox4921	4
175	Stiar	4
175	rileyrocks29	4
175	Purplehere	4
175	Zythose	4
175	CruncyIsTaken	4
175	Kynigito	4
175	censorsheep	4
175	Toriankel	4
175	sp00ky_ghost977	4
175	Nekomin0	4
175	anbbang	4
175	oxfordschool	4
175	kinas45y5	4
175	The_SlideV5	4
175	00000000-0000-0000-0009-01f73aa9620f	4
201	Bandito_Roamer	3
201	dudcreeper	3
201	teslawolf38	3
201	KarlKaek	3
201	Isaac70096	3
201	ewsophie	3
201	awesomeoneme	3
201	Da_Boss_Rani	3
201	tramizu	3
201	Shadoko_	3
201	NieToksikpl	3
201	G1ldor	3
201	Inchef	3
201	SLASHZEERA	3
201	Covalents	3
201	NotKaden_	3
201	Karetoko	3
201	SuperStreetCat	3
201	loveseeker	3
201	Jackattack53	3
201	Skylord_Luke	3
201	Moofyman	3
201	CarryLine	3
201	SingedBread	3
201	Nagasaki_Riku	3
201	PortlyPete69	3
201	TitanCrafting	3
201	TechnoNinja64	3
201	WYFYoyo	3
201	trexgb	3
231	Jovaphobic	2
231	PhantomsGhost_	2
231	hollowww	2
231	Dedalus36	2
231	_Razar	2
231	LionelHutzESQ	2
231	CoffeeNoir	2
231	Cats_Fly	2
231	H72l9w	2
231	heckface	2
231	Vizzoid	2
231	InfernalMound	2
231	jushykins	2
231	jacxhadow	2
231	MattieHD	2
231	slkiey	2
231	AngalexikCZ	2
231	paranoid_plant	2
231	Motsaro	2
231	eviltunix	2
231	SpicyMeatballs	2
231	Ecplosive	2
231	Winklepicker279	2
231	Avermu	2
231	gabriels543	2
231	Arceus1975	2
231	Nyxiom_	2
231	_Boipl_	2
231	ApophisNova	2
231	PigDab	2
231	FishyBoy3811	2
231	theofiel	2
231	timelyenigma	2
231	AlphaWolfPlaysMC	2
231	NomadicRobin_	2
231	Fuhrer_Teemo	2
231	Quincannon	2
231	popcatbop	2
231	ProfessorDiaper	2
