rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	450
2	beeperbeeper5	434
3	500am	353
4	Smashic	327
5	Lez_	265
6	pintsizedrogue	264
7	Merv__	164
8	Hyp3rion_	150
9	TheSecondLord	147
10	Soplight	144
11	Fullut	139
12	HellsSponge	138
13	Ssor69	134
14	Eraxa	87
15	FreakGenius	85
16	CalebDHawk	82
17	IamCL4SSY	80
18	TheDankPlatypus	76
19	thescout7	75
20	jnp_gaming	74
21	TheShyPig	73
22	Werbe	70
22	Maenara	70
24	Hiryu27	68
24	EveryonesUncle	68
26	Blackberry1310	67
27	kekhon	63
28	6king6colt6	58
29	luseis	56
30	joethahobo	52
31	bearlystraight	51
32	lordpipe	50
33	Rumpletaezer	48
34	PlasticOtari	46
35	Steelynan	43
35	Ezekson	43
37	eitanzaki	41
38	xolstoi	40
39	Mahoose	39
40	ImpavidArcher	38
40	Historical_Sand	38
42	Groovy_MoonBird	37
42	burbankbuilder28	37
42	xzvu	37
45	Kowcio_	36
46	noam464	35
47	Di_infiri	34
47	Mattesco	34
47	Kyrum2169	34
50	Prismyst	32
50	Onennon	32
50	Lord_Jord	32
53	Huwulling	31
53	thewindmillman	31
55	r123moore	29
55	Rebytre	29
55	fluddd	29
55	Druid95	29
59	UCP_TheKingK	26
60	SaucyDark	25
60	12Magner05	25
60	Skippeh	25
60	Enderxz3	25
60	Powowowow	25
65	BlankityMcBlank	24
66	rarrq	23
66	Awyrlas	23
66	Avrelion	23
66	The_slideV3	23
70	olliebollie48	21
70	lillips	21
72	Dreamdbr14	20
73	Akoot_	19
73	Dakar_	19
73	tsitrawhy	19
73	Legendosh	19
77	Inbefour	18
77	NameGenerat0r	18
79	MAns_44	17
80	ITDV	16
80	set67	16
80	Tjhodskins19	16
80	fr_ser	16
80	Blaiku	16
80	Racengan	16
80	IdeallyGrey	16
80	CattSoup	16
88	AdmiralSmoke	15
89	Mr_Byzantine	14
89	m_be9	14
89	Felenov	14
89	_Mythic____	14
93	SteveCraftBlocks	13
93	ROY4LE	13
93	parodypatient	13
93	Honor555	13
93	Karbl	13
93	pixelviolin	13
93	YungMaki	13
93	TrollerYT	13
101	CliffEmAll	12
101	Tiberonus	12
101	xxPipperDipperxx	12
101	dartwaffle	12
101	_TCARREIRA_	12
106	CompAir	11
106	oscminus	11
106	groofles	11
106	claivin	11
106	SammiWolfGirl	11
106	EcksD	11
106	Wanjibon	11
113	bigstankyy	10
113	ShedJr_	10
113	Eraza	10
113	SuperPooch06	10
113	Spacewardharpy7	10
113	Vellu21	10
119	TildaAndrea	9
119	_Bguette_	9
119	Jimb0nat0r	9
119	h2p_emrld	9
123	Myszoaz	8
123	ChosenBruh	8
123	Rich_Kat	8
123	ProfessorBee	8
123	2Stout	8
123	Noah_Bez	8
123	RobotMinion101	8
