rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	449
2	500am	351
3	beeperbeeper5	314
4	Merv__	164
5	Hyp3rion_	146
6	Soplight	144
7	Fullut	139
8	HellsSponge	138
9	TheSecondLord	121
10	pintsizedrogue	115
11	Eraxa	87
12	Freak_Genius	85
13	CalebDHawk	82
14	Sky_light_KING	80
15	TheDankPlatypus	76
16	thescout7	75
17	jnp_gaming	74
18	TheShyPig	73
19	Ssor69	71
20	Werbe	70
20	Maenara	70
22	Hiryu27	68
22	EveryonesUncle	68
24	Blackberry1310	67
25	kekhon	63
26	6king6colt6	58
27	Smashic	55
28	joethahobo	48
28	Rumpletaezer	48
30	Lez_	45
30	lordpipe	45
32	Steelynan	43
33	eitanzaki	40
33	EcksDofficial	40
35	Ezekson	39
36	ImpavidArcher	38
36	Historical_Sand	38
38	Groovy_MoonBird	37
38	burbankbuilder28	37
38	stahouo	37
41	PlasticOtari	36
42	Di_infiri	34
42	Kyrum2169	34
44	Prismyst	32
44	Onennon	32
44	Lord_Jord	32
47	r123moore	29
47	Rebytre	29
47	fluddd	29
47	Dusk_95	29
51	Mahoose	28
51	thewindmillman	28
53	Jiminie	27
54	SaucyDark	25
54	Skippeh	25
54	Powowowow	25
57	BlankityMcBlank	24
58	rarrq	23
58	Awyrlas	23
58	Avrelion	23
58	The_slideV3	23
62	lillips	21
62	Enderslayerxz3	21
64	UCP_TheKingK	20
64	Dreamdbr14	20
66	Akoot_	19
66	tsitrawhy	19
68	Inbefour	18
68	NameGenerat0r	18
68	Legendosh	18
71	noam464	17
72	MSK__	16
72	set67	16
72	Tjhodskins19	16
72	fr_ser	16
72	Blaiku	16
72	Racengan	16
72	IdeallyGrey	16
72	CattSoup	16
80	Smoke____	15
81	m_be9	14
82	12Magner05	13
82	SteveCraftBlocks	13
82	ROY4LE	13
82	Honor555	13
82	Karbl	13
82	TrollerYT	13
88	CliffEmAll	12
88	Ardennes	12
88	xxPipperDipperxx	12
88	Felenov	12
88	dartwaffle	12
88	YungMaki	12
88	_TCARREIRA_	12
95	CompAir	11
95	groofles	11
95	claivin	11
95	EcksD	11
95	Wanjibon	11
100	bigstankyy	10
100	ShedJr_	10
100	LotusProject	10
100	SuperPooch06	10
100	Spacewardharpy7	10
100	Vellu21	10
106	TildaAndrea	9
106	_Bguette_	9
106	SammiWolfGirl	9
106	h2p_emrld	9
110	Myszoaz	8
110	ChosenBruh	8
110	Rich_Kat	8
110	ProfessorBee	8
110	Noah_Bez	8
110	RobotMinion101	8
110	seramalen	8
110	DarlaMeow	8
110	Groundler	8
110	Hermanni__	8
120	Huwulling	7
120	Swexti	7
120	titanlax	7
120	Comma__	7
120	baileywolverine	7
120	2Stout	7
120	prizm_	7
120	MyNameIsJobo	7
120	AnnieBathory	7
120	Deathkob	7
120	Katthaj	7
120	Blu3beast	7
120	KingMatthew506	7
120	YoshikageBites	7
134	Mr_Byzantine	6
134	I_Am_Mushkin	6
134	Hpdinosaur	6
134	Incinere	6
134	LoboTheLobster	6
134	YungJakobo	6
134	Nicky_H225	6
134	benediktine1	6
134	Chromary	6
134	pappaberg	6
134	Mattesco	6
134	Leyna3	6
134	wezzzi	6
134	audiocracked	6
134	ayamefag	6
134	__tomato	6
134	Spenduh	6
134	obzii	6
134	jcool7	6
134	Njensen7	6
134	_3Stump_	6
134	TheGameArchitect	6
134	Quotary	6
134	Nicserso	6
158	Astronicky	5
158	_stets	5
158	Euclidoris	5
158	aluminumhelmet	5
158	BobDeBouwer1337	5
158	shyshyannne	5
158	emrekn	5
158	XboxPanda	5
158	Frozil12	5
158	JoCoLi	5
158	Lord_Doob	5
158	KG1999	5
158	lcvezra	5
158	Sheldor097	5
158	ZeroKraken	5
158	DyDyRo	5
158	Sral7	5
175	NUK3	4
175	LittleBug562	4
175	ergoalias	4
175	RebelAndroid	4
175	Khelvoryk	4
175	Auseawesome	4
175	bloodbiter	4
175	TheDiamondCG	4
175	mwrty	4
175	Hoshi	4
175	LeauVox4921	4
175	Stiar	4
175	rileyrocks29	4
175	Purplehere	4
175	Zythose	4
175	CruncyIsTaken	4
175	Kynigito	4
175	censorsheep	4
175	Toriankel	4
175	sp00ky_ghost977	4
175	Nekomin0	4
175	anbbang	4
175	oxfordschool	4
175	kinas45y5	4
175	The_SlideV5	4
175	00000000-0000-0000-0009-01f73aa9620f	4
201	Bandito_Roamer	3
201	dudcreeper	3
201	teslawolf38	3
201	KarlKaek	3
201	Isaac70096	3
201	ewsophie	3
201	awesomeoneme	3
201	Da_Boss_Rani	3
201	tramizu	3
201	Shadoko_	3
201	NieToksikpl	3
201	G1ldor	3
201	Inchef	3
201	SLASHZEERA	3
201	Covalents	3
201	NotKaden_	3
201	Karetoko	3
201	SuperStreetCat	3
201	loveseeker	3
201	Jackattack53	3
201	Skylord_Luke	3
201	Moofyman	3
201	CarryLine	3
201	SingedBread	3
201	Nagasaki_Riku	3
201	PortlyPete69	3
201	TitanCrafting	3
201	TechnoNinja64	3
201	WYFYoyo	3
201	trexgb	3
231	Jovaphobic	2
231	PhantomsGhost_	2
231	hollowww	2
231	Dedalus36	2
231	_Razar	2
231	LionelHutzESQ	2
231	CoffeeNoir	2
231	Cats_Fly	2
231	H72l9w	2
231	heckface	2
231	Vizzoid	2
231	InfernalMound	2
231	jushykins	2
231	jacxhadow	2
231	MattieHD	2
231	slkiey	2
231	AngalexikCZ	2
231	paranoid_plant	2
231	Motsaro	2
231	eviltunix	2
231	SpicyMeatballs	2
231	Ecplosive	2
231	Winklepicker279	2
231	Avermu	2
231	gabriels543	2
231	Arceus1975	2
231	Nyxiom_	2
231	_Boipl_	2
231	ApophisNova	2
231	PigDab	2
231	FishyBoy3811	2
231	theofiel	2
231	timelyenigma	2
231	AlphaWolfPlaysMC	2
231	NomadicRobin_	2
231	Fuhrer_Teemo	2
231	Quincannon	2
231	popcatbop	2
231	ProfessorDiaper	2
