rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	450
2	beeperbeeper5	441
3	500am	361
4	Smashic	338
5	Lez_	266
6	pintsizedrogue	265
7	TheSecondLord	170
8	Merv__	164
9	Hyp3rion_	151
10	Soplight	145
11	Fullut	140
12	HellsSponge	138
13	Ssor69	134
14	EveryonesUncle	125
15	Werbe	100
16	Eraxa	87
17	FreakGenius	85
18	CalebDHawk	82
19	IamCL4SSY	80
20	TheDankPlatypus	76
21	thescout7	75
22	jnp_gaming	74
23	TheShyPig	73
24	Maenara	70
25	Hiryu27	68
26	Blackberry1310	67
27	kekhon	63
27	luseis	63
29	6king6colt6	58
30	joethahobo	52
31	bearlystraight	51
32	lordpipe	50
33	PlasticOtari	49
34	Rumpletaezer	48
35	Kowcio_	45
36	Steelynan	43
36	Ezekson	43
38	eitanzaki	41
39	xolstoi	40
40	Mr_Byzantine	39
40	Mahoose	39
42	Groovy_MoonBird	38
42	ImpavidArcher	38
42	Historical_Sand	38
45	burbankbuilder28	37
45	xzvu	37
47	noam464	35
47	Mattesco	35
49	Di_infiri	34
49	Kyrum2169	34
51	Prismyst	32
51	Onennon	32
51	Lord_Jord	32
54	Huwulling	31
54	thewindmillman	31
56	r123moore	29
56	Rebytre	29
56	fluddd	29
56	Druid95	29
60	UCP_TheKingK	26
61	SaucyDark	25
61	12Magner05	25
61	Skippeh	25
61	Enderxz3	25
61	Powowowow	25
66	BlankityMcBlank	24
67	rarrq	23
67	Awyrlas	23
67	Avrelion	23
67	The_slideV3	23
71	olliebollie48	21
71	lillips	21
73	Dreamdbr14	20
74	Akoot_	19
74	Dakar_	19
74	tsitrawhy	19
74	Legendosh	19
78	Inbefour	18
78	NameGenerat0r	18
80	MAns_44	17
81	ITDV	16
81	set67	16
81	Tjhodskins19	16
81	fr_ser	16
81	parodypatient	16
81	Blaiku	16
81	Racengan	16
81	IdeallyGrey	16
81	CattSoup	16
90	SteveCraftBlocks	15
90	AdmiralSmoke	15
92	m_be9	14
92	Felenov	14
92	_Mythic____	14
95	ROY4LE	13
95	oscminus	13
95	Honor555	13
95	Karbl	13
95	pixelviolin	13
95	YungMaki	13
95	TrollerYT	13
102	CliffEmAll	12
102	Tiberonus	12
102	xxPipperDipperxx	12
102	dartwaffle	12
102	_TCARREIRA_	12
107	CompAir	11
107	groofles	11
107	claivin	11
107	SammiWolfGirl	11
107	EcksD	11
107	Wanjibon	11
113	bigstankyy	10
113	ShedJr_	10
113	Eraza	10
113	SuperPooch06	10
113	Spacewardharpy7	10
113	Vellu21	10
119	TildaAndrea	9
119	_Bguette_	9
119	Jimb0nat0r	9
119	h2p_emrld	9
123	Myszoaz	8
123	ChosenBruh	8
123	Rich_Kat	8
123	ProfessorBee	8
123	2Stout	8
123	Noah_Bez	8
123	RobotMinion101	8
123	seramalen	8
123	Elastiq	8
123	DarlaMeow	8
123	Groundler	8
123	Hermanni__	8
135	RoskobiOne	7
135	Swexti	7
135	titanlax	7
135	Comma__	7
135	baileywolverine	7
135	imcombxt	7
135	prizm_	7
135	MyNameIsJobo	7
135	AnnieBathory	7
135	Deathkob	7
135	Katthaj	7
