rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	449
2	500am	327
3	beeperbeeper5	279
4	Merv__	164
5	Soplight	144
6	Hyp3rion_	141
7	Fullut	139
8	HellsSponge	138
9	TheSecondLord	96
10	Eraxa	87
11	Freak_Genius	85
12	CalebDHawk	82
13	Sky_light_KING	80
14	thescout7	75
15	jnp_gaming	74
16	TheShyPig	73
17	Ssor69	71
18	Werbe	70
18	Maenara	70
18	AssEatrAndLicker	70
21	Hiryu27	68
21	EveryonesUncle	68
23	Blackberry1310	67
24	pintsizedrogue	64
25	kekhon	63
26	6king6colt6	58
27	Rumpletaezer	48
28	joethahobo	45
29	sebastiensaborio	43
30	eitanzaki	40
30	EcksDofficial	40
32	Historical_Sand	38
32	Ezekson	38
34	Groovy_MoonBird	37
34	ImpavidArcher	37
34	burbankbuilder28	37
34	stahouo	37
38	Di_infiri	34
38	Kyrum2169	34
40	Onennon	32
41	r123moore	29
41	fluddd	29
41	Dusk_95	29
44	Lord_Jord	27
45	TheDankPlatypus	26
46	SaucyDark	25
46	lordpipe	25
46	Skippeh	25
46	Powowowow	25
50	BlankityMcBlank	24
51	rarrq	23
51	Awyrlas	23
51	Avrelion	23
51	The_slideV3	23
55	Enderslayerxz3	21
56	Jiminie	20
56	lillips	20
56	Dreamdbr14	20
59	Akoot_	19
60	Inbefour	18
60	NameGenerat0r	18
62	noam464	17
63	Mahoose	16
63	set67	16
63	Tjhodskins19	16
63	fr_ser	16
63	Blaiku	16
63	Racengan	16
63	IdeallyGrey	16
70	m_be9	14
70	Legendosh	14
70	PlasticOtari	14
73	ROY4LE	13
73	Karbl	13
73	TrollerYT	13
76	CliffEmAll	12
76	Ardennes	12
76	xxPipperDipperxx	12
76	YungMaki	12
76	_TCARREIRA_	12
81	CompAir	11
81	12Magner05	11
81	claivin	11
81	Smoke____	11
81	Wanjibon	11
86	bigstankyy	10
86	ShedJr_	10
86	LotusProject	10
86	SuperPooch06	10
86	Spacewardharpy7	10
86	Vellu21	10
92	TildaAndrea	9
92	SteveCraftBlocks	9
92	_Bguette_	9
92	SammiWolfGirl	9
92	EcksD	9
92	h2p_emrld	9
98	Myszoaz	8
98	Rich_Kat	8
98	ProfessorBee	8
98	Noah_Bez	8
98	RobotMinion101	8
98	seramalen	8
98	DarlaMeow	8
98	Groundler	8
98	Hermanni__	8
107	Swexti	7
107	titanlax	7
107	Comma__	7
107	2Stout	7
107	MyNameIsJobo	7
107	AnnieBathory	7
107	Deathkob	7
107	Katthaj	7
107	Blu3beast	7
107	KingMatthew506	7
107	YoshikageBites	7
118	Mr_Byzantine	6
118	I_Am_Mushkin	6
118	Hpdinosaur	6
118	Incinere	6
118	LoboTheLobster	6
118	YungJakobo	6
118	benediktine1	6
118	Chromary	6
118	thewindmillman	6
118	pappaberg	6
118	Felenov	6
118	Leyna3	6
118	wezzzi	6
118	audiocracked	6
118	ayamefag	6
118	__tomato	6
118	Spenduh	6
118	obzii	6
118	jcool7	6
118	Njensen7	6
118	_3Stump_	6
