rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	beeperbeeper5	451
2	Snowflowe	450
3	500am	361
4	Smashic	338
5	pintsizedrogue	267
6	Lez_	266
7	TheSecondLord	176
8	Merv__	169
9	Hyp3rion_	153
10	Soplight	147
11	Fullut	140
12	HellsSponge	138
13	Ssor69	134
14	EveryonesUncle	125
15	Werbe	100
16	Eraxa	87
17	FreakGenius	85
18	CalebDHawk	82
19	IamCL4SSY	80
20	TheDankPlatypus	76
21	thescout7	75
22	jnp_gaming	74
23	TheShyPig	73
24	Maenara	70
25	Hiryu27	68
26	Blackberry1310	67
27	kekhon	63
27	luseis	63
29	6king6colt6	58
30	Kowcio_	55
31	joethahobo	52
32	Olib3ar	51
33	lordpipe	50
34	PlasticOtari	49
35	Rumpletaezer	48
36	Steelynan	43
36	Ezekson	43
38	eitanzaki	41
38	skitzxo	41
40	Mr_Byzantine	39
40	Mahoose	39
42	Groovy_MoonBird	38
42	ImpavidArcher	38
42	Historical_Sand	38
45	burbankbuilder28	37
45	xzvu	37
47	Huwulling	35
47	noam464	35
47	Mattesco	35
50	Di_infiri	34
50	Kyrum2169	34
52	Prismyst	32
52	Onennon	32
52	Lord_Jord	32
55	thewindmillman	31
56	r123moore	29
56	RebytreGT	29
56	fluddd	29
56	Druid95	29
60	TheKingK_	26
61	SaucyDark	25
61	12Magner05	25
61	Skippeh	25
61	Enderxz3	25
61	Powowowow	25
61	TheWickedBird	25
67	BlankityMcBlank	24
68	rarrq	23
68	Awyrlas	23
68	Avrelion	23
68	The_slideV3	23
72	pixelviolin	22
73	olliebollie48	21
73	emreknugrlu	21
75	Dreamdbr14	20
75	Legendosh	20
77	Akoot_	19
77	Dakar_	19
77	tsitrawhy	19
80	Inbefour	18
80	NameGenerat0r	18
80	MAns_44	18
83	MSK__	16
83	set67	16
83	Tjhodskins19	16
83	fr_ser	16
83	parodypatient	16
83	Blaiku	16
83	Racengan	16
83	IdeallyGrey	16
83	CattSoup	16
92	SteveCraftBlocks	15
92	Yamdalorian	15
94	m_be9	14
94	Felenov	14
94	_Mythic____	14
97	ROY4LE	13
97	oscminus	13
97	Honor555	13
97	Karbl	13
97	YungMaki	13
97	TrollerYT	13
103	CliffEmAll	12
103	Tiberonus	12
103	xxPipperDipperxx	12
103	dartwaffle	12
103	_TCARREIRA_	12
108	CompAir	11
108	groofles	11
108	claivin	11
108	SammiWolfGirl	11
108	EcksD	11
108	Wanjibon	11
114	bigstankyy	10
114	ShedJr_	10
114	Eraza	10
114	SuperPooch06	10
114	Spacewardharpy7	10
114	Vellu21	10
120	TildaAndrea	9
120	AspenLightVT	9
120	Jimb0nat0r	9
120	h2p_emrld	9
124	Myszoaz	8
124	ChosenBruh	8
124	Rich_Kat	8
124	ProfessorBee	8
124	2Stout	8
124	Noah_Bez	8
124	RobotMinion101	8
124	seramalen	8
124	Elastiq	8
124	DarlaMeow	8
124	Groundler	8
124	hermmm_	8
136	RoskobiOne	7
136	Swexti	7
136	titanlax	7
136	Comma__	7
136	baileywolverine	7
136	imcombxt	7
136	prizm_	7
136	MyNameIsJobo	7
136	AnnieBathory	7
136	Deathkob	7
136	Katthaj	7
136	Blu3beast	7
136	KingMatthew506	7
136	Biites	7
150	_stets	6
150	I_Am_Mushkin	6
150	Hpdinosaur	6
150	Incinere	6
150	LoboTheLobster	6
150	Jakobo1337	6
150	Nicky_H225	6
150	benediktine1	6
150	Chromary	6
150	pappaberg	6
150	Leyna3	6
150	wezzzi	6
150	audiocracked	6
150	Manaateee	6
150	ayamefag	6
150	__tomato	6
150	Spenduh	6
150	obzii	6
150	jcool7	6
150	Njensen7	6
150	_3Stump_	6
150	TheGameArchitect	6
150	ConnorDanky_	6
150	Quotary	6
150	Nicserso	6
175	Astronicky	5
175	Apollo_993	5
175	Napoleonpancake	5
175	ECstardust	5
175	Frozil20	5
175	Archsam	5
175	skroobiez	5
175	Euclidoris	5
175	aluminumhelmet	5
175	BobDeBouwer1337	5
175	poopybh	5
175	emrekn	5
175	XboxPanda	5
175	JoCoLi	5
175	Lord_Doob	5
175	miramyu	5
175	Sheldor097	5
175	ZeroKraken	5
175	Eczbek	5
175	ZoomieZoomie	5
175	DyDyRo	5
175	Sral7	5
197	itay69696969	4
197	nuk3	4
197	LittleBug562	4
197	ergoalias	4
197	Killercatty78	4
197	RebelAndroid	4
197	Miroryk	4
197	Auseawesome	4
197	Sleepy_Evelyn	4
197	bloodbiter	4
197	TheDiamondCG	4
197	MonkeySaint	4
197	mwrty	4
197	Hoshi	4
