rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	449
2	500am	351
3	beeperbeeper5	308
4	Merv__	164
5	Hyp3rion_	144
5	Soplight	144
7	Fullut	139
8	HellsSponge	138
9	pintsizedrogue	113
10	TheSecondLord	96
11	Eraxa	87
12	Freak_Genius	85
13	CalebDHawk	82
14	Sky_light_KING	80
15	TheDankPlatypus	76
16	thescout7	75
17	jnp_gaming	74
18	TheShyPig	73
19	Ssor69	71
20	Werbe	70
20	Maenara	70
22	Hiryu27	68
22	EveryonesUncle	68
24	Blackberry1310	67
25	kekhon	63
26	6king6colt6	58
27	Rumpletaezer	48
28	joethahobo	47
29	Steelynan	43
30	eitanzaki	40
30	EcksDofficial	40
32	Ezekson	39
33	ImpavidArcher	38
33	Historical_Sand	38
35	Groovy_MoonBird	37
35	burbankbuilder28	37
35	stahouo	37
38	Di_infiri	34
38	Kyrum2169	34
40	Smashic	33
41	Onennon	32
42	Lord_Jord	31
43	r123moore	29
43	Rebytre	29
43	fluddd	29
43	Dusk_95	29
47	Jiminie	26
47	lordpipe	26
49	SaucyDark	25
49	Skippeh	25
49	Powowowow	25
52	BlankityMcBlank	24
53	rarrq	23
53	Awyrlas	23
53	Avrelion	23
53	The_slideV3	23
57	Enderslayerxz3	21
57	PlasticOtari	21
59	lillips	20
59	Dreamdbr14	20
61	Mahoose	19
61	Akoot_	19
61	tsitrawhy	19
64	Inbefour	18
64	NameGenerat0r	18
64	Legendosh	18
67	noam464	17
68	MSK__	16
68	set67	16
68	Tjhodskins19	16
68	fr_ser	16
68	Blaiku	16
68	Racengan	16
68	IdeallyGrey	16
68	UCP_TheKingK	16
68	CattSoup	16
77	Smoke____	15
78	m_be9	14
78	thewindmillman	14
80	Prismyst	13
80	12Magner05	13
80	SteveCraftBlocks	13
80	ROY4LE	13
80	Honor555	13
80	Karbl	13
80	TrollerYT	13
87	CliffEmAll	12
87	Ardennes	12
87	xxPipperDipperxx	12
87	Felenov	12
87	dartwaffle	12
87	YungMaki	12
87	_TCARREIRA_	12
94	CompAir	11
94	claivin	11
94	EcksD	11
94	Wanjibon	11
98	bigstankyy	10
98	ShedJr_	10
98	LotusProject	10
98	SuperPooch06	10
98	Spacewardharpy7	10
98	Vellu21	10
104	TildaAndrea	9
104	_Bguette_	9
104	SammiWolfGirl	9
104	h2p_emrld	9
108	Myszoaz	8
108	ChosenBruh	8
108	Rich_Kat	8
108	ProfessorBee	8
108	Noah_Bez	8
108	RobotMinion101	8
108	seramalen	8
108	DarlaMeow	8
108	Groundler	8
108	Hermanni__	8
118	Swexti	7
118	titanlax	7
118	Comma__	7
118	baileywolverine	7
118	2Stout	7
118	MyNameIsJobo	7
118	AnnieBathory	7
118	Deathkob	7
118	Katthaj	7
118	Blu3beast	7
118	KingMatthew506	7
118	YoshikageBites	7
130	Mr_Byzantine	6
130	I_Am_Mushkin	6
130	Hpdinosaur	6
130	Incinere	6
130	LoboTheLobster	6
130	YungJakobo	6
130	benediktine1	6
130	Chromary	6
130	pappaberg	6
130	Mattesco	6
130	Leyna3	6
130	wezzzi	6
130	audiocracked	6
130	ayamefag	6
130	__tomato	6
130	Spenduh	6
130	obzii	6
130	jcool7	6
130	Njensen7	6
130	_3Stump_	6
130	TheGameArchitect	6
130	Quotary	6
130	Nicserso	6
153	Astronicky	5
153	_stets	5
153	Euclidoris	5
153	aluminumhelmet	5
153	BobDeBouwer1337	5
153	Nicky_H225	5
153	shyshyannne	5
153	emrekn	5
153	XboxPanda	5
153	Frozil12	5
153	JoCoLi	5
153	Lord_Doob	5
153	KG1999	5
153	lcvezra	5
153	Sheldor097	5
153	ZeroKraken	5
153	DyDyRo	5
153	Sral7	5
171	NUK3	4
171	LittleBug562	4
171	ergoalias	4
171	RebelAndroid	4
171	Khelvoryk	4
171	Auseawesome	4
171	bloodbiter	4
171	TheDiamondCG	4
171	mwrty	4
171	Hoshi	4
171	Stiar	4
171	rileyrocks29	4
171	Purplehere	4
171	Zythose	4
171	CruncyIsTaken	4
171	Kynigito	4
171	censorsheep	4
171	Toriankel	4
171	sp00ky_ghost977	4
171	Nekomin0	4
171	anbbang	4
171	oxfordschool	4
171	kinas45y5	4
171	The_SlideV5	4
171	00000000-0000-0000-0009-01f73aa9620f	4
196	Bandito_Roamer	3
196	_NieToksikpl_	3
196	dudcreeper	3
196	teslawolf38	3
196	KarlKaek	3
196	Isaac70096	3
196	ewsophie	3
196	Huwulling	3
196	awesomeoneme	3
196	Da_Boss_Rani	3
196	tramizu	3
196	Shadoko_	3
196	G1ldor	3
196	Inchef	3
196	SLASHZEERA	3
196	Covalents	3
196	NotKaden_	3
196	Karetoko	3
196	SuperStreetCat	3
196	loveseeker	3
196	Jackattack53	3
196	Skylord_Luke	3
196	CarryLine	3
196	SingedBread	3
196	Nagasaki_Riku	3
196	PortlyPete69	3
196	TitanCrafting	3
196	TechnoNinja64	3
196	WYFYoyo	3
196	trexgb	3
226	Jovaphobic	2
226	PhantomsGhost_	2
226	hollowww	2
226	Dedalus36	2
226	_Razar	2
226	LionelHutzESQ	2
226	CoffeeNoir	2
226	Cats_Fly	2
226	H72l9w	2
226	heckface	2
226	Vizzoid	2
226	InfernalMound	2
226	jushykins	2
226	jacxhadow	2
226	MattieHD	2
226	slkiey	2
226	AngalexikCZ	2
226	paranoid_plant	2
226	Motsaro	2
226	eviltunix	2
226	SpicyMeatballs	2
226	Ecplosive	2
226	Winklepicker279	2
226	Avermu	2
226	gabriels543	2
226	Nyxiom_	2
226	_Boipl_	2
226	ApophisNova	2
226	PigDab	2
226	FishyBoy3811	2
226	theofiel	2
226	timelyenigma	2
226	AlphaWolfPlaysMC	2
226	NomadicRobin_	2
226	Fuhrer_Teemo	2
226	Quincannon	2
226	popcatbop	2
226	ProfessorDiaper	2
226	SkateboardR6	2
226	die_lit_punk	2
226	brofrickcheaters	2
226	Afrosleeper	2
226	fffMike	2
