rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	449
2	500am	319
3	beeperbeeper5	279
4	Merv__	164
5	Hyp3rion_	141
5	Soplight	141
7	Fullut	139
8	HellsSponge	138
9	TheSecondLord	96
10	Eraxa	87
11	Freak_Genius	85
12	CalebDHawk	82
13	Sky_light_KING	80
14	thescout7	75
15	jnp_gaming	74
16	TheShyPig	73
17	Ssor69	71
18	Werbe	70
18	Maenara	70
18	AssEatrAndLicker	70
21	Hiryu27	68
21	EveryonesUncle	68
23	Blackberry1310	67
24	kekhon	63
25	pintsizedrogue	61
26	6king6colt6	58
27	Rumpletaezer	48
28	joethahobo	45
29	sebastiensaborio	43
30	eitanzaki	40
30	EcksDofficial	40
32	Historical_Sand	38
32	Ezekson	38
34	Groovy_MoonBird	37
34	ImpavidArcher	37
34	burbankbuilder28	37
34	stahouo	37
38	Di_infiri	34
38	Kyrum2169	34
40	Onennon	32
41	r123moore	29
41	fluddd	29
41	Dusk_95	29
44	TheDankPlatypus	26
45	SaucyDark	25
45	lordpipe	25
45	Skippeh	25
45	Powowowow	25
49	BlankityMcBlank	24
50	rarrq	23
50	Awyrlas	23
50	Avrelion	23
50	The_slideV3	23
54	Lord_Jord	21
54	Enderslayerxz3	21
56	lillips	20
56	Dreamdbr14	20
58	Akoot_	19
59	Inbefour	18
59	NameGenerat0r	18
61	noam464	17
62	Mahoose	16
62	set67	16
62	Tjhodskins19	16
62	fr_ser	16
62	Blaiku	16
62	Racengan	16
62	IdeallyGrey	16
69	m_be9	14
69	Legendosh	14
69	PlasticOtari	14
72	ROY4LE	13
72	Karbl	13
72	TrollerYT	13
75	CliffEmAll	12
75	Ardennes	12
75	xxPipperDipperxx	12
75	Jiminie	12
75	YungMaki	12
75	_TCARREIRA_	12
81	CompAir	11
81	12Magner05	11
81	claivin	11
81	Wanjibon	11
85	bigstankyy	10
85	ShedJr_	10
85	LotusProject	10
85	SuperPooch06	10
85	Vellu21	10
90	TildaAndrea	9
90	SteveCraftBlocks	9
90	_Bguette_	9
90	Spacewardharpy7	9
90	SammiWolfGirl	9
90	EcksD	9
90	h2p_emrld	9
97	Myszoaz	8
97	Rich_Kat	8
97	ProfessorBee	8
97	Noah_Bez	8
97	RobotMinion101	8
97	seramalen	8
97	DarlaMeow	8
97	Groundler	8
97	Hermanni__	8
106	Swexti	7
106	titanlax	7
106	Comma__	7
106	2Stout	7
106	MyNameIsJobo	7
106	AnnieBathory	7
106	Deathkob	7
106	Katthaj	7
106	Blu3beast	7
106	KingMatthew506	7
106	YoshikageBites	7
117	Mr_Byzantine	6
117	I_Am_Mushkin	6
117	Hpdinosaur	6
117	Incinere	6
117	LoboTheLobster	6
117	YungJakobo	6
117	benediktine1	6
117	Chromary	6
117	thewindmillman	6
117	pappaberg	6
117	Leyna3	6
117	wezzzi	6
117	audiocracked	6
117	ayamefag	6
117	__tomato	6
117	Spenduh	6
117	obzii	6
117	jcool7	6
117	Njensen7	6
117	_3Stump_	6
117	TheGameArchitect	6
117	Quotary	6
117	Nicserso	6
140	Astronicky	5
140	_stets	5
140	Euclidoris	5
140	aluminumhelmet	5
140	BobDeBouwer1337	5
140	Nicky_H225	5
140	shyshyannne	5
140	emrekn	5
140	XboxPanda	5
140	Frozil12	5
140	JoCoLi	5
140	KG1999	5
140	lcvezra	5
140	Sheldor097	5
140	ZeroKraken	5
140	DyDyRo	5
140	Sral7	5
140	Smoke____	5
158	NUK3	4
158	LittleBug562	4
158	ergoalias	4
158	RebelAndroid	4
158	Khelvoryk	4
158	Auseawesome	4
158	bloodbiter	4
158	TheDiamondCG	4
158	mwrty	4
158	Hoshi	4
158	Stiar	4
158	rileyrocks29	4
158	Purplehere	4
158	Zythose	4
158	CruncyIsTaken	4
158	Kynigito	4
158	censorsheep	4
158	Toriankel	4
158	sp00ky_ghost977	4
158	tsitrawhy	4
158	Nekomin0	4
158	anbbang	4
158	oxfordschool	4
158	kinas45y5	4
158	The_SlideV5	4
183	Bandito_Roamer	3
183	_NieToksikpl_	3
183	dudcreeper	3
183	teslawolf38	3
183	KarlKaek	3
183	Isaac70096	3
183	ewsophie	3
183	awesomeoneme	3
183	tramizu	3
183	Shadoko_	3
183	G1ldor	3
183	Inchef	3
183	SLASHZEERA	3
183	Covalents	3
183	NotKaden_	3
183	Karetoko	3
183	SuperStreetCat	3
183	loveseeker	3
183	Jackattack53	3
183	Skylord_Luke	3
183	CarryLine	3
183	SingedBread	3
183	Nagasaki_Riku	3
183	PortlyPete69	3
183	TitanCrafting	3
183	TechnoNinja64	3
183	WYFYoyo	3
183	trexgb	3
211	Jovaphobic	2
211	PhantomsGhost_	2
211	hollowww	2
211	Dedalus36	2
211	_Razar	2
211	LionelHutzESQ	2
211	CoffeeNoir	2
211	Cats_Fly	2
211	H72l9w	2
211	heckface	2
211	Vizzoid	2
211	InfernalMound	2
211	jushykins	2
211	jacxhadow	2
211	MattieHD	2
211	slkiey	2
211	AngalexikCZ	2
211	paranoid_plant	2
211	Motsaro	2
211	eviltunix	2
211	SpicyMeatballs	2
211	Ecplosive	2
211	Winklepicker279	2
211	Avermu	2
211	gabriels543	2
211	Nyxiom_	2
211	_Boipl_	2
211	ApophisNova	2
211	PigDab	2
