rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	450
2	beeperbeeper5	370
3	500am	353
4	Lez_	230
5	Smashic	223
6	Merv__	164
7	Hyp3rion_	147
8	TheSecondLord	144
8	Soplight	144
10	Fullut	139
11	HellsSponge	138
12	pintsizedrogue	133
13	Eraxa	87
14	FreakGenius	85
15	CalebDHawk	82
16	IamCL4SSY	80
17	TheDankPlatypus	76
18	thescout7	75
19	jnp_gaming	74
20	TheShyPig	73
21	Ssor69	71
22	Werbe	70
22	Maenara	70
24	Hiryu27	68
24	EveryonesUncle	68
26	Blackberry1310	67
27	kekhon	63
28	6king6colt6	58
29	joethahobo	52
30	bearlystraight	51
31	luseis	50
31	lordpipe	50
33	Rumpletaezer	48
34	Steelynan	43
35	eitanzaki	41
36	xolstoi	40
37	Ezekson	39
38	ImpavidArcher	38
38	Historical_Sand	38
40	Groovy_MoonBird	37
40	Mahoose	37
40	burbankbuilder28	37
40	xzvu	37
44	PlasticOtari	36
45	noam464	35
46	Di_infiri	34
46	Kyrum2169	34
48	Prismyst	32
48	Onennon	32
48	Lord_Jord	32
51	Huwulling	31
51	thewindmillman	31
53	r123moore	29
53	Rebytre	29
53	fluddd	29
53	Dusk_95	29
57	SaucyDark	25
57	UCP_TheKingK	25
57	Skippeh	25
57	Enderxz3	25
57	Powowowow	25
62	BlankityMcBlank	24
63	rarrq	23
63	Awyrlas	23
63	Avrelion	23
63	The_slideV3	23
67	olliebollie48	21
67	lillips	21
69	Mattesco	20
69	Dreamdbr14	20
71	Akoot_	19
71	MyNameIsDakar	19
71	tsitrawhy	19
71	Legendosh	19
75	Inbefour	18
75	NameGenerat0r	18
77	ITDV	16
77	set67	16
77	Tjhodskins19	16
77	fr_ser	16
77	Blaiku	16
77	Racengan	16
77	IdeallyGrey	16
77	CattSoup	16
85	Kowcio_	15
85	Smoke____	15
87	m_be9	14
87	Mythic1130	14
89	12Magner05	13
89	SteveCraftBlocks	13
89	ROY4LE	13
89	parodypatient	13
89	Honor555	13
89	Karbl	13
89	TrollerYT	13
96	CliffEmAll	12
96	Ardennes	12
96	xxPipperDipperxx	12
96	Felenov	12
96	dartwaffle	12
96	YungMaki	12
96	_TCARREIRA_	12
103	CompAir	11
103	groofles	11
103	claivin	11
103	EcksD	11
103	Wanjibon	11
108	bigstankyy	10
108	ShedJr_	10
108	Eraza	10
108	SuperPooch06	10
108	Spacewardharpy7	10
108	SammiWolfGirl	10
108	Vellu21	10
115	TildaAndrea	9
115	_Bguette_	9
115	h2p_emrld	9
118	Myszoaz	8
118	ChosenBruh	8
118	Rich_Kat	8
118	ProfessorBee	8
118	Noah_Bez	8
118	RobotMinion101	8
118	seramalen	8
118	Elastiq	8
118	DarlaMeow	8
118	Groundler	8
118	pixelviolin	8
118	Hermanni__	8
130	RoskobiOne	7
130	Swexti	7
130	titanlax	7
130	Comma__	7
130	baileywolverine	7
130	2Stout	7
130	stickymonkeyboy	7
130	prizm_	7
130	MyNameIsJobo	7
130	AnnieBathory	7
130	Deathkob	7
130	Katthaj	7
130	Blu3beast	7
130	KingMatthew506	7
130	Biites	7
145	Mr_Byzantine	6
145	_stets	6
145	I_Am_Mushkin	6
145	Hpdinosaur	6
145	Incinere	6
145	LoboTheLobster	6
145	Jakobo1337	6
145	Nicky_H225	6
145	benediktine1	6
145	Chromary	6
145	pappaberg	6
145	Leyna3	6
145	wezzzi	6
145	audiocracked	6
145	ayamefag	6
145	__tomato	6
145	gusstationwerker	6
145	obzii	6
145	jcool7	6
145	Njensen7	6
145	ThisUserIsStump	6
145	TheGameArchitect	6
145	Quotary	6
145	Nicserso	6
169	Astronicky	5
