rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	450
2	beeperbeeper5	440
3	500am	361
4	Smashic	331
5	Lez_	266
6	pintsizedrogue	265
7	TheSecondLord	169
8	Merv__	164
9	Hyp3rion_	151
10	Soplight	144
11	Fullut	140
12	HellsSponge	138
13	Ssor69	134
14	Eraxa	87
15	FreakGenius	85
16	CalebDHawk	82
17	IamCL4SSY	80
18	Werbe	79
19	TheDankPlatypus	76
20	thescout7	75
21	jnp_gaming	74
22	TheShyPig	73
22	EveryonesUncle	73
24	Maenara	70
25	Hiryu27	68
26	Blackberry1310	67
27	kekhon	63
27	luseis	63
29	6king6colt6	58
30	joethahobo	52
31	bearlystraight	51
32	lordpipe	50
33	PlasticOtari	49
34	Rumpletaezer	48
35	Steelynan	43
35	Ezekson	43
37	Kowcio_	42
38	eitanzaki	41
39	xolstoi	40
40	Mahoose	39
41	Groovy_MoonBird	38
41	ImpavidArcher	38
41	Historical_Sand	38
44	Mr_Byzantine	37
44	burbankbuilder28	37
44	xzvu	37
47	noam464	35
47	Mattesco	35
49	Di_infiri	34
49	Kyrum2169	34
51	Prismyst	32
51	Onennon	32
51	Lord_Jord	32
54	Huwulling	31
54	thewindmillman	31
56	r123moore	29
56	Rebytre	29
56	fluddd	29
56	Druid95	29
60	UCP_TheKingK	26
61	SaucyDark	25
61	12Magner05	25
61	Skippeh	25
61	Enderxz3	25
61	Powowowow	25
66	BlankityMcBlank	24
67	rarrq	23
67	Awyrlas	23
67	Avrelion	23
67	The_slideV3	23
71	olliebollie48	21
71	lillips	21
73	Dreamdbr14	20
74	Akoot_	19
74	Dakar_	19
74	tsitrawhy	19
74	Legendosh	19
78	Inbefour	18
78	NameGenerat0r	18
80	MAns_44	17
81	ITDV	16
81	set67	16
81	Tjhodskins19	16
81	fr_ser	16
81	parodypatient	16
81	Blaiku	16
81	Racengan	16
81	IdeallyGrey	16
81	CattSoup	16
90	AdmiralSmoke	15
91	m_be9	14
91	SteveCraftBlocks	14
91	Felenov	14
91	_Mythic____	14
95	ROY4LE	13
95	oscminus	13
95	Honor555	13
95	Karbl	13
95	pixelviolin	13
95	YungMaki	13
95	TrollerYT	13
102	CliffEmAll	12
102	Tiberonus	12
102	xxPipperDipperxx	12
102	dartwaffle	12
102	_TCARREIRA_	12
107	CompAir	11
107	groofles	11
107	claivin	11
107	SammiWolfGirl	11
107	EcksD	11
107	Wanjibon	11
113	bigstankyy	10
113	ShedJr_	10
113	Eraza	10
113	SuperPooch06	10
113	Spacewardharpy7	10
113	Vellu21	10
119	TildaAndrea	9
119	_Bguette_	9
119	Jimb0nat0r	9
119	h2p_emrld	9
123	Myszoaz	8
123	ChosenBruh	8
123	Rich_Kat	8
123	ProfessorBee	8
123	2Stout	8
123	Noah_Bez	8
123	RobotMinion101	8
123	seramalen	8
123	Elastiq	8
123	DarlaMeow	8
123	Groundler	8
123	Hermanni__	8
135	RoskobiOne	7
135	Swexti	7
135	titanlax	7
135	Comma__	7
135	baileywolverine	7
135	imcombxt	7
135	prizm_	7
135	MyNameIsJobo	7
135	AnnieBathory	7
135	Deathkob	7
135	Katthaj	7
135	Blu3beast	7
135	KingMatthew506	7
135	Biites	7
149	_stets	6
149	I_Am_Mushkin	6
149	Hpdinosaur	6
149	Incinere	6
149	LoboTheLobster	6
149	Jakobo1337	6
149	Nicky_H225	6
149	benediktine1	6
149	Chromary	6
149	pappaberg	6
149	Leyna3	6
149	wezzzi	6
149	audiocracked	6
149	Manaateee	6
149	ayamefag	6
149	__tomato	6
149	Spenduh	6
149	obzii	6
149	jcool7	6
149	Njensen7	6
149	_3Stump_	6
149	TheGameArchitect	6
149	ConnorDanky_	6
149	Quotary	6
149	Nicserso	6
174	Astronicky	5
174	Apollo_993	5
174	Napoleonpancake	5
174	ECstardust	5
174	Frozil20	5
174	jessewegottacook	5
174	Euclidoris	5
174	aluminumhelmet	5
174	BobDeBouwer1337	5
174	poopybh	5
174	emrekn	5
174	XboxPanda	5
174	JoCoLi	5
174	Lord_Doob	5
174	lcvezra	5
174	Sheldor097	5
174	ZeroKraken	5
174	Eczbek	5
174	ZoomieZoomie	5
174	DyDyRo	5
174	Sral7	5
195	itaysan	4
195	nuk3	4
195	LittleBug562	4
195	ergoalias	4
195	Killercatty78	4
195	RebelAndroid	4
195	Miroryk	4
195	Auseawesome	4
195	lunathelemon	4
195	bloodbiter	4
195	TheDiamondCG	4
195	MonkeySaint	4
195	mwrty	4
195	Hoshi	4
195	LeauVox4921	4
195	Stiar	4
195	rileyrocks29	4
195	Purplehere	4
195	Zythose	4
195	Reneedium	4
195	Krowuss	4
195	ScootOfBoot	4
195	The_Cruncy	4
195	Kynigito	4
195	Luminad3	4
195	censorsheep	4
195	Toriankel	4
195	iSammael	4
195	sp00ky_ghost977	4
195	Nekomin0	4
195	anbbang	4
195	skrongus	4
195	The_SlideV5	4
195	00000000-0000-0000-0009-01f73aa9620f	4
229	MuffinManzz	3
229	Bandito_Roamer	3
229	dudcreeper	3
229	SmashingPump	3
229	teslawolf38	3
229	KarlKaek	3
229	Isaac70096	3
229	Wooptey	3
229	ewsophie	3
229	MoistMicrowave	3
229	Archsam	3
229	Da_Boss_Rani	3
229	tramizu	3
229	Shadoko_	3
229	NieToksikpl	3
229	G1ldor	3
229	excelsionprime	3
229	Inchef	3
229	SPUDonSTEROIDS	3
229	Covalents	3
229	NotKaden_	3
229	Kakolbus	3
229	Karetoko	3
229	SuperStreetCat	3
229	legal_tax_evader	3
229	Jackattack53	3
229	_Boipl_	3
229	Skylord_Luke	3
229	Moofyman	3
229	PaperCanvas	3
229	CarryLine	3
229	SingedBread	3
229	Lunkuku	3
229	Kura2218	3
229	PortlyPete69	3
229	NATE_the_HALO	3
229	TitanCrafting	3
229	TechnoNinja64	3
229	WYFYoyo	3
229	trexgb	3
269	Jovaphobic	2
269	k_ce	2
269	PhantomsGhost_	2
269	hollowww	2
269	Ryan_GEMS	2
269	_Razaria	2
269	LionelHutzESQ	2
269	lorywithay	2
269	Alteriity	2
269	CoffeeNoir	2
269	Cats_Fly	2
269	H72l9w	2
269	heckface	2
269	Vizzoid	2
269	InfernalMound	2
269	jushykins	2
269	jacxhadow	2
269	MattieHD	2
269	slkiey	2
269	AngalexikCZ	2
269	paranoid_plant	2
269	Motsaro	2
269	eviltunix	2
269	SpicyMeatballs	2
269	Ecplosive	2
269	Winklepicker279	2
269	Aneurysmas	2
269	yheece	2
269	Arceus1975	2
269	Nyxiom_	2
269	CowOfTheNile	2
269	ApophisNova	2
