rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	449
2	500am	298
3	beeperbeeper5	270
4	Merv__	164
5	Fullut	139
6	HellsSponge	138
7	Soplight	136
8	Hyp3rion_	118
9	TheSecondLord	96
10	Eraxa	87
11	Freak_Genius	85
12	CalebDHawk	82
13	Sky_light_KING	80
14	thescout7	75
15	jnp_gaming	74
16	TheShyPig	73
17	Ssor69	71
18	Werbe	70
18	Maenara	70
18	AssEatrAndLicker	70
21	Hiryu27	68
21	EveryonesUncle	68
23	Blackberry1310	67
24	kekhon	63
25	6king6colt6	58
26	pintsizedrogue	56
27	Rumpletaezer	48
28	joethahobo	45
29	sebastiensaborio	43
30	eitanzaki	40
30	EcksDofficial	40
32	Historical_Sand	38
32	Ezekson	38
34	Groovy_MoonBird	37
34	ImpavidArcher	37
34	burbankbuilder28	37
34	stahouo	37
38	Di_infiri	34
38	Kyrum2169	34
40	Onennon	32
41	r123moore	29
41	fluddd	29
41	Dusk_95	29
44	TheDankPlatypus	26
45	SaucyDark	25
45	lordpipe	25
45	Skippeh	25
45	Powowowow	25
49	BlankityMcBlank	24
50	rarrq	23
50	Awyrlas	23
50	Avrelion	23
50	The_slideV3	23
54	Lord_Jord	21
54	Enderslayerxz3	21
56	lillips	20
56	Dreamdbr14	20
58	Akoot_	19
59	Inbefour	18
59	NameGenerat0r	18
61	noam464	17
62	Mahoose	16
62	set67	16
62	Tjhodskins19	16
62	fr_ser	16
62	Blaiku	16
62	Racengan	16
62	IdeallyGrey	16
69	m_be9	14
69	OtariCharlie	14
69	Legendosh	14
72	ROY4LE	13
72	Karbl	13
72	TrollerYT	13
75	CliffEmAll	12
75	Ardennes	12
75	xxPipperDipperxx	12
75	YungMaki	12
75	_TCARREIRA_	12
80	CompAir	11
80	12Magner05	11
80	claivin	11
80	Wanjibon	11
84	bigstankyy	10
84	ShedJr_	10
84	LotusProject	10
84	SuperPooch06	10
84	Vellu21	10
89	TildaAndrea	9
89	SteveCraftBlocks	9
89	_Bguette_	9
89	SammiWolfGirl	9
89	EcksD	9
89	h2p_emrld	9
95	Myszoaz	8
95	Rich_Kat	8
95	ProfessorBee	8
95	Noah_Bez	8
95	RobotMinion101	8
95	seramalen	8
95	DarlaMeow	8
95	Groundler	8
95	Spacewardharpy7	8
95	Hermanni__	8
105	Swexti	7
105	titanlax	7
105	Comma__	7
105	2Stout	7
105	MyNameIsJobo	7
105	AnnieBathory	7
105	Deathkob	7
105	Katthaj	7
105	Blu3beast	7
105	KingMatthew506	7
105	YoshikageBites	7
116	Mr_Byzantine	6
116	I_Am_Mushkin	6
116	Hpdinosaur	6
116	Incinere	6
116	LoboTheLobster	6
116	YungJakobo	6
116	benediktine1	6
116	Chromary	6
116	thewindmillman	6
116	pappaberg	6
116	Leyna3	6
116	wezzzi	6
116	audiocracked	6
116	Jiminie	6
116	ayamefag	6
116	__tomato	6
116	Spenduh	6
116	obzii	6
116	jcool7	6
116	Njensen7	6
116	_3Stump_	6
116	TheGameArchitect	6
116	Quotary	6
116	Nicserso	6
140	Astronicky	5
140	_stets	5
140	Euclidoris	5
140	aluminumhelmet	5
140	BobDeBouwer1337	5
140	shyshyannne	5
140	emrekn	5
140	XboxPanda	5
140	Frozil12	5
140	JoCoLi	5
140	KG1999	5
140	lcvezra	5
140	Sheldor097	5
140	ZeroKraken	5
140	DyDyRo	5
140	Sral7	5
140	Smoke____	5
157	NUK3	4
157	LittleBug562	4
157	ergoalias	4
157	RebelAndroid	4
157	Auseawesome	4
157	bloodbiter	4
157	Nicky_H225	4
157	TheDiamondCG	4
157	mwrty	4
157	Hoshi	4
157	Stiar	4
157	rileyrocks29	4
157	Purplehere	4
157	Zythose	4
157	CruncyIsTaken	4
157	Kynigito	4
157	censorsheep	4
157	tsitrawhy	4
157	Nekomin0	4
157	anbbang	4
157	oxfordschool	4
157	kinas45y5	4
157	The_SlideV5	4
180	Bandito_Roamer	3
180	_NieToksikpl_	3
180	dudcreeper	3
180	teslawolf38	3
180	KarlKaek	3
180	Isaac70096	3
180	ewsophie	3
180	awesomeoneme	3
180	tramizu	3
180	Shadoko_	3
180	G1ldor	3
180	Inchef	3
180	SLASHZEERA	3
180	Covalents	3
180	NotKaden_	3
180	Karetoko	3
180	SuperStreetCat	3
180	loveseeker	3
180	Jackattack53	3
180	Skylord_Luke	3
180	CarryLine	3
180	SingedBread	3
180	Nagasaki_Riku	3
180	PortlyPete69	3
180	TitanCrafting	3
180	TechnoNinja64	3
