rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	450
2	500am	351
3	beeperbeeper5	318
4	Merv__	164
5	Hyp3rion_	146
6	Soplight	144
7	Fullut	139
8	HellsSponge	138
9	TheSecondLord	135
10	pintsizedrogue	115
11	Eraxa	87
12	Freak_Genius	85
13	CalebDHawk	82
14	Sky_light_KING	80
15	TheDankPlatypus	76
16	thescout7	75
17	jnp_gaming	74
18	TheShyPig	73
19	Ssor69	71
20	Werbe	70
20	Maenara	70
22	Hiryu27	68
22	EveryonesUncle	68
24	Blackberry1310	67
25	kekhon	63
26	6king6colt6	58
27	Smashic	55
28	Lez_	53
29	lordpipe	50
30	joethahobo	48
30	Rumpletaezer	48
32	Steelynan	43
33	eitanzaki	40
33	EcksDofficial	40
35	Ezekson	39
36	ImpavidArcher	38
36	Historical_Sand	38
38	Groovy_MoonBird	37
38	burbankbuilder28	37
38	stahouo	37
41	PlasticOtari	36
42	Mahoose	34
42	Di_infiri	34
42	Kyrum2169	34
45	Prismyst	32
45	Onennon	32
45	Lord_Jord	32
48	r123moore	29
48	Rebytre	29
48	fluddd	29
48	Dusk_95	29
52	thewindmillman	28
52	Jiminie	28
54	SaucyDark	25
54	Skippeh	25
54	Powowowow	25
57	BlankityMcBlank	24
58	rarrq	23
58	Awyrlas	23
58	Avrelion	23
58	The_slideV3	23
62	lillips	21
62	UCP_TheKingK	21
62	Enderslayerxz3	21
65	Dreamdbr14	20
66	Akoot_	19
66	tsitrawhy	19
68	Inbefour	18
68	NameGenerat0r	18
68	Legendosh	18
71	noam464	17
71	Mattesco	17
73	MSK__	16
73	set67	16
73	Tjhodskins19	16
73	fr_ser	16
73	Blaiku	16
73	Racengan	16
73	IdeallyGrey	16
73	CattSoup	16
81	Smoke____	15
82	m_be9	14
83	Huwulling	13
83	12Magner05	13
83	SteveCraftBlocks	13
83	ROY4LE	13
83	parodypatient	13
83	Honor555	13
83	Karbl	13
83	TrollerYT	13
91	CliffEmAll	12
91	Ardennes	12
91	xxPipperDipperxx	12
91	Felenov	12
91	dartwaffle	12
91	YungMaki	12
91	_TCARREIRA_	12
98	CompAir	11
98	groofles	11
98	claivin	11
98	EcksD	11
98	Wanjibon	11
103	bigstankyy	10
103	ShedJr_	10
103	LotusProject	10
103	SuperPooch06	10
103	Spacewardharpy7	10
