rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	450
2	beeperbeeper5	406
3	500am	353
4	Smashic	327
5	Lez_	264
6	Merv__	164
7	Hyp3rion_	147
8	TheSecondLord	145
9	pintsizedrogue	144
9	Soplight	144
11	Fullut	139
12	HellsSponge	138
13	Ssor69	134
14	Eraxa	87
15	FreakGenius	85
16	CalebDHawk	82
17	IamCL4SSY	80
18	TheDankPlatypus	76
19	thescout7	75
20	jnp_gaming	74
21	TheShyPig	73
22	Werbe	70
22	Maenara	70
24	Hiryu27	68
24	EveryonesUncle	68
26	Blackberry1310	67
27	kekhon	63
28	6king6colt6	58
29	luseis	55
30	joethahobo	52
31	bearlystraight	51
32	lordpipe	50
33	Rumpletaezer	48
34	Steelynan	43
35	Ezekson	42
36	eitanzaki	41
37	xolstoi	40
38	Mahoose	39
39	ImpavidArcher	38
39	Historical_Sand	38
41	Groovy_MoonBird	37
41	burbankbuilder28	37
41	xzvu	37
44	PlasticOtari	36
45	noam464	35
46	Di_infiri	34
46	Kyrum2169	34
48	Prismyst	32
48	Onennon	32
48	Lord_Jord	32
51	Huwulling	31
51	thewindmillman	31
53	r123moore	29
53	Rebytre	29
53	fluddd	29
53	Druid95	29
57	Mattesco	26
58	SaucyDark	25
58	UCP_TheKingK	25
58	Skippeh	25
58	Enderxz3	25
58	Powowowow	25
63	12Magner05	24
63	BlankityMcBlank	24
65	rarrq	23
65	Awyrlas	23
65	Avrelion	23
65	The_slideV3	23
69	Kowcio_	22
70	olliebollie48	21
70	lillips	21
72	Dreamdbr14	20
73	Akoot_	19
73	Dakar_	19
73	tsitrawhy	19
73	Legendosh	19
77	Inbefour	18
77	NameGenerat0r	18
79	MAns_44	17
80	ITDV	16
80	set67	16
80	Tjhodskins19	16
80	fr_ser	16
80	Blaiku	16
80	Racengan	16
80	IdeallyGrey	16
80	CattSoup	16
88	AdmiralSmoke	15
89	m_be9	14
89	_Mythic____	14
91	SteveCraftBlocks	13
91	ROY4LE	13
91	Felenov	13
91	parodypatient	13
91	Honor555	13
91	Karbl	13
91	pixelviolin	13
91	YungMaki	13
91	TrollerYT	13
100	CliffEmAll	12
100	Tiberonus	12
100	xxPipperDipperxx	12
100	dartwaffle	12
100	_TCARREIRA_	12
105	CompAir	11
105	oscminus	11
105	groofles	11
105	claivin	11
105	SammiWolfGirl	11
105	EcksD	11
105	Wanjibon	11
112	bigstankyy	10
112	ShedJr_	10
112	Eraza	10
112	SuperPooch06	10
112	Spacewardharpy7	10
112	Vellu21	10
118	TildaAndrea	9
118	_Bguette_	9
118	Jimb0nat0r	9
118	h2p_emrld	9
122	Myszoaz	8
122	ChosenBruh	8
122	Rich_Kat	8
122	ProfessorBee	8
122	2Stout	8
122	Noah_Bez	8
122	RobotMinion101	8
122	seramalen	8
122	Elastiq	8
122	DarlaMeow	8
122	Groundler	8
122	Hermanni__	8
134	Mr_Byzantine	7
134	RoskobiOne	7
134	Swexti	7
134	titanlax	7
134	Comma__	7
134	baileywolverine	7
134	imcombxt	7
134	prizm_	7
134	MyNameIsJobo	7
134	AnnieBathory	7
134	Deathkob	7
134	Katthaj	7
134	Blu3beast	7
134	KingMatthew506	7
134	Biites	7
149	_stets	6
149	I_Am_Mushkin	6
149	Hpdinosaur	6
149	Incinere	6
149	LoboTheLobster	6
149	Jakobo1337	6
149	Nicky_H225	6
149	benediktine1	6
149	Chromary	6
149	pappaberg	6
149	Leyna3	6
149	wezzzi	6
149	audiocracked	6
149	ayamefag	6
149	__tomato	6
149	Spenduh	6
149	obzii	6
149	jcool7	6
149	Njensen7	6
149	_3Stump_	6
149	TheGameArchitect	6
149	Quotary	6
149	Nicserso	6
172	Astronicky	5
172	Frozil20	5
172	jessewegottacook	5
172	Euclidoris	5
172	aluminumhelmet	5
172	BobDeBouwer1337	5
172	poopybh	5
172	emrekn	5
172	XboxPanda	5
172	Manaateee	5
172	JoCoLi	5
172	Lord_Doob	5
172	lcvezra	5
172	Sheldor097	5
172	ZeroKraken	5
172	ZoomieZoomie	5
172	DyDyRo	5
172	Sral7	5
190	itaysan	4
190	nuk3	4
190	LittleBug562	4
190	ergoalias	4
190	Killercatty78	4
190	RebelAndroid	4
190	Miroryk	4
190	Auseawesome	4
190	bloodbiter	4
190	TheDiamondCG	4
190	MonkeySaint	4
190	mwrty	4
190	Hoshi	4
190	LeauVox4921	4
190	Stiar	4
190	rileyrocks29	4
190	Purplehere	4
190	Zythose	4
190	The_Cruncy	4
190	Kynigito	4
190	Luminad3	4
190	censorsheep	4
190	Toriankel	4
190	iSammael	4
190	sp00ky_ghost977	4
190	Nekomin0	4
190	Eczbek	4
190	anbbang	4
190	ConnorDanky_	4
190	skrongus	4
190	The_SlideV5	4
190	00000000-0000-0000-0009-01f73aa9620f	4
222	MuffinManzz	3
222	Bandito_Roamer	3
222	dudcreeper	3
222	Napoleonpancake	3
222	SmashingPump	3
222	teslawolf38	3
222	KarlKaek	3
222	Isaac70096	3
222	Wooptey	3
222	ewsophie	3
222	MoistMicrowave	3
222	Da_Boss_Rani	3
222	tramizu	3
222	Shadoko_	3
222	NieToksikpl	3
222	G1ldor	3
222	excelsionprime	3
222	Inchef	3
222	SPUDonSTEROIDS	3
222	Covalents	3
222	NotKaden_	3
222	Karetoko	3
222	SuperStreetCat	3
222	legal_tax_evader	3
222	Jackattack53	3
222	_Boipl_	3
222	Skylord_Luke	3
222	Moofyman	3
222	CarryLine	3
222	SingedBread	3
222	Kura2218	3
222	PortlyPete69	3
222	TitanCrafting	3
222	TechnoNinja64	3
222	WYFYoyo	3
222	trexgb	3
258	Jovaphobic	2
258	PhantomsGhost_	2
258	hollowww	2
258	ECstardust	2
258	Ryan_GEMS	2
258	_Razaria	2
258	LionelHutzESQ	2
258	Alteriity	2
258	CoffeeNoir	2
258	Cats_Fly	2
258	H72l9w	2
258	heckface	2
258	Vizzoid	2
258	InfernalMound	2
258	jushykins	2
258	jacxhadow	2
258	MattieHD	2
258	slkiey	2
258	AngalexikCZ	2
258	paranoid_plant	2
258	Motsaro	2
258	eviltunix	2
258	SpicyMeatballs	2
258	Ecplosive	2
258	Winklepicker279	2
258	Aneurysmas	2
258	yheece	2
258	Arceus1975	2
258	Nyxiom_	2
258	CowOfTheNile	2
258	ApophisNova	2
258	PigDab	2
258	FishyBoy3811	2
258	theofiel	2
258	timelyenigma	2
258	AlphaWolfPlaysMC	2
258	NomadicRobin_	2
258	Fuhrer_Teemo	2
258	Quincannon	2
258	popcatbop	2
258	ProfessorDiaper	2
258	SkateboardR6	2
258	Enoughh	2
