rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	beeperbeeper5	468
2	Snowflowe	450
3	500am	361
4	Lez_	340
5	knarian	339
6	pintsizedrogue	275
7	Merv__	187
8	TheSecondLord	177
9	Hyp3rion_	153
10	Soplight	147
11	Fullut	140
12	HellsSponge	138
13	Ssor69	134
14	EveryonesUncle	125
15	Werbe	100
16	Eraxa	87
17	FreakGenius	85
18	CalebDHawk	82
19	IamCL4SSY	80
20	TheDankPlatypus	76
21	thescout7	75
22	jnp_gaming	74
23	TheShyPig	73
24	Maenara	70
25	Hiryu27	68
26	Blackberry1310	67
27	luseis	64
28	kekhon	63
29	6king6colt6	58
29	Kowcio_	58
31	TheWickedBird	54
32	joethahobo	52
32	lordpipe	52
34	Olib3ar	51
35	Spaghettatron	50
36	PlasticOtari	49
37	Rumpletaezer	48
38	Steelynan	43
38	Ezekson	43
40	Mr_Byzantine	42
41	eitanzaki	41
42	Mahoose	39
43	Groovy_MoonBird	38
43	ImpavidArcher	38
43	Historical_Sand	38
43	Mattesco	38
47	burbankbuilder28	37
47	xzvu	37
49	Huwulling	35
49	noam464	35
51	Di_infiri	34
51	Kyrum2169	34
53	Prismyst	32
53	thewindmillman	32
53	Onennon	32
53	Lord_Jord	32
57	pixelviolin	31
58	r123moore	29
58	Rebytre	29
58	_flud	29
58	Druid95	29
62	TheKingK_	27
63	SaucyDark	25
63	12Magner05	25
63	Skippeh	25
63	Enderxz3	25
63	Powowowow	25
68	BlankityMcBlank	24
69	QuiCreans	23
69	rarrq	23
69	Awyrlas	23
69	Avrelion	23
69	The_slideV3	23
74	MAns_44	22
75	olliebollie48	21
75	emreknugrlu	21
77	Dreamdbr14	20
77	Legendosh	20
79	Akoot_	19
79	Dakar_	19
79	MC_Skribble	19
82	Inbefour	18
82	NameGenerat0r	18
84	MSK__	16
84	set67	16
84	Tjhodskins19	16
84	fr_ser	16
84	parodypatient	16
84	Blaiku	16
84	Racengan	16
84	IdeallyGrey	16
84	CattSoup	16
84	Yamdalorian	16
94	SteveCraftBlocks	15
94	_Mythic____	15
96	Caribouse	14
96	Sleepy_Evelyn	14
96	m_be9	14
96	Felenov	14
100	royal_2	13
100	ROY4LE	13
100	GildedRemnant	13
100	oscminus	13
100	Honor555	13
100	Karbl	13
100	doublemaki	13
100	TrollerYT	13
108	CliffEmAll	12
108	Tiberonus	12
108	xxPipperDipperxx	12
108	dartwaffle	12
108	Spacewardharpy7	12
108	_TCARREIRA_	12
114	CompAir	11
114	groofles	11
114	claivin	11
114	SammiWolfGirl	11
114	EcksD	11
114	Wanjibon	11
120	bigstankyy	10
120	ShedJr_	10
120	yuuxxii	10
120	SuperPooch06	10
120	Vellu21	10
125	TildaAndrea	9
125	bl1ss0	9
125	AspenLightVT	9
125	Pumpkin_P_Patch	9
125	Jimb0nat0r	9
125	h2p_emrld	9
131	RoskobiOne	8
131	Myszoaz	8
131	ChosenBruh	8
131	Rich_Kat	8
131	Studio4x32	8
131	2Stout	8
131	Noah_Bez	8
131	RobotMinion101	8
131	seramalen	8
131	Elastiq	8
131	DarlaMeow	8
131	Groundler	8
131	hermmm_	8
144	Swexti	7
144	titanlax	7
144	Comma__	7
144	baileywolverine	7
144	imcombxt	7
144	prizm_	7
144	MyNameIsJobo	7
144	AnnieBathory	7
144	Deathkob	7
144	Katthaj	7
144	Blu3beast	7
144	cutelilreno	7
144	KingMatthew506	7
144	MisfitsMike	7
144	Biites	7
159	_stets	6
159	I_Am_Mushkin	6
159	Hpdinosaur	6
159	Incinere	6
159	LoboTheLobster	6
159	Jakobo1337	6
159	Nicky_H225	6
159	MattieHD	6
159	Touched_Bread	6
159	benediktine1	6
159	Chromary	6
159	pappaberg	6
159	Leyna3	6
159	wezzzi	6
159	audiocracked	6
159	Manaateee	6
159	ayamefag	6
159	__tomato	6
159	Spenduh	6
159	obzii	6
159	jcool7	6
159	Njensen7	6
159	_3Stump_	6
159	TheGameArchitect	6
159	ConnorDanky_	6
159	Quotary	6
159	Nicserso	6
186	Astronicky	5
186	k_ce	5
186	Apollo_993	5
186	Napoleonpancake	5
186	ECstardust	5
186	Frozil20	5
186	Archsam	5
186	skroobiez	5
186	Euclidoris	5
186	aluminumhelmet	5
186	BobDeBouwer1337	5
186	poopybh	5
186	emrekn	5
186	XboxPanda	5
186	JoCoLi	5
