rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	450
2	beeperbeeper5	389
3	500am	353
4	Lez_	252
5	Smashic	223
6	Merv__	164
7	Hyp3rion_	147
8	TheSecondLord	145
9	Soplight	144
10	Fullut	139
11	HellsSponge	138
12	pintsizedrogue	137
13	Eraxa	87
14	FreakGenius	85
15	CalebDHawk	82
16	IamCL4SSY	80
17	TheDankPlatypus	76
18	thescout7	75
19	jnp_gaming	74
20	TheShyPig	73
21	Ssor69	71
22	Werbe	70
22	Maenara	70
24	Hiryu27	68
24	EveryonesUncle	68
26	Blackberry1310	67
27	kekhon	63
28	6king6colt6	58
29	luseis	54
30	joethahobo	52
31	bearlystraight	51
32	lordpipe	50
33	Rumpletaezer	48
34	Steelynan	43
35	eitanzaki	41
36	xolstoi	40
37	Ezekson	39
38	ImpavidArcher	38
38	Historical_Sand	38
40	Groovy_MoonBird	37
40	Mahoose	37
40	burbankbuilder28	37
40	xzvu	37
44	PlasticOtari	36
45	noam464	35
46	Di_infiri	34
46	Kyrum2169	34
48	Prismyst	32
48	Onennon	32
48	Lord_Jord	32
51	Huwulling	31
51	thewindmillman	31
53	r123moore	29
53	Rebytre	29
53	fluddd	29
53	Druid95	29
57	SaucyDark	25
57	UCP_TheKingK	25
57	Skippeh	25
57	Enderxz3	25
57	Powowowow	25
62	BlankityMcBlank	24
63	rarrq	23
63	Awyrlas	23
63	Avrelion	23
63	The_slideV3	23
67	Kowcio_	22
68	olliebollie48	21
68	lillips	21
70	Mattesco	20
70	Dreamdbr14	20
72	Akoot_	19
72	Dakar_	19
72	tsitrawhy	19
72	Legendosh	19
76	12Magner05	18
76	Inbefour	18
76	NameGenerat0r	18
79	MAns_44	17
80	ITDV	16
80	set67	16
80	Tjhodskins19	16
80	fr_ser	16
80	Blaiku	16
80	Racengan	16
80	IdeallyGrey	16
80	CattSoup	16
88	AdmiralSmoke	15
89	m_be9	14
89	_Mythic____	14
91	SteveCraftBlocks	13
