rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	449
2	500am	351
3	beeperbeeper5	300
4	Merv__	164
5	Hyp3rion_	144
5	Soplight	144
7	Fullut	139
8	HellsSponge	138
9	pintsizedrogue	105
10	TheSecondLord	96
11	Eraxa	87
12	Freak_Genius	85
13	CalebDHawk	82
14	Sky_light_KING	80
15	thescout7	75
16	jnp_gaming	74
17	TheShyPig	73
18	Ssor69	71
19	Werbe	70
19	Maenara	70
21	Hiryu27	68
21	EveryonesUncle	68
23	Blackberry1310	67
24	kekhon	63
25	6king6colt6	58
26	Rumpletaezer	48
27	joethahobo	45
28	Steelynan	43
29	eitanzaki	40
29	EcksDofficial	40
31	Historical_Sand	38
31	Ezekson	38
33	Groovy_MoonBird	37
33	ImpavidArcher	37
33	burbankbuilder28	37
33	stahouo	37
37	Di_infiri	34
37	Kyrum2169	34
39	Onennon	32
40	Lord_Jord	31
41	r123moore	29
41	fluddd	29
41	Dusk_95	29
44	TheDankPlatypus	26
44	lordpipe	26
46	SaucyDark	25
46	Skippeh	25
46	Powowowow	25
49	Jiminie	24
49	BlankityMcBlank	24
51	rarrq	23
51	Awyrlas	23
51	Avrelion	23
51	The_slideV3	23
55	Enderslayerxz3	21
56	lillips	20
56	Dreamdbr14	20
58	Akoot_	19
59	Inbefour	18
59	NameGenerat0r	18
59	Legendosh	18
62	noam464	17
63	Mahoose	16
63	MSK__	16
63	set67	16
63	Tjhodskins19	16
63	fr_ser	16
63	Blaiku	16
63	Racengan	16
63	IdeallyGrey	16
71	Smoke____	15
72	m_be9	14
73	12Magner05	13
73	ROY4LE	13
73	Honor555	13
73	Karbl	13
73	TrollerYT	13
78	CliffEmAll	12
78	Ardennes	12
78	SteveCraftBlocks	12
78	xxPipperDipperxx	12
78	Felenov	12
78	dartwaffle	12
78	YungMaki	12
78	_TCARREIRA_	12
86	CompAir	11
86	claivin	11
86	Wanjibon	11
89	bigstankyy	10
89	ShedJr_	10
89	LotusProject	10
89	SuperPooch06	10
89	Spacewardharpy7	10
89	UCP_TheKingK	10
89	Vellu21	10
89	EcksD	10
97	TildaAndrea	9
97	_Bguette_	9
97	SammiWolfGirl	9
97	h2p_emrld	9
101	Myszoaz	8
101	ChosenBruh	8
101	Rich_Kat	8
101	ProfessorBee	8
101	Noah_Bez	8
101	RobotMinion101	8
101	seramalen	8
101	DarlaMeow	8
101	Groundler	8
101	Hermanni__	8
111	Swexti	7
111	titanlax	7
111	Comma__	7
111	baileywolverine	7
111	2Stout	7
111	MyNameIsJobo	7
111	thewindmillman	7
111	AnnieBathory	7
111	Deathkob	7
111	Katthaj	7
111	Blu3beast	7
111	KingMatthew506	7
111	YoshikageBites	7
124	Mr_Byzantine	6
124	I_Am_Mushkin	6
124	Hpdinosaur	6
124	Incinere	6
124	LoboTheLobster	6
124	YungJakobo	6
124	benediktine1	6
124	Chromary	6
124	pappaberg	6
124	Leyna3	6
124	wezzzi	6
124	audiocracked	6
124	ayamefag	6
124	__tomato	6
124	Spenduh	6
124	obzii	6
124	jcool7	6
124	Njensen7	6
124	_3Stump_	6
124	TheGameArchitect	6
124	Quotary	6
124	Nicserso	6
146	Astronicky	5
146	_stets	5
146	Euclidoris	5
146	aluminumhelmet	5
146	BobDeBouwer1337	5
146	Nicky_H225	5
146	shyshyannne	5
146	emrekn	5
146	XboxPanda	5
146	Frozil12	5
146	JoCoLi	5
146	KG1999	5
146	lcvezra	5
146	Sheldor097	5
146	ZeroKraken	5
146	DyDyRo	5
146	Sral7	5
163	NUK3	4
163	LittleBug562	4
163	ergoalias	4
163	RebelAndroid	4
163	Khelvoryk	4
163	Auseawesome	4
163	bloodbiter	4
163	TheDiamondCG	4
163	mwrty	4
163	Hoshi	4
163	Stiar	4
163	rileyrocks29	4
163	Purplehere	4
163	Zythose	4
163	CruncyIsTaken	4
163	Kynigito	4
163	censorsheep	4
163	Toriankel	4
163	sp00ky_ghost977	4
163	tsitrawhy	4
163	Nekomin0	4
163	anbbang	4
163	oxfordschool	4
163	kinas45y5	4
163	The_SlideV5	4
163	00000000-0000-0000-0009-01f73aa9620f	4
189	Bandito_Roamer	3
189	_NieToksikpl_	3
189	dudcreeper	3
189	teslawolf38	3
189	KarlKaek	3
189	Isaac70096	3
189	ewsophie	3
189	awesomeoneme	3
189	Da_Boss_Rani	3
189	tramizu	3
189	Shadoko_	3
189	G1ldor	3
189	Smashic	3
189	Inchef	3
189	SLASHZEERA	3
189	Covalents	3
189	NotKaden_	3
189	Karetoko	3
189	SuperStreetCat	3
189	loveseeker	3
189	Jackattack53	3
189	Skylord_Luke	3
189	CarryLine	3
189	SingedBread	3
189	Nagasaki_Riku	3
189	PortlyPete69	3
189	TitanCrafting	3
189	TechnoNinja64	3
189	WYFYoyo	3
189	trexgb	3
219	Jovaphobic	2
219	PhantomsGhost_	2
219	hollowww	2
219	Dedalus36	2
219	_Razar	2
219	LionelHutzESQ	2
219	CoffeeNoir	2
219	Cats_Fly	2
219	H72l9w	2
219	heckface	2
219	Vizzoid	2
219	InfernalMound	2
219	jushykins	2
219	jacxhadow	2
219	MattieHD	2
219	slkiey	2
219	AngalexikCZ	2
219	paranoid_plant	2
219	Motsaro	2
219	eviltunix	2
219	SpicyMeatballs	2
219	Ecplosive	2
219	Winklepicker279	2
219	Avermu	2
219	gabriels543	2
219	Nyxiom_	2
219	_Boipl_	2
219	ApophisNova	2
219	PigDab	2
219	FishyBoy3811	2
219	theofiel	2
219	timelyenigma	2
219	AlphaWolfPlaysMC	2
219	NomadicRobin_	2
219	Fuhrer_Teemo	2
219	Quincannon	2
219	popcatbop	2
219	ProfessorDiaper	2
219	SkateboardR6	2
219	die_lit_punk	2
219	brofrickcheaters	2
219	Afrosleeper	2
219	fffMike	2
219	MyNamaSheff	2
219	2blox	2
219	00000000-0000-0000-0009-01f6557d802a	2
265	SmorpADorp	1
265	RosaDoesMC	1
