rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	450
2	beeperbeeper5	434
3	500am	353
4	Smashic	327
5	pintsizedrogue	265
5	Lez_	265
7	Merv__	164
8	Hyp3rion_	150
9	TheSecondLord	147
10	Soplight	144
11	Fullut	140
12	HellsSponge	138
13	Ssor69	134
14	Eraxa	87
15	FreakGenius	85
16	CalebDHawk	82
17	IamCL4SSY	80
18	TheDankPlatypus	76
19	thescout7	75
20	jnp_gaming	74
21	TheShyPig	73
22	Werbe	70
22	Maenara	70
24	Hiryu27	68
24	EveryonesUncle	68
26	Blackberry1310	67
27	kekhon	63
28	6king6colt6	58
29	luseis	56
30	joethahobo	52
31	bearlystraight	51
32	lordpipe	50
33	PlasticOtari	49
34	Rumpletaezer	48
35	Steelynan	43
35	Ezekson	43
37	eitanzaki	41
38	Kowcio_	40
38	xolstoi	40
40	Mahoose	39
41	ImpavidArcher	38
41	Historical_Sand	38
43	Groovy_MoonBird	37
43	burbankbuilder28	37
43	xzvu	37
46	noam464	35
47	Di_infiri	34
47	Mattesco	34
47	Kyrum2169	34
50	Prismyst	32
50	Onennon	32
50	Lord_Jord	32
53	Huwulling	31
53	thewindmillman	31
55	r123moore	29
55	Rebytre	29
55	fluddd	29
55	Druid95	29
59	UCP_TheKingK	26
60	SaucyDark	25
60	12Magner05	25
60	Skippeh	25
60	Enderxz3	25
60	Powowowow	25
65	Mr_Byzantine	24
65	BlankityMcBlank	24
67	rarrq	23
67	Awyrlas	23
67	Avrelion	23
67	The_slideV3	23
71	olliebollie48	21
71	lillips	21
73	Dreamdbr14	20
74	Akoot_	19
74	Dakar_	19
74	tsitrawhy	19
74	Legendosh	19
78	Inbefour	18
78	NameGenerat0r	18
80	MAns_44	17
81	ITDV	16
81	set67	16
81	Tjhodskins19	16
81	fr_ser	16
81	parodypatient	16
81	Blaiku	16
81	Racengan	16
81	IdeallyGrey	16
81	CattSoup	16
90	AdmiralSmoke	15
91	m_be9	14
91	Felenov	14
91	_Mythic____	14
94	SteveCraftBlocks	13
94	ROY4LE	13
94	Honor555	13
94	Karbl	13
94	pixelviolin	13
94	YungMaki	13
94	TrollerYT	13
101	CliffEmAll	12
101	Tiberonus	12
101	xxPipperDipperxx	12
101	dartwaffle	12
101	_TCARREIRA_	12
106	CompAir	11
106	oscminus	11
106	groofles	11
106	claivin	11
106	SammiWolfGirl	11
106	EcksD	11
106	Wanjibon	11
113	bigstankyy	10
113	ShedJr_	10
113	Eraza	10
113	SuperPooch06	10
113	Spacewardharpy7	10
113	Vellu21	10
119	TildaAndrea	9
119	_Bguette_	9
119	Jimb0nat0r	9
119	h2p_emrld	9
123	Myszoaz	8
123	ChosenBruh	8
123	Rich_Kat	8
123	ProfessorBee	8
123	2Stout	8
123	Noah_Bez	8
123	RobotMinion101	8
