rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	450
2	500am	351
3	beeperbeeper5	323
4	Merv__	164
5	Hyp3rion_	146
6	Soplight	144
7	TheSecondLord	142
8	Fullut	139
9	Lez_	138
9	HellsSponge	138
11	pintsizedrogue	116
12	Eraxa	87
13	FreakGenius	85
14	CalebDHawk	82
15	IamCL4SSY	80
16	TheDankPlatypus	76
17	thescout7	75
18	jnp_gaming	74
19	TheShyPig	73
20	Ssor69	71
21	Werbe	70
21	Maenara	70
23	Hiryu27	68
23	EveryonesUncle	68
25	Blackberry1310	67
26	kekhon	63
27	6king6colt6	58
28	Smashic	55
29	lordpipe	50
30	joethahobo	49
31	Rumpletaezer	48
32	Steelynan	43
33	eitanzaki	40
33	xolstoi	40
35	Ezekson	39
36	ImpavidArcher	38
36	Historical_Sand	38
38	Groovy_MoonBird	37
38	burbankbuilder28	37
38	xzvu	37
41	Mahoose	36
41	PlasticOtari	36
43	noam464	35
44	Di_infiri	34
44	Kyrum2169	34
46	Prismyst	32
46	Onennon	32
46	Lord_Jord	32
49	thewindmillman	31
50	r123moore	29
50	Rebytre	29
50	luseis	29
50	fluddd	29
50	Dusk_95	29
55	SaucyDark	25
55	Skippeh	25
55	Enderxz3	25
55	Powowowow	25
59	BlankityMcBlank	24
60	rarrq	23
60	Awyrlas	23
60	Avrelion	23
60	The_slideV3	23
60	UCP_TheKingK	23
65	lillips	21
66	Dreamdbr14	20
67	Akoot_	19
67	tsitrawhy	19
69	Inbefour	18
69	NameGenerat0r	18
69	Legendosh	18
72	olliebollie48	17
72	Mattesco	17
74	Huwulling	16
74	ITDV	16
74	set67	16
74	Tjhodskins19	16
74	fr_ser	16
74	Blaiku	16
74	Racengan	16
74	IdeallyGrey	16
74	CattSoup	16
83	Smoke____	15
84	m_be9	14
85	12Magner05	13
85	SteveCraftBlocks	13
85	ROY4LE	13
85	parodypatient	13
85	Honor555	13
85	Karbl	13
85	TrollerYT	13
92	CliffEmAll	12
92	Ardennes	12
92	xxPipperDipperxx	12
92	Felenov	12
92	dartwaffle	12
92	YungMaki	12
92	_TCARREIRA_	12
99	CompAir	11
99	groofles	11
99	claivin	11
99	EcksD	11
99	Wanjibon	11
104	bigstankyy	10
104	ShedJr_	10
104	Eraza	10
104	SuperPooch06	10
104	Spacewardharpy7	10
