rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	beeperbeeper5	455
2	Snowflowe	450
3	500am	361
4	Smashic	338
5	Lez_	290
6	pintsizedrogue	268
7	TheSecondLord	176
8	Merv__	175
9	Hyp3rion_	153
10	Soplight	147
11	Fullut	140
12	HellsSponge	138
13	Ssor69	134
14	EveryonesUncle	125
15	Werbe	100
16	Eraxa	87
17	FreakGenius	85
18	CalebDHawk	82
19	IamCL4SSY	80
20	TheDankPlatypus	76
21	thescout7	75
22	jnp_gaming	74
23	TheShyPig	73
24	Maenara	70
25	Hiryu27	68
26	Blackberry1310	67
27	kekhon	63
27	luseis	63
29	6king6colt6	58
30	Kowcio_	57
31	joethahobo	52
32	Olib3ar	51
32	lordpipe	51
34	PlasticOtari	49
35	Rumpletaezer	48
36	Steelynan	43
36	Ezekson	43
36	skitzxo	43
39	Mr_Byzantine	41
39	eitanzaki	41
41	Mahoose	39
42	Groovy_MoonBird	38
42	ImpavidArcher	38
42	Historical_Sand	38
45	burbankbuilder28	37
45	xzvu	37
47	Mattesco	36
48	Huwulling	35
48	noam464	35
50	Di_infiri	34
50	Kyrum2169	34
52	Prismyst	32
52	Onennon	32
52	Lord_Jord	32
52	TheWickedBird	32
56	thewindmillman	31
57	r123moore	29
57	RebytreGT	29
57	fluddd	29
57	Druid95	29
61	TheKingK_	26
62	SaucyDark	25
62	12Magner05	25
62	Skippeh	25
62	Enderxz3	25
62	Powowowow	25
67	pixelviolin	24
67	BlankityMcBlank	24
69	QuiCreans	23
69	rarrq	23
69	Awyrlas	23
69	Avrelion	23
69	The_slideV3	23
74	olliebollie48	21
74	emreknugrlu	21
76	MAns_44	20
76	Dreamdbr14	20
76	Legendosh	20
79	Akoot_	19
79	Dakar_	19
79	tsitrawhy	19
82	Inbefour	18
82	NameGenerat0r	18
84	MSK__	16
84	set67	16
84	Tjhodskins19	16
84	fr_ser	16
84	parodypatient	16
84	Blaiku	16
84	Racengan	16
84	IdeallyGrey	16
84	CattSoup	16
93	SteveCraftBlocks	15
93	Yamdalorian	15
95	m_be9	14
95	Felenov	14
95	_Mythic____	14
98	ROY4LE	13
98	oscminus	13
98	Honor555	13
98	Karbl	13
98	YungMaki	13
98	TrollerYT	13
104	CliffEmAll	12
104	Tiberonus	12
104	xxPipperDipperxx	12
104	dartwaffle	12
104	_TCARREIRA_	12
109	CompAir	11
109	groofles	11
109	claivin	11
109	SammiWolfGirl	11
109	EcksD	11
109	Wanjibon	11
115	bigstankyy	10
115	ShedJr_	10
115	Eraza	10
115	SuperPooch06	10
115	Spacewardharpy7	10
115	Vellu21	10
121	TildaAndrea	9
121	AspenLightVT	9
121	Jimb0nat0r	9
121	h2p_emrld	9
125	RoskobiOne	8
125	Myszoaz	8
125	ChosenBruh	8
125	Rich_Kat	8
125	ProfessorBee	8
125	2Stout	8
125	Noah_Bez	8
125	RobotMinion101	8
125	seramalen	8
125	Elastiq	8
125	DarlaMeow	8
125	Groundler	8
125	hermmm_	8
138	Swexti	7
138	titanlax	7
138	Comma__	7
138	baileywolverine	7
138	imcombxt	7
138	prizm_	7
138	bl1ss0	7
138	MyNameIsJobo	7
138	AnnieBathory	7
138	Deathkob	7
138	Katthaj	7
138	Blu3beast	7
138	pretty_pink_reno	7
138	KingMatthew506	7
138	Biites	7
153	_stets	6
153	I_Am_Mushkin	6
153	Hpdinosaur	6
153	Incinere	6
153	LoboTheLobster	6
153	Jakobo1337	6
153	Nicky_H225	6
153	Touched_Bread	6
153	benediktine1	6
153	Chromary	6
153	pappaberg	6
153	Leyna3	6
153	wezzzi	6
153	audiocracked	6
153	Manaateee	6
153	ayamefag	6
153	__tomato	6
153	Spenduh	6
153	obzii	6
153	jcool7	6
153	Njensen7	6
153	_3Stump_	6
153	TheGameArchitect	6
153	ConnorDanky_	6
153	Quotary	6
153	Nicserso	6
179	Astronicky	5
179	k_ce	5
179	Apollo_993	5
179	Napoleonpancake	5
179	ECstardust	5
179	Frozil20	5
179	Archsam	5
179	skroobiez	5
179	Euclidoris	5
179	aluminumhelmet	5
179	BobDeBouwer1337	5
179	poopybh	5
179	emrekn	5
179	XboxPanda	5
179	JoCoLi	5
179	Lord_Doob	5
179	miramyu	5
179	Sheldor097	5
179	ZeroKraken	5
179	Eczbek	5
179	ZoomieZoomie	5
179	DyDyRo	5
179	Sral7	5
202	itay69696969	4
202	nuk3	4
202	LittleBug562	4
202	ergoalias	4
202	Killercatty78	4
202	RebelAndroid	4
202	Miroryk	4
202	Auseawesome	4
