rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	449
2	500am	351
3	beeperbeeper5	312
4	Merv__	164
5	Hyp3rion_	146
6	Soplight	144
7	Fullut	139
8	HellsSponge	138
9	pintsizedrogue	114
9	TheSecondLord	114
11	Eraxa	87
12	Freak_Genius	85
13	CalebDHawk	82
14	Sky_light_KING	80
15	TheDankPlatypus	76
16	thescout7	75
17	jnp_gaming	74
18	TheShyPig	73
19	Ssor69	71
20	Werbe	70
20	Maenara	70
22	Hiryu27	68
22	EveryonesUncle	68
24	Blackberry1310	67
25	kekhon	63
26	6king6colt6	58
27	Smashic	51
28	joethahobo	48
28	Rumpletaezer	48
30	Steelynan	43
31	eitanzaki	40
31	EcksDofficial	40
33	Ezekson	39
34	ImpavidArcher	38
34	Historical_Sand	38
36	Groovy_MoonBird	37
36	burbankbuilder28	37
36	stahouo	37
39	Di_infiri	34
39	Kyrum2169	34
41	Prismyst	32
41	Lez_	32
41	Onennon	32
44	Lord_Jord	31
44	lordpipe	31
46	PlasticOtari	30
47	r123moore	29
47	Rebytre	29
47	fluddd	29
47	Dusk_95	29
51	Jiminie	26
52	SaucyDark	25
52	Mahoose	25
52	thewindmillman	25
52	Skippeh	25
52	Powowowow	25
57	BlankityMcBlank	24
58	rarrq	23
58	Awyrlas	23
58	Avrelion	23
58	The_slideV3	23
62	Enderslayerxz3	21
63	lillips	20
63	UCP_TheKingK	20
63	Dreamdbr14	20
66	Akoot_	19
66	tsitrawhy	19
68	Inbefour	18
68	NameGenerat0r	18
68	Legendosh	18
71	noam464	17
72	MSK__	16
72	set67	16
72	Tjhodskins19	16
72	fr_ser	16
72	Blaiku	16
72	Racengan	16
72	IdeallyGrey	16
72	CattSoup	16
80	Smoke____	15
81	m_be9	14
82	12Magner05	13
82	SteveCraftBlocks	13
82	ROY4LE	13
82	Honor555	13
82	Karbl	13
82	TrollerYT	13
88	CliffEmAll	12
88	Ardennes	12
88	xxPipperDipperxx	12
88	Felenov	12
88	dartwaffle	12
88	YungMaki	12
88	_TCARREIRA_	12
95	CompAir	11
95	groofles	11
95	claivin	11
95	Wanjibon	11
99	bigstankyy	10
99	ShedJr_	10
99	LotusProject	10
99	SuperPooch06	10
99	Spacewardharpy7	10
99	Vellu21	10
105	TildaAndrea	9
105	_Bguette_	9
105	SammiWolfGirl	9
105	h2p_emrld	9
109	Myszoaz	8
109	ChosenBruh	8
109	Rich_Kat	8
109	ProfessorBee	8
109	Noah_Bez	8
109	RobotMinion101	8
109	seramalen	8
109	DarlaMeow	8
109	Groundler	8
109	Hermanni__	8
119	Swexti	7
119	titanlax	7
119	Comma__	7
119	baileywolverine	7
119	2Stout	7
119	prizm_	7
119	MyNameIsJobo	7
119	AnnieBathory	7
119	Deathkob	7
119	Katthaj	7
119	Blu3beast	7
119	KingMatthew506	7
119	YoshikageBites	7
132	Mr_Byzantine	6
132	I_Am_Mushkin	6
132	Hpdinosaur	6
132	Incinere	6
132	Huwulling	6
132	LoboTheLobster	6
132	YungJakobo	6
132	Nicky_H225	6
132	benediktine1	6
132	Chromary	6
132	pappaberg	6
132	Mattesco	6
132	Leyna3	6
132	wezzzi	6
132	audiocracked	6
132	ayamefag	6
132	__tomato	6
132	Spenduh	6
132	obzii	6
132	jcool7	6
132	Njensen7	6
132	_3Stump_	6
132	TheGameArchitect	6
132	Quotary	6
132	Nicserso	6
157	Astronicky	5
157	_stets	5
157	Euclidoris	5
157	aluminumhelmet	5
157	BobDeBouwer1337	5
157	shyshyannne	5
157	emrekn	5
157	XboxPanda	5
157	Frozil12	5
157	JoCoLi	5
157	Lord_Doob	5
157	KG1999	5
157	lcvezra	5
157	Sheldor097	5
157	ZeroKraken	5
157	DyDyRo	5
157	Sral7	5
174	NUK3	4
174	LittleBug562	4
174	ergoalias	4
174	RebelAndroid	4
174	Khelvoryk	4
174	Auseawesome	4
174	bloodbiter	4
174	TheDiamondCG	4
174	mwrty	4
174	Hoshi	4
174	LeauVox4921	4
174	Stiar	4
174	rileyrocks29	4
174	Purplehere	4
174	Zythose	4
174	CruncyIsTaken	4
174	Kynigito	4
174	censorsheep	4
174	Toriankel	4
174	sp00ky_ghost977	4
174	Nekomin0	4
174	anbbang	4
174	oxfordschool	4
174	kinas45y5	4
174	The_SlideV5	4
174	00000000-0000-0000-0009-01f73aa9620f	4
200	Bandito_Roamer	3
200	dudcreeper	3
200	teslawolf38	3
200	KarlKaek	3
200	Isaac70096	3
200	ewsophie	3
200	awesomeoneme	3
200	Da_Boss_Rani	3
200	tramizu	3
200	Shadoko_	3
200	NieToksikpl	3
200	G1ldor	3
200	Inchef	3
200	SLASHZEERA	3
200	Covalents	3
200	NotKaden_	3
200	Karetoko	3
200	SuperStreetCat	3
200	loveseeker	3
200	Jackattack53	3
200	Skylord_Luke	3
200	Moofyman	3
200	CarryLine	3
200	SingedBread	3
200	Nagasaki_Riku	3
200	PortlyPete69	3
200	TitanCrafting	3
200	TechnoNinja64	3
200	WYFYoyo	3
200	trexgb	3
230	Jovaphobic	2
230	PhantomsGhost_	2
230	hollowww	2
230	Dedalus36	2
230	_Razar	2
230	LionelHutzESQ	2
230	CoffeeNoir	2
230	Cats_Fly	2
230	H72l9w	2
230	heckface	2
230	Vizzoid	2
230	InfernalMound	2
230	jushykins	2
230	jacxhadow	2
230	MattieHD	2
230	slkiey	2
230	AngalexikCZ	2
230	paranoid_plant	2
230	Motsaro	2
230	eviltunix	2
230	SpicyMeatballs	2
230	Ecplosive	2
230	Winklepicker279	2
230	Avermu	2
230	gabriels543	2
230	Arceus1975	2
230	Nyxiom_	2
230	_Boipl_	2
230	ApophisNova	2
230	PigDab	2
230	FishyBoy3811	2
230	theofiel	2
230	timelyenigma	2
230	AlphaWolfPlaysMC	2
230	NomadicRobin_	2
230	Fuhrer_Teemo	2
230	Quincannon	2
230	popcatbop	2
230	ProfessorDiaper	2
