rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	450
2	beeperbeeper5	409
3	500am	353
4	Smashic	327
5	Lez_	264
6	Merv__	164
7	Hyp3rion_	147
8	TheSecondLord	145
9	pintsizedrogue	144
9	Soplight	144
11	Fullut	139
12	HellsSponge	138
13	Ssor69	134
14	Eraxa	87
15	FreakGenius	85
16	CalebDHawk	82
17	IamCL4SSY	80
18	TheDankPlatypus	76
19	thescout7	75
20	jnp_gaming	74
21	TheShyPig	73
22	Werbe	70
22	Maenara	70
24	Hiryu27	68
24	EveryonesUncle	68
26	Blackberry1310	67
27	kekhon	63
28	6king6colt6	58
29	luseis	55
30	joethahobo	52
31	bearlystraight	51
32	lordpipe	50
33	Rumpletaezer	48
34	PlasticOtari	46
35	Steelynan	43
35	Ezekson	43
37	eitanzaki	41
38	xolstoi	40
39	Mahoose	39
40	ImpavidArcher	38
40	Historical_Sand	38
42	Groovy_MoonBird	37
42	burbankbuilder28	37
42	xzvu	37
45	noam464	35
46	Di_infiri	34
46	Kyrum2169	34
48	Prismyst	32
48	Onennon	32
48	Lord_Jord	32
51	Huwulling	31
51	thewindmillman	31
53	r123moore	29
53	Rebytre	29
53	fluddd	29
53	Druid95	29
57	Mattesco	27
58	SaucyDark	25
58	12Magner05	25
58	UCP_TheKingK	25
58	Skippeh	25
58	Enderxz3	25
58	Powowowow	25
64	BlankityMcBlank	24
65	rarrq	23
65	Awyrlas	23
65	Avrelion	23
65	The_slideV3	23
69	Kowcio_	22
70	olliebollie48	21
70	lillips	21
72	Dreamdbr14	20
73	Akoot_	19
73	Dakar_	19
73	tsitrawhy	19
73	Legendosh	19
77	Inbefour	18
77	NameGenerat0r	18
79	MAns_44	17
80	ITDV	16
80	set67	16
80	Tjhodskins19	16
80	fr_ser	16
80	Blaiku	16
80	Racengan	16
80	IdeallyGrey	16
80	CattSoup	16
88	AdmiralSmoke	15
89	m_be9	14
89	Felenov	14
89	_Mythic____	14
92	SteveCraftBlocks	13
92	ROY4LE	13
92	parodypatient	13
92	Honor555	13
92	Karbl	13
92	pixelviolin	13
92	YungMaki	13
92	TrollerYT	13
100	CliffEmAll	12
100	Tiberonus	12
100	xxPipperDipperxx	12
100	dartwaffle	12
100	_TCARREIRA_	12
105	CompAir	11
105	oscminus	11
105	groofles	11
105	claivin	11
105	SammiWolfGirl	11
105	EcksD	11
105	Wanjibon	11
112	bigstankyy	10
112	ShedJr_	10
112	Eraza	10
112	SuperPooch06	10
112	Spacewardharpy7	10
112	Vellu21	10
118	TildaAndrea	9
118	_Bguette_	9
118	Jimb0nat0r	9
118	h2p_emrld	9
122	Myszoaz	8
122	ChosenBruh	8
122	Rich_Kat	8
122	ProfessorBee	8
122	2Stout	8
122	Noah_Bez	8
122	RobotMinion101	8
122	seramalen	8
122	Elastiq	8
122	DarlaMeow	8
122	Groundler	8
122	Hermanni__	8
134	Mr_Byzantine	7
134	RoskobiOne	7
134	Swexti	7
134	titanlax	7
134	Comma__	7
134	baileywolverine	7
134	imcombxt	7
134	prizm_	7
134	MyNameIsJobo	7
134	AnnieBathory	7
134	Deathkob	7
134	Katthaj	7
134	Blu3beast	7
134	KingMatthew506	7
134	Biites	7
149	_stets	6
149	I_Am_Mushkin	6
149	Hpdinosaur	6
149	Incinere	6
149	LoboTheLobster	6
149	Jakobo1337	6
149	Nicky_H225	6
149	benediktine1	6
149	Chromary	6
149	pappaberg	6
149	Leyna3	6
149	wezzzi	6
149	audiocracked	6
149	ayamefag	6
149	__tomato	6
149	Spenduh	6
149	obzii	6
149	jcool7	6
149	Njensen7	6
149	_3Stump_	6
149	TheGameArchitect	6
149	ConnorDanky_	6
149	Quotary	6
149	Nicserso	6
173	Astronicky	5
173	Napoleonpancake	5
173	Frozil20	5
173	jessewegottacook	5
173	Euclidoris	5
173	aluminumhelmet	5
173	BobDeBouwer1337	5
173	poopybh	5
173	emrekn	5
173	XboxPanda	5
173	Manaateee	5
173	JoCoLi	5
173	Lord_Doob	5
173	lcvezra	5
173	Sheldor097	5
173	ZeroKraken	5
173	ZoomieZoomie	5
173	DyDyRo	5
173	Sral7	5
192	itaysan	4
192	nuk3	4
192	LittleBug562	4
192	ergoalias	4
192	Killercatty78	4
192	RebelAndroid	4
192	Miroryk	4
192	Auseawesome	4
192	bloodbiter	4
192	TheDiamondCG	4
192	MonkeySaint	4
192	mwrty	4
192	Hoshi	4
192	LeauVox4921	4
192	Stiar	4
192	rileyrocks29	4
