rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	450
2	500am	353
3	beeperbeeper5	344
4	Merv__	164
5	Lez_	155
6	Hyp3rion_	146
7	TheSecondLord	144
7	Soplight	144
9	Fullut	139
10	HellsSponge	138
11	pintsizedrogue	133
12	Smashic	124
13	Eraxa	87
14	FreakGenius	85
15	CalebDHawk	82
16	IamCL4SSY	80
17	TheDankPlatypus	76
18	thescout7	75
19	jnp_gaming	74
20	TheShyPig	73
21	Ssor69	71
22	Werbe	70
22	Maenara	70
24	Hiryu27	68
24	EveryonesUncle	68
26	Blackberry1310	67
27	kekhon	63
28	6king6colt6	58
29	joethahobo	50
29	lordpipe	50
31	Rumpletaezer	48
31	luseis	48
33	Steelynan	43
34	eitanzaki	41
35	xolstoi	40
36	Ezekson	39
37	ImpavidArcher	38
37	Historical_Sand	38
39	Groovy_MoonBird	37
39	Mahoose	37
39	burbankbuilder28	37
39	xzvu	37
43	PlasticOtari	36
44	noam464	35
45	Di_infiri	34
45	Kyrum2169	34
47	Prismyst	32
47	Onennon	32
47	Lord_Jord	32
50	Huwulling	31
50	thewindmillman	31
52	r123moore	29
52	Rebytre	29
52	fluddd	29
52	Dusk_95	29
56	SaucyDark	25
56	Skippeh	25
56	Enderxz3	25
56	Powowowow	25
60	BlankityMcBlank	24
60	UCP_TheKingK	24
62	rarrq	23
62	Awyrlas	23
62	Avrelion	23
62	The_slideV3	23
66	lillips	21
67	Dreamdbr14	20
68	Mattesco	19
68	Akoot_	19
68	MyNameIsDakar	19
68	tsitrawhy	19
72	olliebollie48	18
72	Inbefour	18
72	NameGenerat0r	18
72	Legendosh	18
76	ITDV	16
76	set67	16
76	Tjhodskins19	16
76	fr_ser	16
76	Blaiku	16
76	Racengan	16
76	IdeallyGrey	16
76	CattSoup	16
84	Smoke____	15
85	m_be9	14
85	bearlystraight	14
85	Mythic1130	14
88	12Magner05	13
88	SteveCraftBlocks	13
88	ROY4LE	13
88	parodypatient	13
88	Honor555	13
88	Karbl	13
88	TrollerYT	13
95	CliffEmAll	12
95	Ardennes	12
95	xxPipperDipperxx	12
95	Felenov	12
95	dartwaffle	12
95	YungMaki	12
95	_TCARREIRA_	12
102	CompAir	11
102	groofles	11
102	claivin	11
102	EcksD	11
102	Wanjibon	11
107	bigstankyy	10
107	ShedJr_	10
107	Eraza	10
107	SuperPooch06	10
107	Spacewardharpy7	10
107	SammiWolfGirl	10
107	Vellu21	10
114	TildaAndrea	9
114	_Bguette_	9
114	Kowcio_	9
114	h2p_emrld	9
118	Myszoaz	8
118	ChosenBruh	8
118	Rich_Kat	8
118	ProfessorBee	8
118	Noah_Bez	8
118	RobotMinion101	8
118	seramalen	8
118	Elastiq	8
118	DarlaMeow	8
118	Groundler	8
118	Hermanni__	8
129	Swexti	7
129	titanlax	7
129	Comma__	7
129	baileywolverine	7
129	2Stout	7
129	prizm_	7
129	MyNameIsJobo	7
129	AnnieBathory	7
129	Deathkob	7
129	Katthaj	7
129	Blu3beast	7
129	KingMatthew506	7
129	Biites	7
142	Mr_Byzantine	6
142	_stets	6
142	I_Am_Mushkin	6
142	Hpdinosaur	6
142	Incinere	6
142	LoboTheLobster	6
142	Jakobo1337	6
142	Nicky_H225	6
142	benediktine1	6
142	Chromary	6
142	pappaberg	6
142	Leyna3	6
142	wezzzi	6
142	audiocracked	6
142	ayamefag	6
142	__tomato	6
142	gusstationwerker	6
142	obzii	6
142	jcool7	6
142	Njensen7	6
142	ThisUserIsStump	6
142	TheGameArchitect	6
142	Quotary	6
142	Nicserso	6
166	Astronicky	5
166	Frozil20	5
166	Euclidoris	5
166	aluminumhelmet	5
166	BobDeBouwer1337	5
166	shyshyannne	5
166	emrekn	5
166	XboxPanda	5
166	JoCoLi	5
166	Lord_Doob	5
166	pixelviolin	5
166	lcvezra	5
166	Sheldor097	5
166	ZeroKraken	5
166	DyDyRo	5
166	Sral7	5
182	nuk3	4
182	LittleBug562	4
182	ergoalias	4
182	Killercatty78	4
182	RebelAndroid	4
182	Khelvoryk	4
182	Auseawesome	4
182	bloodbiter	4
182	TheDiamondCG	4
182	MonkeySaint	4
182	mwrty	4
182	Hoshi	4
182	LeauVox4921	4
182	Stiar	4
182	rileyrocks29	4
182	Purplehere	4
182	Zythose	4
182	Smussa	4
182	Kynigito	4
182	Luminad3	4
182	censorsheep	4
182	Toriankel	4
182	iSammael	4
182	sp00ky_ghost977	4
182	Nekomin0	4
182	Eczbek	4
182	anbbang	4
182	ConnorDanky_	4
182	bladeefan2009	4
182	The_SlideV5	4
182	00000000-0000-0000-0009-01f73aa9620f	4
213	MuffinManzz	3
213	Bandito_Roamer	3
213	dudcreeper	3
213	teslawolf38	3
213	KarlKaek	3
213	Isaac70096	3
213	Wooptey	3
213	ewsophie	3
213	ThiccExotic	3
213	Da_Boss_Rani	3
213	tramizu	3
213	Shadoko_	3
213	NieToksikpl	3
213	G1ldor	3
213	Inchef	3
213	SPUDonSTEROIDS	3
213	Covalents	3
213	NotKaden_	3
213	Karetoko	3
213	SuperStreetCat	3
213	legal_tax_evader	3
213	Jackattack53	3
213	_Boipl_	3
213	Skylord_Luke	3
213	Moofyman	3
213	CarryLine	3
213	SingedBread	3
213	Kura2218	3
213	PortlyPete69	3
213	ZoomieZoomie	3
213	TitanCrafting	3
213	TechnoNinja64	3
213	Jimb0nat0r	3
213	WYFYoyo	3
213	trexgb	3
248	Jovaphobic	2
248	PhantomsGhost_	2
248	hollowww	2
248	Esme_1	2
248	_Razaria	2
248	LionelHutzESQ	2
248	CoffeeNoir	2
248	Cats_Fly	2
248	jessewegottacook	2
248	H72l9w	2
248	heckface	2
248	Vizzoid	2
248	InfernalMound	2
248	jushykins	2
248	jacxhadow	2
248	MattieHD	2
248	slkiey	2
248	AngalexikCZ	2
248	paranoid_plant	2
248	Motsaro	2
248	eviltunix	2
248	SpicyMeatballs	2
248	Ecplosive	2
248	Winklepicker279	2
248	PuustaKauasPdnt	2
248	gabriels543	2
248	Arceus1975	2
248	Nyxiom_	2
248	CowOfTheNile	2
248	ApophisNova	2
248	PigDab	2
248	FishyBoy3811	2
248	theofiel	2
248	timelyenigma	2
248	AlphaWolfPlaysMC	2
248	NomadicRobin_	2
248	Fuhrer_Teemo	2
248	Quincannon	2
248	popcatbop	2
248	ProfessorDiaper	2
248	SkateboardR6	2
248	SkyTheTheKid	2
248	MineMaster0012	2
248	brofrickcheaters	2
248	Afrosleeper	2
248	fffMike	2
248	MyNamaSheff	2
248	2bolx_	2
248	00000000-0000-0000-0009-01f6557d802a	2
297	SmorpADorp	1
297	RosaDoesMC	1
297	ChumpyCat	1
297	MatsTheGoat	1
