rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	450
2	beeperbeeper5	369
3	500am	353
4	Smashic	217
5	Lez_	210
6	Merv__	164
7	Hyp3rion_	147
8	TheSecondLord	144
8	Soplight	144
10	Fullut	139
11	HellsSponge	138
12	pintsizedrogue	133
13	Eraxa	87
14	FreakGenius	85
15	CalebDHawk	82
16	IamCL4SSY	80
17	TheDankPlatypus	76
18	thescout7	75
19	jnp_gaming	74
20	TheShyPig	73
21	Ssor69	71
22	Werbe	70
22	Maenara	70
24	Hiryu27	68
24	EveryonesUncle	68
26	Blackberry1310	67
27	kekhon	63
28	6king6colt6	58
29	joethahobo	52
30	bearlystraight	51
31	luseis	50
31	lordpipe	50
33	Rumpletaezer	48
34	Steelynan	43
35	eitanzaki	41
36	xolstoi	40
37	Ezekson	39
38	ImpavidArcher	38
38	Historical_Sand	38
40	Groovy_MoonBird	37
40	Mahoose	37
40	burbankbuilder28	37
40	xzvu	37
44	PlasticOtari	36
45	noam464	35
46	Di_infiri	34
46	Kyrum2169	34
48	Prismyst	32
48	Onennon	32
48	Lord_Jord	32
51	Huwulling	31
51	thewindmillman	31
53	r123moore	29
53	Rebytre	29
53	fluddd	29
53	Dusk_95	29
57	SaucyDark	25
57	UCP_TheKingK	25
57	Skippeh	25
57	Enderxz3	25
57	Powowowow	25
62	BlankityMcBlank	24
63	rarrq	23
63	Awyrlas	23
63	Avrelion	23
63	The_slideV3	23
67	olliebollie48	21
67	lillips	21
69	Mattesco	20
69	Dreamdbr14	20
71	Akoot_	19
71	MyNameIsDakar	19
71	tsitrawhy	19
74	Inbefour	18
74	NameGenerat0r	18
74	Legendosh	18
77	ITDV	16
77	set67	16
77	Tjhodskins19	16
77	fr_ser	16
77	Blaiku	16
77	Racengan	16
77	IdeallyGrey	16
77	CattSoup	16
85	Kowcio_	15
85	Smoke____	15
87	m_be9	14
87	Mythic1130	14
89	12Magner05	13
89	SteveCraftBlocks	13
89	ROY4LE	13
89	parodypatient	13
89	Honor555	13
89	Karbl	13
89	TrollerYT	13
96	CliffEmAll	12
96	Ardennes	12
96	xxPipperDipperxx	12
96	Felenov	12
96	dartwaffle	12
96	YungMaki	12
96	_TCARREIRA_	12
103	CompAir	11
103	groofles	11
103	claivin	11
103	EcksD	11
103	Wanjibon	11
108	bigstankyy	10
108	ShedJr_	10
108	Eraza	10
108	SuperPooch06	10
108	Spacewardharpy7	10
108	SammiWolfGirl	10
108	Vellu21	10
115	TildaAndrea	9
115	_Bguette_	9
115	h2p_emrld	9
118	Myszoaz	8
118	ChosenBruh	8
118	Rich_Kat	8
118	ProfessorBee	8
118	Noah_Bez	8
118	RobotMinion101	8
118	seramalen	8
118	Elastiq	8
118	DarlaMeow	8
118	Groundler	8
118	pixelviolin	8
118	Hermanni__	8
130	Swexti	7
130	titanlax	7
130	Comma__	7
130	baileywolverine	7
130	2Stout	7
130	stickymonkeyboy	7
130	prizm_	7
130	MyNameIsJobo	7
130	AnnieBathory	7
130	Deathkob	7
130	Katthaj	7
130	Blu3beast	7
130	KingMatthew506	7
130	Biites	7
144	Mr_Byzantine	6
144	_stets	6
144	I_Am_Mushkin	6
144	Hpdinosaur	6
144	Incinere	6
144	LoboTheLobster	6
144	Jakobo1337	6
144	Nicky_H225	6
144	benediktine1	6
144	Chromary	6
144	pappaberg	6
144	Leyna3	6
144	wezzzi	6
144	audiocracked	6
144	ayamefag	6
144	__tomato	6
144	gusstationwerker	6
144	obzii	6
144	jcool7	6
144	Njensen7	6
144	ThisUserIsStump	6
144	TheGameArchitect	6
144	Quotary	6
144	Nicserso	6
168	Astronicky	5
168	Frozil20	5
168	Euclidoris	5
168	aluminumhelmet	5
168	BobDeBouwer1337	5
168	shyshyannne	5
168	emrekn	5
168	XboxPanda	5
168	JoCoLi	5
168	Lord_Doob	5
168	lcvezra	5
168	Sheldor097	5
168	ZeroKraken	5
168	ZoomieZoomie	5
168	DyDyRo	5
168	Sral7	5
184	nuk3	4
184	LittleBug562	4
184	ergoalias	4
184	Killercatty78	4
184	RebelAndroid	4
184	Khelvoryk	4
184	Auseawesome	4
184	bloodbiter	4
184	TheDiamondCG	4
184	MonkeySaint	4
184	mwrty	4
184	Hoshi	4
184	LeauVox4921	4
184	Stiar	4
184	rileyrocks29	4
184	Purplehere	4
184	Zythose	4
184	Smussa	4
184	Kynigito	4
184	Luminad3	4
184	censorsheep	4
184	Toriankel	4
184	iSammael	4
184	sp00ky_ghost977	4
184	Nekomin0	4
184	Eczbek	4
184	anbbang	4
184	ConnorDanky_	4
184	bladeefan2009	4
184	The_SlideV5	4
184	00000000-0000-0000-0009-01f73aa9620f	4
215	MuffinManzz	3
215	Bandito_Roamer	3
215	dudcreeper	3
215	teslawolf38	3
215	KarlKaek	3
215	Isaac70096	3
215	Wooptey	3
215	ewsophie	3
215	ThiccExotic	3
215	jessewegottacook	3
215	Da_Boss_Rani	3
215	tramizu	3
215	Shadoko_	3
215	NieToksikpl	3
215	G1ldor	3
215	Inchef	3
215	SPUDonSTEROIDS	3
215	Covalents	3
215	NotKaden_	3
215	Karetoko	3
215	SuperStreetCat	3
215	legal_tax_evader	3
215	Jackattack53	3
215	_Boipl_	3
215	Skylord_Luke	3
215	Moofyman	3
215	CarryLine	3
215	RoofTyler	3
215	SingedBread	3
215	Kura2218	3
215	PortlyPete69	3
215	TitanCrafting	3
215	TechnoNinja64	3
215	Jimb0nat0r	3
215	WYFYoyo	3
215	trexgb	3
251	Jovaphobic	2
251	PhantomsGhost_	2
251	hollowww	2
251	Esme_1	2
251	_Razaria	2
251	LionelHutzESQ	2
251	CoffeeNoir	2
251	Cats_Fly	2
251	H72l9w	2
251	heckface	2
251	Vizzoid	2
251	InfernalMound	2
251	jushykins	2
251	jacxhadow	2
251	MattieHD	2
251	slkiey	2
251	AngalexikCZ	2
251	paranoid_plant	2
251	Motsaro	2
251	eviltunix	2
251	SpicyMeatballs	2
251	Ecplosive	2
251	Winklepicker279	2
251	PuustaKauasPdnt	2
251	gabriels543	2
251	Arceus1975	2
251	Nyxiom_	2
251	CowOfTheNile	2
251	ApophisNova	2
251	PigDab	2
251	FishyBoy3811	2
251	theofiel	2
251	timelyenigma	2
251	AlphaWolfPlaysMC	2
251	NomadicRobin_	2
251	Fuhrer_Teemo	2
251	Quincannon	2
251	popcatbop	2
251	ProfessorDiaper	2
251	SkateboardR6	2
251	SkyTheTheKid	2
251	MineMaster0012	2
251	brofrickcheaters	2
251	Afrosleeper	2
251	fffMike	2
251	MyNamaSheff	2
251	2bolx_	2
251	00000000-0000-0000-0009-01f6557d802a	2
299	SmorpADorp	1
299	RosaDoesMC	1
