rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	beeperbeeper5	462
2	Snowflowe	450
3	500am	361
4	Smashic	339
5	Lez_	305
6	pintsizedrogue	275
7	TheSecondLord	177
8	Merv__	175
9	Hyp3rion_	153
10	Soplight	147
11	Fullut	140
12	HellsSponge	138
13	Ssor69	134
14	EveryonesUncle	125
15	Werbe	100
16	Eraxa	87
17	FreakGenius	85
18	CalebDHawk	82
19	IamCL4SSY	80
20	TheDankPlatypus	76
21	thescout7	75
22	jnp_gaming	74
23	TheShyPig	73
24	Maenara	70
25	Hiryu27	68
26	Blackberry1310	67
27	kekhon	63
27	luseis	63
29	6king6colt6	58
30	Kowcio_	57
31	joethahobo	52
31	lordpipe	52
33	Olib3ar	51
34	TheWickedBird	50
35	PlasticOtari	49
35	skitzxo	49
37	Rumpletaezer	48
38	Steelynan	43
38	Ezekson	43
40	Mr_Byzantine	41
40	eitanzaki	41
42	Mahoose	39
43	Groovy_MoonBird	38
43	ImpavidArcher	38
43	Historical_Sand	38
43	Mattesco	38
47	burbankbuilder28	37
47	xzvu	37
49	Huwulling	35
49	noam464	35
51	Di_infiri	34
51	Kyrum2169	34
53	Prismyst	32
53	Onennon	32
53	Lord_Jord	32
56	thewindmillman	31
57	r123moore	29
57	RebytreGT	29
57	fluddd	29
57	Druid95	29
61	TheKingK_	26
62	SaucyDark	25
62	12Magner05	25
62	Skippeh	25
62	Enderxz3	25
62	Powowowow	25
67	pixelviolin	24
67	BlankityMcBlank	24
69	QuiCreans	23
69	rarrq	23
69	Awyrlas	23
69	Avrelion	23
69	The_slideV3	23
74	MAns_44	22
75	olliebollie48	21
75	emreknugrlu	21
77	Dreamdbr14	20
77	Legendosh	20
79	Akoot_	19
79	Dakar_	19
79	tsitrawhy	19
82	Inbefour	18
82	NameGenerat0r	18
84	MSK__	16
84	set67	16
84	Tjhodskins19	16
84	fr_ser	16
84	parodypatient	16
84	Blaiku	16
84	Racengan	16
84	IdeallyGrey	16
84	CattSoup	16
93	SteveCraftBlocks	15
93	Yamdalorian	15
95	KarlKaek	14
95	m_be9	14
95	Felenov	14
95	_Mythic____	14
99	ROY4LE	13
99	oscminus	13
99	Honor555	13
99	Karbl	13
99	YungMaki	13
99	TrollerYT	13
105	CliffEmAll	12
105	Tiberonus	12
105	xxPipperDipperxx	12
105	dartwaffle	12
105	Spacewardharpy7	12
105	_TCARREIRA_	12
111	CompAir	11
111	groofles	11
111	claivin	11
111	SammiWolfGirl	11
111	EcksD	11
111	Wanjibon	11
117	bigstankyy	10
117	ShedJr_	10
117	Eraza	10
117	SuperPooch06	10
117	Vellu21	10
122	TildaAndrea	9
122	bl1ss0	9
122	AspenLightVT	9
122	Pumpkin_P_Patch	9
122	Jimb0nat0r	9
122	h2p_emrld	9
128	RoskobiOne	8
128	Myszoaz	8
128	ChosenBruh	8
128	Rich_Kat	8
128	ProfessorBee	8
128	2Stout	8
128	Noah_Bez	8
128	RobotMinion101	8
128	seramalen	8
128	Elastiq	8
128	DarlaMeow	8
128	Groundler	8
128	hermmm_	8
141	Swexti	7
141	titanlax	7
141	Comma__	7
141	baileywolverine	7
141	imcombxt	7
141	prizm_	7
141	MyNameIsJobo	7
141	AnnieBathory	7
141	Deathkob	7
141	Katthaj	7
141	Blu3beast	7
141	pretty_pink_reno	7
141	KingMatthew506	7
141	Biites	7
155	_stets	6
155	I_Am_Mushkin	6
155	Hpdinosaur	6
155	Incinere	6
155	LoboTheLobster	6
155	Jakobo1337	6
155	Nicky_H225	6
155	MattieHD	6
155	Touched_Bread	6
155	benediktine1	6
155	Chromary	6
155	pappaberg	6
155	Leyna3	6
155	wezzzi	6
155	audiocracked	6
155	Manaateee	6
155	ayamefag	6
155	__tomato	6
155	Spenduh	6
155	obzii	6
155	jcool7	6
155	Njensen7	6
155	_3Stump_	6
155	TheGameArchitect	6
155	ConnorDanky_	6
155	Quotary	6
155	Nicserso	6
182	Astronicky	5
182	k_ce	5
182	Apollo_993	5
182	Napoleonpancake	5
182	ECstardust	5
182	Frozil20	5
182	Archsam	5
182	skroobiez	5
182	Euclidoris	5
182	aluminumhelmet	5
182	BobDeBouwer1337	5
182	poopybh	5
182	emrekn	5
182	XboxPanda	5
182	JoCoLi	5
182	Lord_Doob	5
182	miramyu	5
182	Sheldor097	5
182	ZeroKraken	5
182	Eczbek	5
182	ZoomieZoomie	5
182	DyDyRo	5
182	Sral7	5
205	itay69696969	4
205	nuk3	4
205	LittleBug562	4
205	ergoalias	4
205	Killercatty78	4
205	RebelAndroid	4
205	Miroryk	4
205	Auseawesome	4
205	Sleepy_Evelyn	4
205	bloodbiter	4
205	TheDiamondCG	4
205	MonkeySaint	4
205	mwrty	4
205	Hoshi	4
205	LeauVox4921	4
205	Stiar	4
205	rileyrocks29	4
205	Purplehere	4
205	Zythose	4
205	Reneedium	4
205	Krowuss	4
205	ScootOfBoot	4
205	Cruncy_	4
205	Kynigito	4
205	Luminad3	4
205	censorsheep	4
205	Toriankel	4
205	iSammael	4
205	sp00ky_ghost977	4
205	Nekomin0	4
205	taengoos	4
205	annebolyn	4
205	The_SlideV5	4
205	00000000-0000-0000-0009-01f73aa9620f	4
239	MuffinManzz	3
239	Bandito_Roamer	3
239	dudcreeper	3
239	SmashingPump	3
239	teslawolf38	3
239	Isaac70096	3
239	Wooptey	3
239	ewsophie	3
239	lorywithay	3
239	MoistMicrowave	3
239	Da_Boss_Rani	3
239	teqilas	3
239	Shadoko_	3
239	NieToksikpl	3
239	G1ldor	3
239	excelsionprime	3
239	Inchef	3
239	Juansinmiedo18	3
239	SPUDonSTEROIDS	3
239	Covalents	3
239	NotKaden_	3
239	Kakolbus	3
239	Karetoko	3
239	crashomon	3
239	SuperStreetCat	3
239	legal_tax_evader	3
239	Jackattack53	3
239	fragrantmonke444	3
239	Boipl	3
239	Skylord_Luke	3
239	Moofyman	3
239	PaperCanvas	3
239	CarryLine	3
239	SingedBread	3
239	lunkuku	3
239	FiguraDei	3
239	Kura2218	3
239	StarCookiees_	3
239	PortlyPete69	3
239	NATE_the_HALO	3
239	TitanCrafting	3
239	TechnoNinja64	3
239	WYFYoyo	3
239	trexgb	3
283	Jovaphobic	2
283	SpartanNamor	2
283	PhantomsGhost_	2
283	BPTY4618	2
283	hollowww	2
283	gren_ben	2
283	Ryan_GEMS	2
283	_Razaria	2
283	LionelHutzESQ	2
283	Alteriity	2
283	CoffeeNoir	2
283	Cats_Fly	2
283	Gregward_Smith	2
283	heckface	2
283	Vizzoid	2
283	InfernalMound	2
283	jushykins	2
283	jacxhadow	2
