rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	449
2	500am	351
3	beeperbeeper5	308
4	Merv__	164
5	Hyp3rion_	144
5	Soplight	144
7	Fullut	139
8	HellsSponge	138
9	pintsizedrogue	112
10	TheSecondLord	96
11	Eraxa	87
12	Freak_Genius	85
13	CalebDHawk	82
14	Sky_light_KING	80
15	thescout7	75
16	jnp_gaming	74
17	TheShyPig	73
18	Ssor69	71
19	Werbe	70
19	Maenara	70
21	Hiryu27	68
21	EveryonesUncle	68
23	Blackberry1310	67
24	kekhon	63
25	6king6colt6	58
26	Rumpletaezer	48
27	joethahobo	47
28	Steelynan	43
29	eitanzaki	40
29	EcksDofficial	40
31	Historical_Sand	38
31	Ezekson	38
33	Groovy_MoonBird	37
33	ImpavidArcher	37
33	burbankbuilder28	37
33	stahouo	37
37	Di_infiri	34
37	Kyrum2169	34
39	Onennon	32
40	Lord_Jord	31
41	r123moore	29
41	fluddd	29
41	Dusk_95	29
44	TheDankPlatypus	26
44	lordpipe	26
46	SaucyDark	25
46	Jiminie	25
46	Skippeh	25
46	Powowowow	25
50	BlankityMcBlank	24
51	rarrq	23
51	Awyrlas	23
51	Avrelion	23
51	The_slideV3	23
55	Enderslayerxz3	21
55	PlasticOtari	21
57	lillips	20
57	Dreamdbr14	20
59	Mahoose	19
59	Akoot_	19
59	tsitrawhy	19
62	Inbefour	18
62	NameGenerat0r	18
62	Legendosh	18
65	noam464	17
66	MSK__	16
66	set67	16
66	Tjhodskins19	16
66	fr_ser	16
66	Blaiku	16
66	Racengan	16
66	IdeallyGrey	16
66	UCP_TheKingK	16
74	Smoke____	15
75	m_be9	14
75	Smashic	14
75	thewindmillman	14
78	12Magner05	13
78	SteveCraftBlocks	13
78	ROY4LE	13
78	Honor555	13
78	Karbl	13
78	TrollerYT	13
84	CliffEmAll	12
84	Ardennes	12
84	xxPipperDipperxx	12
84	Felenov	12
84	dartwaffle	12
84	YungMaki	12
84	_TCARREIRA_	12
91	CompAir	11
91	claivin	11
91	Wanjibon	11
94	bigstankyy	10
94	ShedJr_	10
94	LotusProject	10
94	SuperPooch06	10
94	Spacewardharpy7	10
94	Vellu21	10
94	EcksD	10
101	TildaAndrea	9
101	_Bguette_	9
101	SammiWolfGirl	9
101	h2p_emrld	9
105	Myszoaz	8
105	ChosenBruh	8
105	Rich_Kat	8
105	ProfessorBee	8
105	Noah_Bez	8
105	RobotMinion101	8
105	seramalen	8
105	DarlaMeow	8
105	Groundler	8
105	Hermanni__	8
115	Swexti	7
115	titanlax	7
115	Comma__	7
115	baileywolverine	7
115	2Stout	7
115	MyNameIsJobo	7
115	AnnieBathory	7
115	Deathkob	7
115	Katthaj	7
115	Blu3beast	7
115	KingMatthew506	7
115	YoshikageBites	7
127	Mr_Byzantine	6
127	I_Am_Mushkin	6
127	Hpdinosaur	6
127	Incinere	6
127	LoboTheLobster	6
127	YungJakobo	6
127	benediktine1	6
127	Chromary	6
127	pappaberg	6
127	Leyna3	6
127	wezzzi	6
127	audiocracked	6
127	ayamefag	6
127	__tomato	6
127	Spenduh	6
127	obzii	6
127	jcool7	6
127	Njensen7	6
127	_3Stump_	6
127	TheGameArchitect	6
127	Quotary	6
127	Nicserso	6
149	Astronicky	5
149	_stets	5
149	Euclidoris	5
149	aluminumhelmet	5
149	BobDeBouwer1337	5
149	Nicky_H225	5
149	shyshyannne	5
149	emrekn	5
149	XboxPanda	5
149	Frozil12	5
149	JoCoLi	5
149	Lord_Doob	5
149	KG1999	5
149	lcvezra	5
149	Sheldor097	5
149	ZeroKraken	5
149	DyDyRo	5
149	Sral7	5
167	NUK3	4
167	LittleBug562	4
167	ergoalias	4
167	RebelAndroid	4
167	Khelvoryk	4
167	Auseawesome	4
167	bloodbiter	4
167	TheDiamondCG	4
167	mwrty	4
167	Hoshi	4
167	Stiar	4
167	rileyrocks29	4
167	Purplehere	4
167	Zythose	4
167	CruncyIsTaken	4
167	Mattesco	4
167	Kynigito	4
167	censorsheep	4
167	Toriankel	4
167	sp00ky_ghost977	4
167	Nekomin0	4
167	anbbang	4
167	oxfordschool	4
167	kinas45y5	4
167	The_SlideV5	4
167	00000000-0000-0000-0009-01f73aa9620f	4
193	Bandito_Roamer	3
193	_NieToksikpl_	3
193	dudcreeper	3
193	teslawolf38	3
193	KarlKaek	3
193	Isaac70096	3
193	ewsophie	3
193	awesomeoneme	3
193	Da_Boss_Rani	3
193	tramizu	3
193	Shadoko_	3
193	G1ldor	3
193	Inchef	3
193	SLASHZEERA	3
193	Covalents	3
193	NotKaden_	3
193	Karetoko	3
193	SuperStreetCat	3
193	loveseeker	3
193	Jackattack53	3
193	Skylord_Luke	3
193	CarryLine	3
193	SingedBread	3
193	Nagasaki_Riku	3
193	PortlyPete69	3
193	TitanCrafting	3
193	TechnoNinja64	3
193	WYFYoyo	3
193	trexgb	3
222	Jovaphobic	2
222	PhantomsGhost_	2
222	hollowww	2
222	Dedalus36	2
222	_Razar	2
222	LionelHutzESQ	2
222	CoffeeNoir	2
222	Cats_Fly	2
222	H72l9w	2
222	heckface	2
222	Vizzoid	2
222	InfernalMound	2
222	jushykins	2
222	jacxhadow	2
222	MattieHD	2
222	slkiey	2
222	AngalexikCZ	2
222	paranoid_plant	2
222	Motsaro	2
222	eviltunix	2
222	SpicyMeatballs	2
222	Ecplosive	2
222	Winklepicker279	2
222	Avermu	2
222	gabriels543	2
222	Nyxiom_	2
222	_Boipl_	2
222	ApophisNova	2
222	PigDab	2
222	FishyBoy3811	2
222	theofiel	2
222	timelyenigma	2
222	AlphaWolfPlaysMC	2
222	NomadicRobin_	2
222	Fuhrer_Teemo	2
222	Quincannon	2
222	popcatbop	2
222	ProfessorDiaper	2
222	SkateboardR6	2
222	die_lit_punk	2
222	brofrickcheaters	2
222	Afrosleeper	2
222	fffMike	2
222	MyNamaSheff	2
222	2blox	2
