rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	450
2	beeperbeeper5	373
3	500am	353
4	Lez_	240
5	Smashic	223
6	Merv__	164
7	Hyp3rion_	147
8	TheSecondLord	144
8	Soplight	144
10	Fullut	139
11	HellsSponge	138
12	pintsizedrogue	133
13	Eraxa	87
14	FreakGenius	85
15	CalebDHawk	82
16	IamCL4SSY	80
17	TheDankPlatypus	76
18	thescout7	75
19	jnp_gaming	74
20	TheShyPig	73
21	Ssor69	71
22	Werbe	70
22	Maenara	70
24	Hiryu27	68
24	EveryonesUncle	68
26	Blackberry1310	67
27	kekhon	63
28	6king6colt6	58
29	luseis	54
30	joethahobo	52
31	bearlystraight	51
32	lordpipe	50
33	Rumpletaezer	48
34	Steelynan	43
35	eitanzaki	41
36	xolstoi	40
37	Ezekson	39
38	ImpavidArcher	38
38	Historical_Sand	38
40	Groovy_MoonBird	37
40	Mahoose	37
40	burbankbuilder28	37
40	xzvu	37
44	PlasticOtari	36
45	noam464	35
46	Di_infiri	34
46	Kyrum2169	34
48	Prismyst	32
48	Onennon	32
48	Lord_Jord	32
51	Huwulling	31
51	thewindmillman	31
53	r123moore	29
53	Rebytre	29
53	fluddd	29
53	Dusk_95	29
57	SaucyDark	25
57	UCP_TheKingK	25
57	Skippeh	25
57	Enderxz3	25
57	Powowowow	25
62	BlankityMcBlank	24
63	rarrq	23
63	Awyrlas	23
63	Avrelion	23
63	The_slideV3	23
67	Kowcio_	22
68	olliebollie48	21
68	lillips	21
70	Mattesco	20
70	Dreamdbr14	20
72	Akoot_	19
72	MyNameIsDakar	19
72	tsitrawhy	19
72	Legendosh	19
76	Inbefour	18
76	NameGenerat0r	18
78	ITDV	16
78	set67	16
78	Tjhodskins19	16
78	fr_ser	16
78	Blaiku	16
78	Racengan	16
78	IdeallyGrey	16
78	CattSoup	16
86	Smoke____	15
87	m_be9	14
87	Mythic1130	14
89	12Magner05	13
89	SteveCraftBlocks	13
89	ROY4LE	13
89	Felenov	13
89	parodypatient	13
89	Honor555	13
89	Karbl	13
89	TrollerYT	13
97	CliffEmAll	12
97	Ardennes	12
97	xxPipperDipperxx	12
97	dartwaffle	12
97	YungMaki	12
97	_TCARREIRA_	12
103	CompAir	11
103	groofles	11
103	claivin	11
103	EcksD	11
103	Wanjibon	11
108	bigstankyy	10
108	ShedJr_	10
108	Eraza	10
108	SuperPooch06	10
108	Spacewardharpy7	10
108	SammiWolfGirl	10
108	Vellu21	10
115	TildaAndrea	9
115	_Bguette_	9
115	Jimb0nat0r	9
115	h2p_emrld	9
119	Myszoaz	8
119	ChosenBruh	8
119	Rich_Kat	8
119	ProfessorBee	8
119	Noah_Bez	8
119	RobotMinion101	8
119	seramalen	8
119	Elastiq	8
119	DarlaMeow	8
119	Groundler	8
119	pixelviolin	8
119	Hermanni__	8
131	RoskobiOne	7
131	Swexti	7
131	titanlax	7
131	Comma__	7
131	baileywolverine	7
131	2Stout	7
131	stickymonkeyboy	7
131	prizm_	7
131	MyNameIsJobo	7
131	AnnieBathory	7
131	Deathkob	7
131	Katthaj	7
131	Blu3beast	7
131	KingMatthew506	7
131	Biites	7
146	Mr_Byzantine	6
146	_stets	6
146	I_Am_Mushkin	6
146	Hpdinosaur	6
146	Incinere	6
146	LoboTheLobster	6
146	Jakobo1337	6
146	Nicky_H225	6
146	benediktine1	6
146	Chromary	6
146	pappaberg	6
146	Leyna3	6
146	wezzzi	6
146	audiocracked	6
146	ayamefag	6
146	__tomato	6
146	gusstationwerker	6
146	obzii	6
146	jcool7	6
146	Njensen7	6
146	ThisUserIsStump	6
146	TheGameArchitect	6
146	Quotary	6
146	Nicserso	6
170	Astronicky	5
170	Frozil20	5
170	jessewegottacook	5
170	Euclidoris	5
170	aluminumhelmet	5
170	BobDeBouwer1337	5
170	shyshyannne	5
170	emrekn	5
170	XboxPanda	5
170	JoCoLi	5
170	Lord_Doob	5
170	lcvezra	5
170	Sheldor097	5
170	ZeroKraken	5
170	ZoomieZoomie	5
170	DyDyRo	5
170	Sral7	5
187	itaysan	4
187	nuk3	4
187	LittleBug562	4
187	ergoalias	4
187	Killercatty78	4
187	RebelAndroid	4
187	Khelvoryk	4
187	Auseawesome	4
187	bloodbiter	4
187	TheDiamondCG	4
187	MonkeySaint	4
187	mwrty	4
187	Hoshi	4
187	LeauVox4921	4
187	Stiar	4
187	rileyrocks29	4
187	Purplehere	4
187	Zythose	4
187	Smussa	4
187	Kynigito	4
187	Luminad3	4
187	RoofTyler	4
187	censorsheep	4
187	Toriankel	4
187	iSammael	4
187	sp00ky_ghost977	4
187	Nekomin0	4
187	Eczbek	4
187	anbbang	4
187	ConnorDanky_	4
187	bladeefan2009	4
187	The_SlideV5	4
187	00000000-0000-0000-0009-01f73aa9620f	4
220	MuffinManzz	3
220	Bandito_Roamer	3
220	dudcreeper	3
220	SmashingPump	3
220	teslawolf38	3
220	KarlKaek	3
220	Isaac70096	3
220	Wooptey	3
220	ewsophie	3
220	ThiccExotic	3
220	Da_Boss_Rani	3
220	tramizu	3
220	Shadoko_	3
220	NieToksikpl	3
220	G1ldor	3
220	Inchef	3
220	SPUDonSTEROIDS	3
220	Covalents	3
220	NotKaden_	3
220	Karetoko	3
220	SuperStreetCat	3
220	legal_tax_evader	3
220	Jackattack53	3
220	_Boipl_	3
220	Skylord_Luke	3
220	Moofyman	3
220	CarryLine	3
220	SingedBread	3
220	Kura2218	3
220	PortlyPete69	3
220	TitanCrafting	3
220	TechnoNinja64	3
220	WYFYoyo	3
220	trexgb	3
254	Jovaphobic	2
254	PhantomsGhost_	2
254	hollowww	2
254	Esme_1	2
254	_Razaria	2
254	LionelHutzESQ	2
254	Alteriity	2
254	CoffeeNoir	2
254	Cats_Fly	2
254	H72l9w	2
254	heckface	2
254	Vizzoid	2
