rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	beeperbeeper5	462
2	Snowflowe	450
3	500am	361
4	Smashic	339
5	Lez_	305
6	pintsizedrogue	275
7	TheSecondLord	177
8	Merv__	175
9	Hyp3rion_	153
10	Soplight	147
11	Fullut	140
12	HellsSponge	138
13	Ssor69	134
14	EveryonesUncle	125
15	Werbe	100
16	Eraxa	87
17	FreakGenius	85
18	CalebDHawk	82
19	IamCL4SSY	80
20	TheDankPlatypus	76
21	thescout7	75
22	jnp_gaming	74
23	TheShyPig	73
24	Maenara	70
25	Hiryu27	68
26	Blackberry1310	67
27	kekhon	63
27	luseis	63
29	6king6colt6	58
29	Kowcio_	58
31	joethahobo	52
31	lordpipe	52
33	Olib3ar	51
34	LuvLuvLove	50
34	TheWickedBird	50
36	PlasticOtari	49
37	Rumpletaezer	48
38	Steelynan	43
38	Ezekson	43
40	Mr_Byzantine	41
40	eitanzaki	41
42	Mahoose	39
43	Groovy_MoonBird	38
43	ImpavidArcher	38
43	Historical_Sand	38
43	Mattesco	38
47	burbankbuilder28	37
47	xzvu	37
49	Huwulling	35
49	noam464	35
51	Di_infiri	34
51	Kyrum2169	34
53	Prismyst	32
53	Onennon	32
53	Lord_Jord	32
56	thewindmillman	31
57	r123moore	29
57	Rebytre	29
57	_flud	29
57	Druid95	29
61	TheKingK_	26
62	SaucyDark	25
62	12Magner05	25
62	Skippeh	25
62	Enderxz3	25
62	Powowowow	25
67	pixelviolin	24
67	BlankityMcBlank	24
69	QuiCreans	23
69	rarrq	23
69	Awyrlas	23
69	Avrelion	23
69	The_slideV3	23
74	MAns_44	22
75	olliebollie48	21
75	emreknugrlu	21
77	Dreamdbr14	20
77	Legendosh	20
79	Akoot_	19
79	Dakar_	19
79	MC_Skribble	19
82	Inbefour	18
82	NameGenerat0r	18
84	MSK__	16
84	set67	16
84	Tjhodskins19	16
84	fr_ser	16
84	parodypatient	16
84	Blaiku	16
84	Racengan	16
84	IdeallyGrey	16
84	CattSoup	16
84	Yamdalorian	16
94	SteveCraftBlocks	15
94	_Mythic____	15
96	KarlKaek	14
96	m_be9	14
96	Felenov	14
99	royal_2	13
99	ROY4LE	13
99	oscminus	13
99	Honor555	13
99	Karbl	13
99	doublemaki	13
99	TrollerYT	13
106	CliffEmAll	12
106	Tiberonus	12
106	xxPipperDipperxx	12
106	dartwaffle	12
106	Spacewardharpy7	12
106	_TCARREIRA_	12
112	CompAir	11
112	groofles	11
112	claivin	11
112	SammiWolfGirl	11
112	EcksD	11
112	Wanjibon	11
118	bigstankyy	10
118	ShedJr_	10
118	yuuxxii	10
118	SuperPooch06	10
118	Vellu21	10
123	TildaAndrea	9
123	bl1ss0	9
123	AspenLightVT	9
123	Pumpkin_P_Patch	9
123	Jimb0nat0r	9
123	h2p_emrld	9
129	RoskobiOne	8
129	Myszoaz	8
129	ChosenBruh	8
129	Rich_Kat	8
129	Studio4x32	8
129	2Stout	8
129	Noah_Bez	8
129	RobotMinion101	8
129	seramalen	8
129	Elastiq	8
129	DarlaMeow	8
129	Groundler	8
129	hermmm_	8
142	Swexti	7
142	titanlax	7
142	Comma__	7
142	baileywolverine	7
142	imcombxt	7
142	prizm_	7
142	MyNameIsJobo	7
142	AnnieBathory	7
142	Deathkob	7
142	Katthaj	7
142	Blu3beast	7
142	cuddlyMonster	7
142	KingMatthew506	7
142	MisfitsMike	7
142	Biites	7
157	_stets	6
157	I_Am_Mushkin	6
157	Hpdinosaur	6
157	Incinere	6
157	LoboTheLobster	6
157	Jakobo1337	6
157	Nicky_H225	6
157	MattieHD	6
157	Touched_Bread	6
157	benediktine1	6
157	Chromary	6
157	pappaberg	6
157	Leyna3	6
157	wezzzi	6
157	audiocracked	6
157	Manaateee	6
157	ayamefag	6
157	__tomato	6
157	Spenduh	6
157	obzii	6
157	jcool7	6
157	Njensen7	6
157	_3Stump_	6
157	TheGameArchitect	6
157	ConnorDanky_	6
157	Quotary	6
157	Nicserso	6
184	Astronicky	5
184	k_ce	5
184	Apollo_993	5
184	Napoleonpancake	5
184	ECstardust	5
184	Frozil20	5
184	Archsam	5
184	skroobiez	5
184	Euclidoris	5
184	aluminumhelmet	5
184	BobDeBouwer1337	5
184	poopybh	5
184	emrekn	5
184	XboxPanda	5
184	JoCoLi	5
184	Lord_Doob	5
184	miramyu	5
184	Sheldor097	5
184	ZeroKraken	5
184	Eczbek	5
184	ZoomieZoomie	5
184	DyDyRo	5
184	Sral7	5
207	Itayyyyyyyyyyyyy	4
207	zicc	4
207	LittleBug562	4
207	ergoalias	4
207	Killercatty78	4
207	RebelAndroid	4
207	Miroryk	4
207	Auseawesome	4
207	Sleepy_Evelyn	4
207	bloodbiter	4
207	TheDiamondCG	4
207	MonkeySaint	4
207	mwrty	4
207	Hoshi	4
207	LeauVox4921	4
207	Stiar	4
207	rileyrocks29	4
207	Purplehere	4
207	Zythose	4
207	Reneedium	4
207	Krowuss	4
207	ScootOfBoot	4
207	Cruncy_	4
207	Kynigito	4
207	Luminad3	4
207	censorsheep	4
207	Toriankel	4
207	iSammael	4
207	sp00ky_ghost977	4
207	Nekomin0	4
207	taengoos	4
207	es0th	4
207	The_SlideV5	4
207	00000000-0000-0000-0009-01f73aa9620f	4
241	MuffinManzz	3
241	Bandito_Roamer	3
241	dudcreeper	3
241	robertsnose	3
241	teslawolf38	3
241	Isaac70096	3
241	Wooptey	3
241	ewsophie	3
241	lorywithay	3
241	Literally_Rat	3
241	Rani_R	3
241	teqilas	3
241	Shadoko_	3
241	NieToksikpl	3
241	G1ldor	3
241	excelsionprime	3
241	Inchef	3
241	Juansinmiedo18	3
241	SPUDonSTEROIDS	3
241	Covalents	3
241	NotKaden_	3
241	Kakolbus	3
241	Karetoko	3
241	craaaash	3
241	SuperStreetCat	3
241	legal_tax_evader	3
241	Jackattack53	3
241	milltesco	3
241	Boipl	3
241	Skylord_Luke	3
241	Moofyman	3
241	PaperCanvas	3
241	CarryLine	3
241	SingedBread	3
241	lunkuku	3
241	FiguraDei	3
241	Kura2218	3
241	StarCookiees_	3
241	PortlyPete69	3
241	NATE_the_HALO	3
241	TitanCrafting	3
241	TechnoNinja64	3
241	WYFYoyo	3
241	trexgb	3
285	Jovaphobic	2
285	SpartanNamor	2
285	PhantomsGhost_	2
285	BPTY4618	2
285	hollowww	2
285	gren_ben	2
285	Ryan_GEMS	2
285	_Razaria	2
285	LionelHutzESQ	2
285	Alteriity	2
285	CoffeeNoir	2
285	Cats_Fly	2
285	Gregward_Smith	2
285	heckface	2
285	Vizzoid	2
285	InfernalMound	2
