rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	449
2	500am	351
3	beeperbeeper5	308
4	Merv__	164
5	Hyp3rion_	146
6	Soplight	144
7	Fullut	139
8	HellsSponge	138
9	pintsizedrogue	114
10	TheSecondLord	98
11	Eraxa	87
12	Freak_Genius	85
13	CalebDHawk	82
14	Sky_light_KING	80
15	TheDankPlatypus	76
16	thescout7	75
17	jnp_gaming	74
18	TheShyPig	73
19	Ssor69	71
20	Werbe	70
20	Maenara	70
22	Hiryu27	68
22	EveryonesUncle	68
24	Blackberry1310	67
25	kekhon	63
26	6king6colt6	58
27	joethahobo	48
27	Rumpletaezer	48
29	Smashic	46
30	Steelynan	43
31	eitanzaki	40
31	EcksDofficial	40
33	Ezekson	39
34	ImpavidArcher	38
34	Historical_Sand	38
36	Groovy_MoonBird	37
36	burbankbuilder28	37
36	stahouo	37
39	Di_infiri	34
39	Kyrum2169	34
41	Onennon	32
42	Lord_Jord	31
42	lordpipe	31
44	Prismyst	30
45	r123moore	29
45	Rebytre	29
45	fluddd	29
45	Dusk_95	29
49	PlasticOtari	27
50	Jiminie	26
51	SaucyDark	25
51	Skippeh	25
51	Powowowow	25
54	Mahoose	24
54	BlankityMcBlank	24
56	rarrq	23
56	Awyrlas	23
56	Avrelion	23
56	The_slideV3	23
60	thewindmillman	21
60	Enderslayerxz3	21
62	lillips	20
62	Dreamdbr14	20
64	Akoot_	19
64	tsitrawhy	19
66	Inbefour	18
66	NameGenerat0r	18
66	UCP_TheKingK	18
66	Legendosh	18
70	noam464	17
71	MSK__	16
71	set67	16
71	Tjhodskins19	16
71	fr_ser	16
71	Blaiku	16
71	Racengan	16
71	IdeallyGrey	16
71	CattSoup	16
79	Smoke____	15
80	m_be9	14
81	12Magner05	13
81	SteveCraftBlocks	13
81	ROY4LE	13
81	Honor555	13
81	Karbl	13
81	TrollerYT	13
87	CliffEmAll	12
87	Ardennes	12
87	xxPipperDipperxx	12
87	Felenov	12
87	dartwaffle	12
87	YungMaki	12
87	_TCARREIRA_	12
94	CompAir	11
94	claivin	11
94	EcksD	11
94	Wanjibon	11
98	bigstankyy	10
98	ShedJr_	10
98	LotusProject	10
98	SuperPooch06	10
98	Spacewardharpy7	10
98	Vellu21	10
104	TildaAndrea	9
104	_Bguette_	9
104	SammiWolfGirl	9
104	h2p_emrld	9
108	Myszoaz	8
108	ChosenBruh	8
108	Rich_Kat	8
108	ProfessorBee	8
108	Noah_Bez	8
108	RobotMinion101	8
108	seramalen	8
108	DarlaMeow	8
108	Groundler	8
108	Hermanni__	8
118	Swexti	7
118	titanlax	7
118	Comma__	7
118	baileywolverine	7
118	2Stout	7
118	MyNameIsJobo	7
118	AnnieBathory	7
118	Deathkob	7
118	Katthaj	7
118	Blu3beast	7
118	KingMatthew506	7
118	YoshikageBites	7
130	Mr_Byzantine	6
130	I_Am_Mushkin	6
130	Hpdinosaur	6
130	Incinere	6
130	Huwulling	6
130	LoboTheLobster	6
130	YungJakobo	6
130	benediktine1	6
130	Chromary	6
130	pappaberg	6
130	Mattesco	6
130	Leyna3	6
130	wezzzi	6
130	audiocracked	6
130	ayamefag	6
130	__tomato	6
130	Spenduh	6
130	obzii	6
130	jcool7	6
130	Njensen7	6
130	_3Stump_	6
130	TheGameArchitect	6
130	Quotary	6
130	Nicserso	6
154	Astronicky	5
154	_stets	5
154	Euclidoris	5
154	aluminumhelmet	5
154	BobDeBouwer1337	5
154	Nicky_H225	5
154	shyshyannne	5
154	emrekn	5
154	XboxPanda	5
154	Frozil12	5
154	JoCoLi	5
154	Lord_Doob	5
154	KG1999	5
154	lcvezra	5
154	Sheldor097	5
154	ZeroKraken	5
154	DyDyRo	5
154	Sral7	5
172	NUK3	4
172	LittleBug562	4
172	ergoalias	4
172	RebelAndroid	4
172	Khelvoryk	4
172	Auseawesome	4
172	bloodbiter	4
172	TheDiamondCG	4
172	mwrty	4
172	Hoshi	4
172	LeauVox4921	4
172	Stiar	4
172	rileyrocks29	4
172	Purplehere	4
172	Zythose	4
172	CruncyIsTaken	4
172	Kynigito	4
172	censorsheep	4
172	Toriankel	4
172	sp00ky_ghost977	4
172	Nekomin0	4
172	anbbang	4
172	oxfordschool	4
172	kinas45y5	4
172	The_SlideV5	4
172	00000000-0000-0000-0009-01f73aa9620f	4
198	Bandito_Roamer	3
198	_NieToksikpl_	3
198	dudcreeper	3
198	teslawolf38	3
198	KarlKaek	3
198	Isaac70096	3
198	ewsophie	3
198	awesomeoneme	3
198	Da_Boss_Rani	3
198	tramizu	3
198	Shadoko_	3
198	G1ldor	3
198	Inchef	3
198	SLASHZEERA	3
198	Covalents	3
198	NotKaden_	3
198	Karetoko	3
198	SuperStreetCat	3
198	loveseeker	3
198	Jackattack53	3
198	Skylord_Luke	3
198	Moofyman	3
198	CarryLine	3
198	SingedBread	3
198	Nagasaki_Riku	3
198	PortlyPete69	3
198	TitanCrafting	3
198	TechnoNinja64	3
198	WYFYoyo	3
198	trexgb	3
228	Jovaphobic	2
228	PhantomsGhost_	2
228	hollowww	2
228	Dedalus36	2
228	_Razar	2
228	LionelHutzESQ	2
228	CoffeeNoir	2
228	Cats_Fly	2
228	H72l9w	2
228	heckface	2
228	Vizzoid	2
228	InfernalMound	2
228	jushykins	2
228	jacxhadow	2
228	MattieHD	2
228	slkiey	2
228	AngalexikCZ	2
228	paranoid_plant	2
228	Motsaro	2
228	eviltunix	2
228	SpicyMeatballs	2
228	Ecplosive	2
228	Winklepicker279	2
228	Avermu	2
228	gabriels543	2
228	Nyxiom_	2
228	_Boipl_	2
228	ApophisNova	2
228	PigDab	2
228	FishyBoy3811	2
228	theofiel	2
228	timelyenigma	2
228	AlphaWolfPlaysMC	2
228	NomadicRobin_	2
228	Fuhrer_Teemo	2
228	Quincannon	2
228	popcatbop	2
228	ProfessorDiaper	2
228	SkateboardR6	2
228	die_lit_punk	2
