rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	450
2	500am	351
3	beeperbeeper5	343
4	Merv__	164
5	Lez_	148
6	Hyp3rion_	146
7	TheSecondLord	144
7	Soplight	144
9	Fullut	139
10	HellsSponge	138
11	pintsizedrogue	129
12	Eraxa	87
13	FreakGenius	85
14	CalebDHawk	82
15	IamCL4SSY	80
16	TheDankPlatypus	76
17	thescout7	75
18	jnp_gaming	74
19	TheShyPig	73
20	Ssor69	71
21	Werbe	70
21	Maenara	70
23	Hiryu27	68
23	EveryonesUncle	68
25	Blackberry1310	67
26	kekhon	63
27	6king6colt6	58
28	Smashic	55
29	joethahobo	50
29	lordpipe	50
31	Rumpletaezer	48
32	luseis	45
33	Steelynan	43
34	eitanzaki	41
35	xolstoi	40
36	Ezekson	39
37	ImpavidArcher	38
37	Historical_Sand	38
39	Groovy_MoonBird	37
39	Mahoose	37
39	burbankbuilder28	37
39	xzvu	37
43	PlasticOtari	36
44	noam464	35
45	Di_infiri	34
45	Kyrum2169	34
47	Prismyst	32
47	Onennon	32
47	Lord_Jord	32
50	thewindmillman	31
51	Huwulling	29
51	r123moore	29
51	Rebytre	29
51	fluddd	29
51	Dusk_95	29
56	SaucyDark	25
56	Skippeh	25
56	Enderxz3	25
56	Powowowow	25
60	BlankityMcBlank	24
61	rarrq	23
61	Awyrlas	23
61	Avrelion	23
61	The_slideV3	23
61	UCP_TheKingK	23
66	lillips	21
67	Dreamdbr14	20
68	Akoot_	19
68	tsitrawhy	19
70	olliebollie48	18
70	Mattesco	18
70	Inbefour	18
70	NameGenerat0r	18
70	Legendosh	18
75	ITDV	16
75	set67	16
75	Tjhodskins19	16
75	fr_ser	16
75	Blaiku	16
75	Racengan	16
75	IdeallyGrey	16
75	CattSoup	16
83	Smoke____	15
84	m_be9	14
84	Mythic1130	14
86	12Magner05	13
86	SteveCraftBlocks	13
86	ROY4LE	13
86	parodypatient	13
86	Honor555	13
86	Karbl	13
86	TrollerYT	13
93	CliffEmAll	12
93	Ardennes	12
93	xxPipperDipperxx	12
93	Felenov	12
93	dartwaffle	12
93	YungMaki	12
93	_TCARREIRA_	12
100	CompAir	11
100	groofles	11
100	claivin	11
100	EcksD	11
100	Wanjibon	11
105	bigstankyy	10
105	ShedJr_	10
105	Eraza	10
105	SuperPooch06	10
