rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	450
2	500am	351
3	beeperbeeper5	316
4	Merv__	164
5	Hyp3rion_	146
6	Soplight	144
7	Fullut	139
8	HellsSponge	138
9	TheSecondLord	133
10	pintsizedrogue	115
11	Eraxa	87
12	Freak_Genius	85
13	CalebDHawk	82
14	Sky_light_KING	80
15	TheDankPlatypus	76
16	thescout7	75
17	jnp_gaming	74
18	TheShyPig	73
19	Ssor69	71
20	Werbe	70
20	Maenara	70
22	Hiryu27	68
22	EveryonesUncle	68
24	Blackberry1310	67
25	kekhon	63
26	6king6colt6	58
27	Smashic	55
28	Lez_	53
29	lordpipe	49
30	joethahobo	48
30	Rumpletaezer	48
32	Steelynan	43
33	eitanzaki	40
33	EcksDofficial	40
35	Ezekson	39
36	ImpavidArcher	38
36	Historical_Sand	38
38	Groovy_MoonBird	37
38	burbankbuilder28	37
38	stahouo	37
41	PlasticOtari	36
42	Mahoose	34
42	Di_infiri	34
42	Kyrum2169	34
45	Prismyst	32
45	Onennon	32
45	Lord_Jord	32
48	r123moore	29
48	Rebytre	29
48	fluddd	29
48	Dusk_95	29
52	thewindmillman	28
53	Jiminie	27
54	SaucyDark	25
54	Skippeh	25
54	Powowowow	25
57	BlankityMcBlank	24
58	rarrq	23
58	Awyrlas	23
58	Avrelion	23
58	The_slideV3	23
62	lillips	21
62	Enderslayerxz3	21
64	UCP_TheKingK	20
64	Dreamdbr14	20
66	Akoot_	19
66	tsitrawhy	19
68	Inbefour	18
68	NameGenerat0r	18
68	Legendosh	18
71	noam464	17
72	MSK__	16
72	set67	16
72	Tjhodskins19	16
72	fr_ser	16
72	Blaiku	16
72	Racengan	16
72	IdeallyGrey	16
72	CattSoup	16
80	Smoke____	15
81	m_be9	14
82	Huwulling	13
82	12Magner05	13
82	SteveCraftBlocks	13
82	ROY4LE	13
82	Honor555	13
82	Karbl	13
82	TrollerYT	13
89	CliffEmAll	12
89	Ardennes	12
89	xxPipperDipperxx	12
89	Felenov	12
89	dartwaffle	12
89	YungMaki	12
89	_TCARREIRA_	12
96	CompAir	11
96	Mattesco	11
96	groofles	11
96	claivin	11
96	EcksD	11
96	Wanjibon	11
102	bigstankyy	10
102	ShedJr_	10
102	LotusProject	10
102	SuperPooch06	10
102	Spacewardharpy7	10
102	Vellu21	10
