rank	username	minecraft:mined/minecraft:dark_oak_wall_sign
1	Snowflowe	449
2	500am	351
3	beeperbeeper5	308
4	Merv__	164
5	Hyp3rion_	146
6	Soplight	144
7	Fullut	139
8	HellsSponge	138
9	pintsizedrogue	114
10	TheSecondLord	98
11	Eraxa	87
12	Freak_Genius	85
13	CalebDHawk	82
14	Sky_light_KING	80
15	TheDankPlatypus	76
16	thescout7	75
17	jnp_gaming	74
18	TheShyPig	73
19	Ssor69	71
20	Werbe	70
20	Maenara	70
22	Hiryu27	68
22	EveryonesUncle	68
24	Blackberry1310	67
25	kekhon	63
26	6king6colt6	58
27	Smashic	49
28	joethahobo	48
28	Rumpletaezer	48
30	Steelynan	43
31	eitanzaki	40
31	EcksDofficial	40
33	Ezekson	39
34	ImpavidArcher	38
34	Historical_Sand	38
36	Groovy_MoonBird	37
36	burbankbuilder28	37
36	stahouo	37
39	Di_infiri	34
39	Kyrum2169	34
41	Prismyst	32
41	Onennon	32
43	Lord_Jord	31
43	lordpipe	31
45	r123moore	29
45	Rebytre	29
45	fluddd	29
45	Dusk_95	29
49	PlasticOtari	27
50	Jiminie	26
51	SaucyDark	25
51	Skippeh	25
51	Powowowow	25
54	Mahoose	24
54	BlankityMcBlank	24
56	rarrq	23
56	Awyrlas	23
56	Avrelion	23
56	The_slideV3	23
60	thewindmillman	22
61	Enderslayerxz3	21
62	lillips	20
62	Dreamdbr14	20
64	Akoot_	19
64	tsitrawhy	19
66	Inbefour	18
66	NameGenerat0r	18
66	UCP_TheKingK	18
66	Legendosh	18
70	noam464	17
71	MSK__	16
71	set67	16
71	Tjhodskins19	16
71	fr_ser	16
71	Blaiku	16
71	Racengan	16
71	IdeallyGrey	16
71	CattSoup	16
79	Smoke____	15
80	m_be9	14
81	12Magner05	13
81	SteveCraftBlocks	13
81	ROY4LE	13
81	Honor555	13
81	Karbl	13
81	TrollerYT	13
87	CliffEmAll	12
87	Ardennes	12
87	xxPipperDipperxx	12
87	Felenov	12
87	dartwaffle	12
87	YungMaki	12
87	_TCARREIRA_	12
94	CompAir	11
94	claivin	11
94	EcksD	11
94	Wanjibon	11
98	bigstankyy	10
98	ShedJr_	10
98	LotusProject	10
98	SuperPooch06	10
98	Spacewardharpy7	10
98	Vellu21	10
104	TildaAndrea	9
104	_Bguette_	9
104	SammiWolfGirl	9
104	h2p_emrld	9
108	Myszoaz	8
108	ChosenBruh	8
108	Rich_Kat	8
108	ProfessorBee	8
108	Noah_Bez	8
108	RobotMinion101	8
108	seramalen	8
108	DarlaMeow	8
108	Groundler	8
108	Hermanni__	8
118	Lez_	7
118	Swexti	7
118	titanlax	7
118	Comma__	7
118	baileywolverine	7
118	2Stout	7
118	MyNameIsJobo	7
118	AnnieBathory	7
118	Deathkob	7
118	Katthaj	7
118	Blu3beast	7
118	KingMatthew506	7
118	YoshikageBites	7
131	Mr_Byzantine	6
131	I_Am_Mushkin	6
131	Hpdinosaur	6
131	Incinere	6
131	Huwulling	6
131	LoboTheLobster	6
131	YungJakobo	6
131	Nicky_H225	6
131	benediktine1	6
131	Chromary	6
131	pappaberg	6
131	Mattesco	6
131	Leyna3	6
131	wezzzi	6
131	audiocracked	6
131	ayamefag	6
131	__tomato	6
131	Spenduh	6
131	obzii	6
131	jcool7	6
131	Njensen7	6
131	_3Stump_	6
131	TheGameArchitect	6
131	Quotary	6
131	Nicserso	6
156	Astronicky	5
156	_stets	5
156	Euclidoris	5
156	aluminumhelmet	5
156	BobDeBouwer1337	5
156	shyshyannne	5
156	emrekn	5
156	XboxPanda	5
156	Frozil12	5
156	JoCoLi	5
156	Lord_Doob	5
156	KG1999	5
156	lcvezra	5
156	Sheldor097	5
156	ZeroKraken	5
156	DyDyRo	5
156	Sral7	5
173	NUK3	4
173	LittleBug562	4
173	ergoalias	4
173	RebelAndroid	4
173	Khelvoryk	4
173	Auseawesome	4
173	bloodbiter	4
173	TheDiamondCG	4
173	mwrty	4
173	Hoshi	4
173	LeauVox4921	4
173	Stiar	4
173	rileyrocks29	4
173	Purplehere	4
173	Zythose	4
173	CruncyIsTaken	4
173	Kynigito	4
173	censorsheep	4
173	Toriankel	4
173	sp00ky_ghost977	4
173	Nekomin0	4
173	anbbang	4
173	oxfordschool	4
173	kinas45y5	4
173	The_SlideV5	4
173	00000000-0000-0000-0009-01f73aa9620f	4
199	Bandito_Roamer	3
199	dudcreeper	3
199	teslawolf38	3
199	KarlKaek	3
199	Isaac70096	3
199	ewsophie	3
199	awesomeoneme	3
199	Da_Boss_Rani	3
199	tramizu	3
199	Shadoko_	3
199	NieToksikpl	3
199	G1ldor	3
199	Inchef	3
199	SLASHZEERA	3
199	Covalents	3
199	NotKaden_	3
199	Karetoko	3
199	SuperStreetCat	3
199	loveseeker	3
199	Jackattack53	3
199	Skylord_Luke	3
199	Moofyman	3
199	CarryLine	3
199	SingedBread	3
199	Nagasaki_Riku	3
199	PortlyPete69	3
199	TitanCrafting	3
199	TechnoNinja64	3
199	WYFYoyo	3
199	trexgb	3
229	Jovaphobic	2
229	PhantomsGhost_	2
229	hollowww	2
229	Dedalus36	2
229	_Razar	2
229	LionelHutzESQ	2
229	CoffeeNoir	2
229	Cats_Fly	2
229	H72l9w	2
229	heckface	2
229	Vizzoid	2
229	InfernalMound	2
229	jushykins	2
229	jacxhadow	2
229	MattieHD	2
229	slkiey	2
229	AngalexikCZ	2
229	paranoid_plant	2
229	Motsaro	2
229	eviltunix	2
229	SpicyMeatballs	2
229	Ecplosive	2
229	Winklepicker279	2
229	Avermu	2
229	gabriels543	2
229	Nyxiom_	2
229	_Boipl_	2
229	ApophisNova	2
229	PigDab	2
229	FishyBoy3811	2
229	theofiel	2
229	timelyenigma	2
229	AlphaWolfPlaysMC	2
229	NomadicRobin_	2
229	Fuhrer_Teemo	2
229	Quincannon	2
229	popcatbop	2
229	ProfessorDiaper	2
229	SkateboardR6	2
229	die_lit_punk	2
