rank	username	minecraft:mined/minecraft:lantern
1	beeperbeeper5	1680
2	EveryonesUncle	1283
3	Freak_Genius	965
4	Mahoose	698
5	diamondgolem35	549
6	pintsizedrogue	520
7	kekhon	468
8	500am	464
9	m_be9	410
10	Airem_Core	309
11	Merv__	282
12	r123moore	269
13	TheShyPig	267
14	Ezekson	248
15	Enderslayerxz3	241
16	Steelynan	235
17	Hiryu27	224
18	KarlKaek	214
19	Smoke____	212
20	HellsSponge	209
21	EcksDofficial	195
22	Prodiginus	193
23	burbankbuilder28	187
24	SkateboardR6	184
25	KingMatthew506	180
26	Xclax101	177
27	Dedalus36	176
27	Blackberry1310	176
29	SaucyDark	168
30	Eraxa	162
31	_Dean_123	152
32	Legendosh	148
33	Drlzyy	137
34	RatatJuice	125
35	RebelAndroid	122
36	Fullut	120
37	TheSecondLord	119
38	_stets	117
39	Historical_Sand	115
39	yulgur1	115
41	2Stout	112
41	xxPipperDipperxx	112
43	CoffeeNoir	107
43	Kakolbus	107
45	PigDab	106
46	Rebytre	103
47	SvenskaHugo	102
48	Akoot_	98
49	Soplight	96
50	jacxhadow	95
50	Skylord_Luke	95
52	YungMaki	92
53	Nicserso	89
54	Kubelz	88
54	Kubeusz2010	88
56	Ryker	87
57	titanlax	86
58	wwwwinnebagoooo	85
59	Onennon	84
60	ImpavidArcher	83
60	AuroraSkies	83
62	noam464	81
63	ROY4LE	80
63	Rumpletaezer	80
63	BlankityMcBlank	80
66	pixelviolin	78
67	fanofbands101	77
67	rarrq	77
69	Dusk_95	76
69	WyngGoy	76
71	Marbz_	74
72	Jackster03	72
72	MysticalKitty139	72
74	EMC_	71
75	Bandito_Roamer	69
75	_Bguette_	69
77	thewindmillman	68
78	BlancoFlaco	65
78	Lord_Jord	65
80	_Razar	64
80	thescout7	64
82	_TCARREIRA_	63
83	TechnoNinja64	61
84	Racengan	60
85	Maenara	59
85	jnp_gaming	59
87	Ardennes	56
88	Arceus1975	55
89	RoskobiOne	54
89	Meatlaugh	54
89	Skippeh	54
92	fkGrim	53
92	SammiWolfGirl	53
94	BlueZabu	51
94	lillips	51
94	lcvezra	51
94	oxfordschool	51
98	Inbefour	50
98	MAns_44	50
100	Bumpy419	49
100	Sky_light_KING	49
102	Kim_Jong_eel	48
103	UncreativeArtist	46
103	Syropatathe	46
105	Chromary	45
106	Kkanot	44
106	NomadicRobin_	44
108	__tomato	43
109	joethahobo	41
109	ratglock	41
109	Stiar	41
109	Werbe	41
109	wezzzi	41
114	Tobinator_007	40
114	jcool7	40
116	Cryptacity	39
116	ApophisNova	39
116	SingedBread	39
116	MyNamaSheff	39
120	Groovy_MoonBird	38
120	CompAir	38
120	Ssor69	38
120	Di_infiri	38
120	2blox	38
125	Mr_Byzantine	37
125	Awyrlas	37
125	cedric72	37
125	The_Quack_Dealer	37
125	chipklip	37
130	Guillemet	36
130	Jiminie	36
130	Fildyr	36
130	Hermanni__	36
134	iTheRaiden	35
135	Ecplosive	34
136	CharlieButt	33
136	MyNameIsJobo	33
136	pappaberg	33
136	Optiprimus	33
136	TheOuterCore	33
141	Wowful	32
141	lordpipe	32
143	Hpdinosaur	31
144	CSG_Haru	30
145	Deathkob	29
146	TildaAndrea	28
147	Inchef	27
147	M_Patata	27
147	KeruNatsema	27
147	MasterNueve	27
151	6king6colt6	26
151	Frozt99	26
151	AlphaWolfPlaysMC	26
151	DanTheBuilderino	26
155	H72l9w	25
155	RobotMinion101	25
157	eitanzaki	24
157	MyNameIsDakar	24
157	MightyWertu	24
157	djancak	24
157	stahouo	24
157	CalebDHawk	24
157	deenobeeno	24
164	heysushii	23
164	Snowflowe	23
164	Hoid_the_Roamer	23
164	RedcatVII	23
164	Sral7	23
169	Malorn_Aetherius	22
169	killmeiamtraitor	22
169	Shiirazuku	22
169	Spacewardharpy7	22
169	Lord_Doob	22
169	Kowcio_	22
175	ShedJr_	21
175	MinttyFressh	21
175	Cortexia	21
175	set67	21
175	Voxin2K	21
175	Vorlice	21
175	PortlyPete69	21
182	Doom_melon	20
182	TTNG	20
182	Factoroni	20
182	PlasticOtari	20
186	chimpmunker	19
186	DermeinUser	19
186	SuperPooch06	19
186	Jiminbub	19
186	ewpunk	19
186	MovingFish7	19
186	IdeallyGrey	19
186	RadarHz	19
194	bloodbiter	18
194	RodSerlingCringe	18
194	JESS_THE_RERE	18
194	ItsDeltaMC	18
194	_3Stump_	18
194	cichy096	18
200	Cowison	17
200	awesomeoneme	17
200	Myszoaz	17
200	John6970	17
200	lOlmantschi	17
200	Vellu21	17
200	xorompole	17
207	dudcreeper	16
207	Tommhh	16
207	Notta	16
210	AuroraValkyrie	15
210	I_Am_Mushkin	15
210	ColeSnyder	15
210	Swexti	15
210	Dragonfest	15
210	toj__	15
210	fluddd	15
210	Quotary	15
218	imthatpikachu	14
218	MSK__	14
218	purpolepickle	14
218	Hyp3rion_	14
218	Zythose	14
218	_naturell	14
218	Pootis11	14
218	KlausVonStiglitz	14
226	Tolhart	13
226	SpicyMeatballs	13
226	ChillenChiggen	13
226	Mattesco	13
226	DC_XII	13
226	EcksD	13
226	smogfrog	13
233	Travasaur	12
233	Alphanzt99	12
233	Jimi7hits	12
233	Lutres_Torane	12
233	_Karmaa	12
233	Deerfoot	12
233	stellarjay	12
233	little_dUki	12
241	PhantomsGhost_	11
241	teslawolf38	11
241	dopplexd	11
241	Zedducius	11
241	shyshyannne	11
241	slkiey	11
241	ADEXTV	11
241	Blu3beast	11
241	UCP_TheKingK	11
250	Natty	10
250	fr0stss	10
250	Ozixar	10
250	cowgirlkasia	10
250	Adlair	10
250	YungJakobo	10
250	Hanselhoof	10
250	selectrix	10
250	Quincannon	10
250	NameGenerat0r	10
250	Shogunite	10
250	AvaRosey	10
250	sp00ky_ghost977	10
250	Kferno	10
264	Incinere	9
264	Jahara	9
264	Sparky_KT	9
264	Windo_licker	9
264	nut_e	9
264	Chuvacevedo	9
264	dartwaffle	9
264	XxCookiequeenxX	9
264	Toriankel	9
264	trexgb	9
274	SaltineDream	8
274	Sleek_Storm_721	8
274	AlazelTheReal	8
274	Khelvoryk	8
274	SoftSix	8
274	egglapras	8
274	LotusProject	8
274	_8man	8
274	Toasty_Tom	8
274	audiocracked	8
274	avalan64	8
274	IAmTheWalrus910	8
274	Luigipunch989	8
274	obzii	8
274	xX_Stalin69_Xx	8
274	Lowjinx	8
274	YoshikageBites	8
291	bigstankyy	7
291	Sabby65	7
291	livingdaydreams	7
291	Whiterooster001	7
291	shdesolt	7
291	BobDeBouwer1337	7
291	12Magner05	7
291	NotTrixi	7
291	himak1	7
291	CruncyIsTaken	7
