rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2435
2	beeperbeeper5	2042
3	EveryonesUncle	1382
4	FreakGenius	965
5	Mahoose	760
6	pintsizedrogue	677
7	kekhon	468
8	500am	465
9	m_be9	410
10	PlasticOtari	387
11	Crowman1	316
12	Kowcio_	310
13	Airem_Core	309
14	Merv__	296
15	pixelviolin	289
15	AdmiralSmoke	289
17	luseis	287
18	Ezekson	281
19	r123moore	269
20	TheShyPig	267
21	RatatJuice	263
22	wwwwinnebagoooo	257
23	Lez_	252
24	CattSoup	251
25	Enderxz3	246
26	Steelynan	235
27	Mattesco	229
28	Hiryu27	224
29	SpacesickPrism	219
30	KarlKaek	214
31	HellsSponge	209
32	xolstoi	195
33	Prodiginus	193
34	Mr_Byzantine	188
35	burbankbuilder28	187
36	Xclax101	184
36	SkateboardR6	184
38	SmashingPump	182
39	KingMatthew506	180
40	Ryan_GEMS	176
40	Blackberry1310	176
42	Akoot_	174
43	Legendosh	171
44	SaucyDark	168
45	Rebytre	162
45	Eraxa	162
47	xxPipperDipperxx	156
48	TheSecondLord	155
49	_Dean_123	153
50	ImpavidArcher	149
51	Kakolbus	142
52	RebelAndroid	123
53	Fullut	120
54	_stets	117
55	Historical_Sand	116
56	yulgur1	115
57	2Stout	112
58	YungMaki	110
59	MAns_44	108
60	CoffeeNoir	107
61	PigDab	106
62	EMC_	105
62	SvenskaHugo	105
64	Skylord_Luke	104
65	Soplight	97
66	jacxhadow	95
66	PaperCanvas	95
68	Nicserso	94
69	Ssor69	90
70	Kubelz	88
70	Kubeusz2010	88
72	Ryker	87
73	titanlax	86
74	Onennon	84
75	AuroraSkies	83
76	thewindmillman	82
77	noam464	81
77	Marbz_	81
79	ROY4LE	80
79	Rumpletaezer	80
79	Manaateee	80
79	BlankityMcBlank	80
83	fanofbands101	77
83	rarrq	77
85	Druid95	76
85	WyngGoy	76
87	RoskobiOne	75
87	MineMaster0012	75
89	Arceus1975	74
90	Jackster03	72
90	MysticalKitty139	72
92	Bandito_Roamer	69
92	_Bguette_	69
94	4774	67
95	BlancoFlaco	65
95	Lord_Jord	65
97	_Razaria	64
97	thescout7	64
99	_TCARREIRA_	63
100	Dakar_	61
100	Racengan	61
100	TechnoNinja64	61
103	Maenara	59
103	SammiWolfGirl	59
103	jnp_gaming	59
106	Smashic	57
107	Tiberonus	56
107	TheDankPlatypus	56
109	Meatlaugh	54
109	Skippeh	54
111	fkGrim	53
112	BlueZabu	51
112	lillips	51
112	lcvezra	51
112	ConnorDanky_	51
116	LeauVox4921	50
116	Inbefour	50
118	Bumpy419	49
118	IamCL4SSY	49
120	joethahobo	48
120	Kim_Jong_eel	48
122	Prismyst	47
123	UncreativeArtist	46
123	Syropatathe	46
125	Chromary	45
126	Huwulling	44
126	Kkanot	44
126	NomadicRobin_	44
