rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2437
2	beeperbeeper5	2140
3	EveryonesUncle	1588
4	FreakGenius	965
5	Mahoose	760
6	pintsizedrogue	703
7	kekhon	468
7	Mattesco	468
9	500am	465
10	m_be9	410
11	Kowcio_	407
12	pixelviolin	401
13	Merv__	399
14	PlasticOtari	387
15	Lez_	377
16	Mr_Byzantine	355
17	Yamdalorian	352
18	Crowman1	316
19	SpacesickPrism	314
20	Caribouse	312
20	Spaghettatron	312
22	Airem_Core	309
23	wwwwinnebagoooo	296
24	Enderxz3	294
25	luseis	291
26	Ezekson	281
27	RatatJuice	270
28	r123moore	269
29	TheShyPig	267
30	Steelynan	258
31	CattSoup	251
32	Secret_Canary	244
33	craaaash	234
34	Pumpkin_P_Patch	232
35	Hiryu27	224
36	HellsSponge	209
37	TheWickedBird	207
38	U_Mos_	204
39	Prodiginus	193
39	SvenskaHugo	193
41	Rebytre	192
42	burbankbuilder28	187
43	Xclax101	184
43	SkateboardR6	184
45	TheSecondLord	183
45	Legendosh	183
47	robertsnose	182
48	KingMatthew506	180
49	Ryan_GEMS	176
49	Blackberry1310	176
51	Akoot_	174
52	SaucyDark	168
53	Eraxa	162
54	xxPipperDipperxx	156
55	_Dean_123	153
56	ImpavidArcher	151
57	Kakolbus	145
58	PaperCanvas	133
59	MattieHD	125
60	RebelAndroid	124
61	MAns_44	121
62	Fullut	120
63	_stets	117
63	Buuck_	117
65	Historical_Sand	116
66	yulgur1	115
67	doublemaki	113
68	2Stout	112
69	CoffeeNoir	107
70	PigDab	106
71	EMC_	105
72	RoskobiOne	104
72	Skylord_Luke	104
74	Soplight	99
75	jacxhadow	95
76	Nicserso	94
77	Ssor69	90
78	Kubelz	88
78	Kubeusz2010	88
80	Ryker	87
81	titanlax	86
82	Onennon	84
83	rarrq	83
83	AuroraSkies	83
85	thewindmillman	82
86	royal_2	81
86	noam464	81
86	Marbz_	81
89	ROY4LE	80
89	Rumpletaezer	80
89	Manaateee	80
89	BlankityMcBlank	80
93	mipTheQueen	78
94	fanofbands101	77
95	k_ce	76
95	Druid95	76
95	WyngGoy	76
98	Arceus1975	74
99	ECstardust	72
99	Jackster03	72
99	MysticalKitty139	72
102	Bandito_Roamer	69
102	AspenLightVT	69
104	4774	67
105	BlancoFlaco	65
105	Lord_Jord	65
107	_Razaria	64
107	thescout7	64
107	Racengan	64
110	_TCARREIRA_	63
111	Dakar_	61
111	TechnoNinja64	61
113	Maenara	59
113	SammiWolfGirl	59
113	jnp_gaming	59
116	knarian	57
117	Tiberonus	56
117	TheDankPlatypus	56
117	Werbe	56
120	Meatlaugh	54
120	Skippeh	54
122	Sleepy_Evelyn	53
122	fkGrim	53
124	Groovy_MoonBird	51
124	BlueZabu	51
124	Hoid_the_Roamer	51
124	emreknugrlu	51
124	miramyu	51
124	ConnorDanky_	51
130	DrowsyOracle	50
130	Inbefour	50
130	lordpipe	50
133	_Huge_Male_	49
133	Bumpy419	49
133	IamCL4SSY	49
136	joethahobo	48
136	Kim_Jong_eel	48
138	Prismyst	47
138	cutelilreno	47
140	UncreativeArtist	46
140	Syropatathe	46
142	Chromary	45
143	Huwulling	44
143	Kkanot	44
143	NomadicRobin_	44
146	__tomato	43
147	milltesco	42
148	ratglock	41
148	Stiar	41
148	wezzzi	41
151	Tobinator_007	40
151	jcool7	40
153	Cryptacity	39
153	bl1ss0	39
153	Krowuss	39
153	ApophisNova	39
153	SingedBread	39
153	MyNamaSheff	39
159	CompAir	38
159	Di_infiri	38
159	Snowflowe	38
159	2blox_	38
163	Awyrlas	37
163	cedric72	37
163	The_Quack_Dealer	37
163	Tyrannosplart	37
167	Alteriity	36
167	Guillemet	36
167	Fildyr	36
167	hermmm_	36
167	Jimb0nat0r	36
172	_witch_craft_	35
172	iTheRaiden	35
172	KamFurnace	35
175	PazinGaming	34
175	Ecplosive	34
177	CharlieButt	33
177	MyNameIsJobo	33
177	pappaberg	33
177	Optiprimus	33
177	TheOuterCore	33
182	Niklas20114552	32
182	Wowful	32
184	Hpdinosaur	31
184	LeCavalier636	31
184	FiguraDei	31
187	Burge_r	30
188	eitanzaki	29
188	Inchef	29
188	EdGalbraith	29
188	Deathkob	29
192	TildaAndrea	28
192	Jackattack53	28
194	M_Patata	27
194	ZeroAbyssTTV	27
194	Reneedium	27
194	JETrotter	27
194	KeruNatsema	27
194	MasterNueve	27
194	CalebDHawk	27
201	6king6colt6	26
201	JokoFiskare	26
201	TheWildMateo	26
201	AlphaWolfPlaysMC	26
201	DanTheBuilderino	26
201	PortlyPete69	26
207	BPTY4618	25
207	Gregward_Smith	25
207	QuiCreans	25
207	Felenov	25
207	ScootOfBoot	25
207	RobotMinion101	25
207	XxCookiequeenxX	25
214	CLG_Kata	24
214	ShedJr_	24
214	12Magner05	24
214	Hyp3rion_	24
214	Luminad3	24
214	MightyWertu	24
214	Spacewardharpy7	24
214	TheKingK_	24
214	djancak	24
214	xzvu	24
214	deenobeeno	24
225	heysushii	23
225	RedcatVII	23
225	MisfitsMike	23
225	Sral7	23
229	Malorn_Aetherius	22
229	poopybh	22
229	Touched_Bread	22
229	killmeiamtraitor	22
229	Shiirazu	22
229	Lutres_	22
229	Lord_Doob	22
236	NieToksikpl	21
236	MinttyFressh	21
236	Cortexia	21
236	set67	21
236	prizm_	21
236	Voxin2K	21
236	GooseWithin	21
236	Vorlice	21
244	Doom_melon	20
244	J4k__	20
244	MinuteMira	20
244	Factoroni	20
248	chimpmunker	19
248	DermeinUser	19
248	SuperPooch06	19
248	Jiminbub	19
248	ewpunk	19
248	MovingFish7	19
248	IdeallyGrey	19
248	RadarHz	19
256	Saucepeh	18
256	bloodbiter	18
256	Elastiq	18
256	JESS_THE_RERE	18
256	ItsDeltaMC	18
256	Njensen7	18
256	_3Stump_	18
256	cichy096	18
264	Cowison	17
264	Literally_Rat	17
264	Myszoaz	17
264	John6970	17
264	Inconvenionce	17
264	CarryLine	17
264	Vellu21	17
264	xorompole	17
272	dudcreeper	16
272	Tommhh	16
272	Tongon	16
272	groofles	16
272	IlkeCookes_	16
272	_i_ERROR_i_	16
272	00000000-0000-0000-0009-01ff0c3e5e4f	16
279	AuroraValkyrie	15
279	I_Am_Mushkin	15
279	ColeSnyder	15
279	Swexti	15
279	Dragonfest	15
279	toj__	15
279	_flud	15
279	iSammael	15
279	Quotary	15
288	imthatpikachu	14
288	MSK__	14
288	Arivana	14
288	purpolepickle	14
288	hanaryheatwave	14
288	Zythose	14
288	Solar_Power	14
288	OreTheBear	14
288	ougstur	14
288	Pootis11	14
288	KlausVonStiglitz	14
299	Tolhart	13
299	SteveCraftBlocks	13
