rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2337
2	beeperbeeper5	1778
3	EveryonesUncle	1382
4	FreakGenius	965
5	Mahoose	750
6	pintsizedrogue	600
7	kekhon	468
8	500am	464
9	m_be9	410
10	PlasticOtari	381
11	Airem_Core	309
12	Crowman1	307
13	Merv__	294
14	Smoke____	271
15	r123moore	269
16	Ezekson	268
17	TheShyPig	267
18	CattSoup	251
19	RatatJuice	247
20	Enderxz3	242
21	Steelynan	235
22	Hiryu27	224
23	KarlKaek	214
23	luseis	214
25	HellsSponge	209
26	wwwwinnebagoooo	206
27	Lez_	196
28	xolstoi	195
29	Prodiginus	193
30	burbankbuilder28	187
31	Kowcio_	185
32	Xclax101	184
32	SkateboardR6	184
34	KingMatthew506	180
35	Esme_1	176
35	Blackberry1310	176
37	Akoot_	174
38	SaucyDark	168
39	Legendosh	163
40	Eraxa	162
41	TheSecondLord	153
42	_Dean_123	152
43	SmashingPump	151
44	ImpavidArcher	149
45	Mattesco	145
46	Kakolbus	127
47	xxPipperDipperxx	124
48	RebelAndroid	123
48	Rebytre	123
50	Fullut	120
51	_stets	117
52	Historical_Sand	115
52	yulgur1	115
54	2Stout	112
55	CoffeeNoir	107
56	PigDab	106
57	SvenskaHugo	104
58	Skylord_Luke	101
59	YungMaki	100
60	pixelviolin	98
61	Soplight	97
62	EMC_	95
62	jacxhadow	95
64	Nicserso	89
65	Kubelz	88
65	Kubeusz2010	88
67	Ryker	87
68	titanlax	86
69	Onennon	84
70	AuroraSkies	83
71	thewindmillman	82
72	noam464	81
72	Marbz_	81
74	ROY4LE	80
74	Rumpletaezer	80
74	BlankityMcBlank	80
77	Mr_Byzantine	79
78	fanofbands101	77
78	rarrq	77
80	Dusk_95	76
80	WyngGoy	76
82	Arceus1975	74
83	Jackster03	72
83	MysticalKitty139	72
85	Bandito_Roamer	69
85	_Bguette_	69
87	BlancoFlaco	65
87	Lord_Jord	65
89	_Razaria	64
89	thescout7	64
91	_TCARREIRA_	63
92	Racengan	61
92	TechnoNinja64	61
94	Maenara	59
94	jnp_gaming	59
96	Ardennes	56
96	SpacesickPrism	56
98	RoskobiOne	54
98	Meatlaugh	54
98	MAns_44	54
98	Skippeh	54
102	TheDankPlatypus	53
102	fkGrim	53
102	SammiWolfGirl	53
105	BlueZabu	51
105	lillips	51
105	lcvezra	51
105	ConnorDanky_	51
109	LeauVox4921	50
109	Inbefour	50
111	Bumpy419	49
111	IamCL4SSY	49
113	joethahobo	48
113	Kim_Jong_eel	48
115	Prismyst	47
115	4774	47
117	UncreativeArtist	46
117	Syropatathe	46
119	Chromary	45
120	Kkanot	44
120	NomadicRobin_	44
122	__tomato	43
123	MineMaster0012	42
124	Huwulling	41
124	ratglock	41
124	Stiar	41
124	Werbe	41
124	wezzzi	41
129	Tobinator_007	40
129	jcool7	40
131	Cryptacity	39
131	ApophisNova	39
131	SingedBread	39
131	MyNamaSheff	39
135	Groovy_MoonBird	38
135	CompAir	38
135	Ssor69	38
135	Di_infiri	38
135	Snowflowe	38
135	2bolx_	38
141	Awyrlas	37
141	cedric72	37
141	The_Quack_Dealer	37
141	Tyrannosplart	37
141	RoofTyler	37
146	Guillemet	36
146	Fildyr	36
146	Hermanni__	36
149	iTheRaiden	35
150	Ecplosive	34
150	lordpipe	34
152	CharlieButt	33
152	MyNameIsJobo	33
152	pappaberg	33
152	Optiprimus	33
152	TheOuterCore	33
157	Wowful	32
158	Hpdinosaur	31
159	Burge_r	30
160	eitanzaki	29
160	Inchef	29
160	binman420	29
160	Deathkob	29
164	TildaAndrea	28
