rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2339
2	beeperbeeper5	1841
3	EveryonesUncle	1382
4	FreakGenius	965
5	Mahoose	752
6	pintsizedrogue	602
7	kekhon	468
8	500am	465
9	m_be9	410
10	PlasticOtari	383
11	Airem_Core	309
12	Crowman1	307
13	Merv__	294
14	Ezekson	275
15	Smoke____	271
16	r123moore	269
17	TheShyPig	267
18	CattSoup	251
19	wwwwinnebagoooo	248
20	RatatJuice	247
21	Enderxz3	242
22	Steelynan	235
23	Hiryu27	224
24	luseis	216
25	KarlKaek	214
26	Lez_	210
27	HellsSponge	209
28	xolstoi	195
29	Prodiginus	193
30	Kowcio_	188
31	burbankbuilder28	187
32	Xclax101	184
32	SkateboardR6	184
34	KingMatthew506	180
35	Esme_1	176
35	Blackberry1310	176
37	Akoot_	174
38	SaucyDark	168
39	Legendosh	163
40	SmashingPump	162
40	Eraxa	162
42	TheSecondLord	153
42	Mattesco	153
44	_Dean_123	152
45	ImpavidArcher	149
46	pixelviolin	136
47	xxPipperDipperxx	128
48	Kakolbus	127
49	RebelAndroid	123
49	Rebytre	123
51	Fullut	120
52	_stets	117
53	Historical_Sand	115
53	yulgur1	115
55	2Stout	112
56	CoffeeNoir	107
57	PigDab	106
58	SvenskaHugo	104
59	Skylord_Luke	101
60	YungMaki	100
61	Soplight	97
62	EMC_	95
62	jacxhadow	95
64	Nicserso	89
65	Kubelz	88
65	Kubeusz2010	88
67	Ryker	87
68	Mr_Byzantine	86
68	titanlax	86
70	Onennon	84
71	AuroraSkies	83
72	thewindmillman	82
73	noam464	81
73	Marbz_	81
75	ROY4LE	80
75	Rumpletaezer	80
75	BlankityMcBlank	80
78	fanofbands101	77
78	rarrq	77
80	Dusk_95	76
80	WyngGoy	76
82	Arceus1975	74
83	Jackster03	72
83	MysticalKitty139	72
85	Bandito_Roamer	69
85	_Bguette_	69
87	BlancoFlaco	65
87	Lord_Jord	65
89	_Razaria	64
89	thescout7	64
91	_TCARREIRA_	63
92	Racengan	61
92	TechnoNinja64	61
94	Maenara	59
94	jnp_gaming	59
96	RoofTyler	57
97	Ardennes	56
97	TheDankPlatypus	56
97	MAns_44	56
97	SpacesickPrism	56
101	RoskobiOne	54
101	Meatlaugh	54
101	Skippeh	54
104	fkGrim	53
104	SammiWolfGirl	53
106	BlueZabu	51
106	lillips	51
106	lcvezra	51
106	ConnorDanky_	51
110	LeauVox4921	50
110	Inbefour	50
112	Bumpy419	49
112	IamCL4SSY	49
112	MineMaster0012	49
115	joethahobo	48
115	Kim_Jong_eel	48
117	Prismyst	47
117	4774	47
119	UncreativeArtist	46
119	Syropatathe	46
121	Chromary	45
122	Kkanot	44
122	NomadicRobin_	44
122	MyNameIsDakar	44
125	__tomato	43
126	Huwulling	41
126	ratglock	41
126	Stiar	41
126	Werbe	41
126	wezzzi	41
131	Tobinator_007	40
131	jcool7	40
133	Cryptacity	39
133	Smashic	39
133	ApophisNova	39
133	SingedBread	39
133	MyNamaSheff	39
138	Groovy_MoonBird	38
138	CompAir	38
138	Ssor69	38
138	Di_infiri	38
138	Snowflowe	38
138	2bolx_	38
144	Awyrlas	37
144	cedric72	37
144	The_Quack_Dealer	37
144	Tyrannosplart	37
148	Guillemet	36
148	Fildyr	36
148	Hermanni__	36
151	iTheRaiden	35
152	Ecplosive	34
152	lordpipe	34
154	CharlieButt	33
154	MyNameIsJobo	33
154	pappaberg	33
154	Optiprimus	33
154	TheOuterCore	33
159	Wowful	32
160	Hpdinosaur	31
160	Secret_Canary	31
162	Burge_r	30
163	eitanzaki	29
163	Inchef	29
163	binman420	29
163	Deathkob	29
167	TildaAndrea	28
168	M_Patata	27
168	ZeroAbyssTTV	27
168	KeruNatsema	27
168	MasterNueve	27
172	6king6colt6	26
172	JokoFiskare	26
172	TheWildMateo	26
172	AlphaWolfPlaysMC	26
172	DanTheBuilderino	26
172	PortlyPete69	26
178	H72l9w	25
178	RobotMinion101	25
180	MightyWertu	24
180	Spacewardharpy7	24
180	djancak	24
180	xzvu	24
180	CalebDHawk	24
180	deenobeeno	24
186	heysushii	23
186	Hoid_the_Roamer	23
186	RedcatVII	23
186	Sral7	23
190	ShedJr_	22
190	Malorn_Aetherius	22
190	Touched_Bread	22
190	killmeiamtraitor	22
190	Shiirazu	22
190	Lord_Doob	22
196	MinttyFressh	21
196	Cortexia	21
196	set67	21
196	prizm_	21
196	Jeteight	21
196	Voxin2K	21
196	Vorlice	21
196	UCP_TheKingK	21
204	Doom_melon	20
204	Jackattack53	20
204	J4ko8_	20
204	MinuteMira	20
204	Factoroni	20
209	chimpmunker	19
209	DermeinUser	19
209	SuperPooch06	19
209	Jiminbub	19
209	ewpunk	19
209	MovingFish7	19
209	IdeallyGrey	19
209	RadarHz	19
209	Jimb0nat0r	19
218	bloodbiter	18
218	SaintJosie	18
218	Elastiq	18
218	JESS_THE_RERE	18
218	ItsDeltaMC	18
218	Njensen7	18
218	ThisUserIsStump	18
218	cichy096	18
226	Cowison	17
226	ThiccExotic	17
226	Myszoaz	17
226	John6970	17
226	lOlmantschi	17
226	CarryLine	17
226	Vellu21	17
226	xorompole	17
234	dudcreeper	16
234	Tommhh	16
234	Notta	16
234	groofles	16
234	00000000-0000-0000-0009-01ff0c3e5e4f	16
239	AuroraValkyrie	15
239	I_Am_Mushkin	15
239	ColeSnyder	15
239	Swexti	15
239	Dragonfest	15
239	toj__	15
239	fluddd	15
239	iSammael	15
239	GlitchyPlate810	15
239	Quotary	15
249	imthatpikachu	14
249	Alteriity	14
249	ITDV	14
249	purpolepickle	14
249	Hyp3rion_	14
249	Zythose	14
249	Solar_Power	14
249	ougstur	14
249	Pootis11	14
249	KlausVonStiglitz	14
259	Tolhart	13
259	MattieHD	13
259	SpicyMeatballs	13
259	ChillenChiggen	13
259	DC_XII	13
259	Jimi7hits	13
259	EcksD	13
259	smogfrog	13
267	Travasaur	12
267	Alphanzt99	12
267	thebaddruid	12
267	bearlystraight	12
267	Lutres_Torane	12
267	_Karmaa	12
267	Deerfoot	12
267	stellarjay	12
267	little_dUki	12
276	FazeObama69	11
276	PhantomsGhost_	11
276	teslawolf38	11
276	dopplexd	11
276	Zedducius	11
276	shyshyannne	11
276	slkiey	11
276	ADEXTV	11
276	weabis	11
276	Blu3beast	11
286	Natty	10
286	jessewegottacook	10
286	fr0stss	10
286	Ozixar	10
286	cheerytomato	10
286	Adlair	10
286	Jakobo1337	10
286	Hanselhoof	10
286	selectrix	10
286	Luminad3	10
286	Quincannon	10
286	NameGenerat0r	10
286	Shogunite	10
286	AvaRosey	10
286	sp00ky_ghost977	10
