rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2326
2	beeperbeeper5	1777
3	EveryonesUncle	1382
4	FreakGenius	965
5	Mahoose	750
6	pintsizedrogue	596
7	kekhon	468
8	500am	464
9	m_be9	410
10	PlasticOtari	381
11	Airem_Core	309
12	Crowman1	303
13	Merv__	294
14	Smoke____	271
15	r123moore	269
16	TheShyPig	267
16	Ezekson	267
18	CattSoup	251
19	RatatJuice	247
20	Enderxz3	242
21	Steelynan	235
22	Hiryu27	224
23	KarlKaek	214
24	HellsSponge	209
25	luseis	206
26	wwwwinnebagoooo	202
27	xolstoi	195
28	Prodiginus	193
29	burbankbuilder28	187
30	Xclax101	184
30	SkateboardR6	184
32	KingMatthew506	180
33	Esme_1	176
33	Blackberry1310	176
35	Akoot_	174
36	Kowcio_	171
37	Lez_	170
38	SaucyDark	168
39	Legendosh	163
40	Eraxa	162
41	TheSecondLord	153
42	_Dean_123	152
43	ImpavidArcher	149
44	SmashingPump	137
45	Mattesco	133
46	Kakolbus	127
47	xxPipperDipperxx	124
48	RebelAndroid	123
48	Rebytre	123
50	Fullut	120
51	_stets	117
52	Historical_Sand	115
52	yulgur1	115
54	2Stout	112
55	CoffeeNoir	107
56	PigDab	106
57	SvenskaHugo	104
58	Skylord_Luke	101
59	YungMaki	100
60	Soplight	97
61	EMC_	95
61	jacxhadow	95
63	Nicserso	89
64	Kubelz	88
64	Kubeusz2010	88
66	Ryker	87
67	titanlax	86
68	Onennon	84
68	pixelviolin	84
70	AuroraSkies	83
71	thewindmillman	82
72	noam464	81
72	Marbz_	81
74	ROY4LE	80
74	Rumpletaezer	80
74	BlankityMcBlank	80
77	Mr_Byzantine	79
78	fanofbands101	77
78	rarrq	77
80	Dusk_95	76
80	WyngGoy	76
82	Arceus1975	74
83	Jackster03	72
83	MysticalKitty139	72
85	Bandito_Roamer	69
85	_Bguette_	69
87	BlancoFlaco	65
87	Lord_Jord	65
89	_Razaria	64
89	thescout7	64
91	_TCARREIRA_	63
92	Racengan	61
92	TechnoNinja64	61
94	Maenara	59
94	jnp_gaming	59
96	Ardennes	56
96	SpacesickPrism	56
98	RoskobiOne	54
98	Meatlaugh	54
98	MAns_44	54
98	Skippeh	54
102	fkGrim	53
102	SammiWolfGirl	53
104	BlueZabu	51
104	lillips	51
104	lcvezra	51
104	ConnorDanky_	51
108	LeauVox4921	50
108	Inbefour	50
110	Bumpy419	49
110	IamCL4SSY	49
112	joethahobo	48
112	Kim_Jong_eel	48
114	Prismyst	47
114	4774	47
116	UncreativeArtist	46
116	TheDankPlatypus	46
116	Syropatathe	46
119	Chromary	45
120	Kkanot	44
120	NomadicRobin_	44
122	__tomato	43
123	Huwulling	41
123	ratglock	41
123	Stiar	41
123	Werbe	41
123	wezzzi	41
128	Tobinator_007	40
128	jcool7	40
130	Cryptacity	39
130	ApophisNova	39
130	SingedBread	39
130	MyNamaSheff	39
134	Groovy_MoonBird	38
134	CompAir	38
134	Ssor69	38
134	Di_infiri	38
134	Snowflowe	38
134	2bolx_	38
140	Awyrlas	37
140	cedric72	37
140	The_Quack_Dealer	37
140	Tyrannosplart	37
144	Guillemet	36
144	Fildyr	36
144	Hermanni__	36
147	iTheRaiden	35
148	Ecplosive	34
148	lordpipe	34
150	CharlieButt	33
150	MyNameIsJobo	33
150	pappaberg	33
150	RoofTyler	33
150	Optiprimus	33
150	TheOuterCore	33
156	Wowful	32
157	Hpdinosaur	31
158	Burge_r	30
159	eitanzaki	29
159	Inchef	29
159	binman420	29
159	Deathkob	29
163	TildaAndrea	28
164	M_Patata	27
164	ZeroAbyssTTV	27
164	KeruNatsema	27
164	MasterNueve	27
168	6king6colt6	26
168	JokoFiskare	26
168	TheWildMateo	26
168	AlphaWolfPlaysMC	26
168	DanTheBuilderino	26
168	PortlyPete69	26
174	H72l9w	25
174	RobotMinion101	25
174	MineMaster0012	25
177	MyNameIsDakar	24
177	MightyWertu	24
177	Spacewardharpy7	24
177	djancak	24
177	xzvu	24
177	CalebDHawk	24
