rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2435
2	beeperbeeper5	2029
3	EveryonesUncle	1382
4	FreakGenius	965
5	Mahoose	760
6	pintsizedrogue	666
7	kekhon	468
8	500am	465
9	m_be9	410
10	PlasticOtari	387
11	Crowman1	316
12	Airem_Core	309
13	Merv__	295
14	AdmiralSmoke	289
15	luseis	283
16	Ezekson	278
17	r123moore	269
18	TheShyPig	267
19	RatatJuice	263
20	CattSoup	251
21	wwwwinnebagoooo	248
22	Enderxz3	242
23	Steelynan	235
24	Lez_	234
25	Hiryu27	224
26	Kowcio_	217
27	KarlKaek	214
28	HellsSponge	209
29	pixelviolin	206
30	xolstoi	195
31	Prodiginus	193
32	Mattesco	191
33	burbankbuilder28	187
34	Xclax101	184
34	SkateboardR6	184
36	SmashingPump	182
37	KingMatthew506	180
38	Ryan_GEMS	176
38	Blackberry1310	176
40	Akoot_	174
41	Legendosh	171
42	SaucyDark	168
43	Rebytre	162
43	Eraxa	162
45	TheSecondLord	154
46	_Dean_123	153
47	xxPipperDipperxx	151
48	ImpavidArcher	149
49	SpacesickPrism	136
50	Mr_Byzantine	134
51	Kakolbus	131
52	RebelAndroid	123
53	Fullut	120
54	_stets	117
55	Historical_Sand	116
56	yulgur1	115
57	2Stout	112
58	MAns_44	108
59	CoffeeNoir	107
60	PigDab	106
61	EMC_	105
61	SvenskaHugo	105
63	Skylord_Luke	104
64	YungMaki	100
65	Soplight	97
66	jacxhadow	95
67	Nicserso	94
68	Ssor69	90
69	Kubelz	88
69	Kubeusz2010	88
71	Ryker	87
72	titanlax	86
73	Onennon	84
74	AuroraSkies	83
75	thewindmillman	82
76	noam464	81
76	Marbz_	81
78	ROY4LE	80
78	Rumpletaezer	80
78	BlankityMcBlank	80
81	Manaateee	78
82	fanofbands101	77
82	rarrq	77
84	Druid95	76
84	WyngGoy	76
86	RoskobiOne	75
86	MineMaster0012	75
88	Arceus1975	74
89	Jackster03	72
89	MysticalKitty139	72
91	Bandito_Roamer	69
91	_Bguette_	69
93	4774	67
94	BlancoFlaco	65
94	Lord_Jord	65
96	_Razaria	64
96	thescout7	64
98	_TCARREIRA_	63
99	Dakar_	61
99	Racengan	61
99	TechnoNinja64	61
102	Maenara	59
102	SammiWolfGirl	59
102	jnp_gaming	59
105	Smashic	57
106	Tiberonus	56
106	TheDankPlatypus	56
108	Meatlaugh	54
108	Skippeh	54
110	fkGrim	53
111	BlueZabu	51
111	lillips	51
111	lcvezra	51
111	ConnorDanky_	51
115	LeauVox4921	50
115	Inbefour	50
117	Bumpy419	49
117	IamCL4SSY	49
119	joethahobo	48
119	Kim_Jong_eel	48
121	Prismyst	47
122	UncreativeArtist	46
122	Syropatathe	46
124	Chromary	45
125	Kkanot	44
125	NomadicRobin_	44
127	__tomato	43
128	Huwulling	41
128	ratglock	41
128	Stiar	41
128	Werbe	41
128	wezzzi	41
133	Tobinator_007	40
133	jcool7	40
135	Cryptacity	39
135	ApophisNova	39
135	SingedBread	39
135	MyNamaSheff	39
139	Groovy_MoonBird	38
139	CompAir	38
139	Di_infiri	38
139	Snowflowe	38
139	2blox_	38
144	Awyrlas	37
144	cedric72	37
144	The_Quack_Dealer	37
144	Tyrannosplart	37
148	Guillemet	36
148	Fildyr	36
148	Hermanni__	36
151	_Huge_Male_	35
151	iTheRaiden	35
153	Ecplosive	34
153	lordpipe	34
155	CharlieButt	33
155	MyNameIsJobo	33
155	pappaberg	33
155	Krowuss	33
155	Optiprimus	33
155	TheOuterCore	33
161	Wowful	32
162	Hpdinosaur	31
162	Secret_Canary	31
164	Burge_r	30
165	eitanzaki	29
165	Inchef	29
165	LeonelSalamanca	29
165	Deathkob	29
169	TildaAndrea	28
169	Jimb0nat0r	28
171	M_Patata	27
171	ZeroAbyssTTV	27
171	JETrotter	27
171	KeruNatsema	27
171	MasterNueve	27
171	CalebDHawk	27
177	6king6colt6	26
177	JokoFiskare	26
177	TheWildMateo	26
177	AlphaWolfPlaysMC	26
177	DanTheBuilderino	26
177	PortlyPete69	26
183	H72l9w	25
183	RobotMinion101	25
185	ShedJr_	24
185	MightyWertu	24
185	Spacewardharpy7	24
185	djancak	24
185	xzvu	24
185	deenobeeno	24
191	heysushii	23
191	BPTY4618	23
191	Alteriity	23
191	Hoid_the_Roamer	23
191	RedcatVII	23
191	Sral7	23
197	Malorn_Aetherius	22
197	poopybh	22
197	Touched_Bread	22
197	Jackattack53	22
197	killmeiamtraitor	22
197	Shiirazu	22
197	Lutres_	22
197	Lord_Doob	22
205	MinttyFressh	21
205	Cortexia	21
205	set67	21
205	prizm_	21
205	Voxin2K	21
205	Vorlice	21
205	UCP_TheKingK	21
212	Doom_melon	20
212	J4k__	20
212	MinuteMira	20
212	Factoroni	20
216	chimpmunker	19
216	NieToksikpl	19
216	DermeinUser	19
216	SuperPooch06	19
216	Jiminbub	19
216	ewpunk	19
216	MovingFish7	19
216	IdeallyGrey	19
216	RadarHz	19
225	ECstardust	18
225	bloodbiter	18
225	SaintJosie	18
225	Elastiq	18
225	JESS_THE_RERE	18
225	ItsDeltaMC	18
225	Njensen7	18
225	_3Stump_	18
225	cichy096	18
234	Cowison	17
234	MoistMicrowave	17
234	Myszoaz	17
234	John6970	17
234	Inconvenionce	17
234	CarryLine	17
234	GooseWithin	17
234	Vellu21	17
234	xorompole	17
243	dudcreeper	16
243	Tommhh	16
243	Notta	16
243	groofles	16
243	_i_ERROR_i_	16
243	00000000-0000-0000-0009-01ff0c3e5e4f	16
249	AuroraValkyrie	15
249	I_Am_Mushkin	15
249	ColeSnyder	15
249	Swexti	15
249	12Magner05	15
249	Dragonfest	15
249	toj__	15
249	fluddd	15
249	iSammael	15
249	Quotary	15
259	imthatpikachu	14
259	ITDV	14
259	purpolepickle	14
259	Hyp3rion_	14
259	Zythose	14
259	Solar_Power	14
259	ougstur	14
259	Pootis11	14
259	KlausVonStiglitz	14
268	Tolhart	13
268	MattieHD	13
268	SpicyMeatballs	13
268	ARandomHedge	13
268	ChillenChiggen	13
268	DC_XII	13
268	Jimi7hits	13
268	EcksD	13
268	smogfrog	13
277	Travasaur	12
277	Alphanzt99	12
277	thebaddruid	12
277	bearlystraight	12
277	_Karmaa	12
277	Avocadogerms	12
277	Deerfoot	12
277	stellarjay	12
277	little_dUki	12
286	CLG_Kata	11
286	PhantomsGhost_	11
286	teslawolf38	11
286	dopplexd	11
286	Zedducius	11
