rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2437
2	beeperbeeper5	2140
3	EveryonesUncle	1588
4	FreakGenius	965
5	Mahoose	760
6	pintsizedrogue	702
7	kekhon	468
7	Mattesco	468
9	500am	465
10	m_be9	410
11	Kowcio_	407
12	Merv__	391
13	PlasticOtari	387
14	Lez_	370
15	pixelviolin	368
16	Mr_Byzantine	353
17	Yamdalorian	352
18	Crowman1	316
19	SpacesickPrism	314
20	KarlKaek	312
21	Airem_Core	309
22	LuvLuvLove	304
23	wwwwinnebagoooo	296
24	Enderxz3	294
25	luseis	291
26	Ezekson	281
27	RatatJuice	270
28	r123moore	269
29	TheShyPig	267
30	Steelynan	258
31	CattSoup	251
32	Secret_Canary	244
33	craaaash	234
34	Pumpkin_P_Patch	232
35	Hiryu27	224
36	HellsSponge	209
37	TheWickedBird	207
38	Prodiginus	193
38	SvenskaHugo	193
40	Rebytre	192
41	burbankbuilder28	187
42	Xclax101	184
42	SkateboardR6	184
44	TheSecondLord	183
44	Legendosh	183
46	robertsnose	182
47	KingMatthew506	180
48	Ryan_GEMS	176
48	Blackberry1310	176
50	Akoot_	174
51	SaucyDark	168
52	U_Mos_	163
53	Eraxa	162
54	xxPipperDipperxx	156
55	_Dean_123	153
56	ImpavidArcher	151
57	Kakolbus	145
58	PaperCanvas	133
59	MattieHD	125
60	RebelAndroid	124
61	MAns_44	121
62	Fullut	120
63	_stets	117
64	Historical_Sand	116
64	Buuck_	116
66	yulgur1	115
67	doublemaki	113
68	2Stout	112
69	CoffeeNoir	107
70	PigDab	106
71	EMC_	105
72	RoskobiOne	104
72	Skylord_Luke	104
74	Soplight	99
75	jacxhadow	95
76	Nicserso	94
77	Ssor69	90
78	Kubelz	88
78	Kubeusz2010	88
80	Ryker	87
81	titanlax	86
82	Onennon	84
83	rarrq	83
83	AuroraSkies	83
85	thewindmillman	82
86	royal_2	81
86	noam464	81
86	Marbz_	81
89	ROY4LE	80
89	Rumpletaezer	80
89	Manaateee	80
89	BlankityMcBlank	80
93	mipTheQueen	78
94	fanofbands101	77
95	Druid95	76
95	WyngGoy	76
97	Arceus1975	74
98	ECstardust	72
98	Jackster03	72
98	MysticalKitty139	72
101	Bandito_Roamer	69
101	AspenLightVT	69
103	4774	67
104	k_ce	65
104	BlancoFlaco	65
104	Lord_Jord	65
107	_Razaria	64
107	thescout7	64
107	Racengan	64
110	_TCARREIRA_	63
111	Dakar_	61
111	TechnoNinja64	61
113	Maenara	59
113	SammiWolfGirl	59
113	jnp_gaming	59
116	Smashic	57
117	Tiberonus	56
117	TheDankPlatypus	56
117	Werbe	56
120	Meatlaugh	54
120	Skippeh	54
122	Sleepy_Evelyn	53
122	fkGrim	53
124	Groovy_MoonBird	51
124	BlueZabu	51
124	Hoid_the_Roamer	51
124	emreknugrlu	51
124	miramyu	51
124	ConnorDanky_	51
130	LeauVox4921	50
130	Inbefour	50
130	lordpipe	50
133	_Huge_Male_	49
133	Bumpy419	49
133	IamCL4SSY	49
136	joethahobo	48
136	Kim_Jong_eel	48
138	Prismyst	47
138	cuddlyMonster	47
140	UncreativeArtist	46
140	Syropatathe	46
142	Chromary	45
143	Huwulling	44
143	Kkanot	44
143	NomadicRobin_	44
146	__tomato	43
147	milltesco	42
148	ratglock	41
148	Stiar	41
148	wezzzi	41
151	Tobinator_007	40
151	jcool7	40
153	Cryptacity	39
153	bl1ss0	39
153	Krowuss	39
153	ApophisNova	39
153	SingedBread	39
153	MyNamaSheff	39
159	CompAir	38
159	Di_infiri	38
159	Snowflowe	38
159	2blox_	38
163	Awyrlas	37
163	cedric72	37
163	The_Quack_Dealer	37
163	Tyrannosplart	37
167	Alteriity	36
167	Guillemet	36
167	Fildyr	36
167	hermmm_	36
167	Jimb0nat0r	36
172	_witch_craft_	35
172	iTheRaiden	35
172	KamFurnace	35
175	PazinGaming	34
175	Ecplosive	34
177	CharlieButt	33
177	MyNameIsJobo	33
177	pappaberg	33
177	Optiprimus	33
177	TheOuterCore	33
182	Niklas20114552	32
182	Wowful	32
184	Hpdinosaur	31
184	FiguraDei	31
186	Burge_r	30
187	eitanzaki	29
187	Inchef	29
187	EdGalbraith	29
187	Deathkob	29
191	TildaAndrea	28
191	Jackattack53	28
193	M_Patata	27
193	ZeroAbyssTTV	27
193	Reneedium	27
193	JETrotter	27
193	KeruNatsema	27
193	MasterNueve	27
193	CalebDHawk	27
200	6king6colt6	26
200	JokoFiskare	26
200	TheWildMateo	26
200	AlphaWolfPlaysMC	26
200	DanTheBuilderino	26
200	PortlyPete69	26
206	BPTY4618	25
206	Gregward_Smith	25
206	QuiCreans	25
206	Felenov	25
206	ScootOfBoot	25
206	RobotMinion101	25
206	XxCookiequeenxX	25
213	CLG_Kata	24
213	ShedJr_	24
213	12Magner05	24
213	Hyp3rion_	24
213	Luminad3	24
213	MightyWertu	24
213	Spacewardharpy7	24
213	TheKingK_	24
213	djancak	24
213	xzvu	24
213	deenobeeno	24
224	heysushii	23
224	RedcatVII	23
224	MisfitsMike	23
224	Sral7	23
228	Malorn_Aetherius	22
228	poopybh	22
228	Touched_Bread	22
228	killmeiamtraitor	22
228	Shiirazu	22
228	Lutres_	22
228	Lord_Doob	22
235	NieToksikpl	21
235	MinttyFressh	21
235	Cortexia	21
235	set67	21
235	prizm_	21
235	Voxin2K	21
235	GooseWithin	21
235	Vorlice	21
243	Doom_melon	20
243	J4k__	20
243	MinuteMira	20
243	Factoroni	20
247	chimpmunker	19
247	DermeinUser	19
247	SuperPooch06	19
247	Jiminbub	19
247	ewpunk	19
247	MovingFish7	19
247	IdeallyGrey	19
247	RadarHz	19
255	Saucepeh	18
255	bloodbiter	18
255	Elastiq	18
255	JESS_THE_RERE	18
255	ItsDeltaMC	18
255	Njensen7	18
255	_3Stump_	18
255	cichy096	18
263	Cowison	17
263	Literally_Rat	17
263	Myszoaz	17
263	John6970	17
263	Inconvenionce	17
263	CarryLine	17
263	Vellu21	17
263	xorompole	17
271	dudcreeper	16
271	Tommhh	16
271	Notta	16
271	groofles	16
271	StarCookiees_	16
271	_i_ERROR_i_	16
271	00000000-0000-0000-0009-01ff0c3e5e4f	16
278	AuroraValkyrie	15
278	I_Am_Mushkin	15
278	ColeSnyder	15
278	Swexti	15
278	Dragonfest	15
278	toj__	15
278	_flud	15
278	iSammael	15
278	Quotary	15
287	imthatpikachu	14
287	MSK__	14
287	Arivana	14
287	purpolepickle	14
287	hanaryheatwave	14
287	Zythose	14
287	Solar_Power	14
287	OreTheBear	14
287	ougstur	14
287	Pootis11	14
287	KlausVonStiglitz	14
298	Tolhart	13
298	SteveCraftBlocks	13
298	SpicyMeatballs	13
