rank	username	minecraft:mined/minecraft:lantern
1	diamondgolem35	2240
2	beeperbeeper5	1719
3	EveryonesUncle	1283
4	FreakGenius	965
5	Mahoose	744
6	pintsizedrogue	584
7	kekhon	468
8	500am	464
9	m_be9	410
10	PlasticOtari	381
11	Airem_Core	309
12	Merv__	294
13	r123moore	269
14	TheShyPig	267
15	Ezekson	266
16	RatatJuice	247
17	Enderxz3	242
18	Steelynan	235
19	Hiryu27	224
19	Smoke____	224
21	KarlKaek	214
22	HellsSponge	209
23	wwwwinnebagoooo	197
24	xolstoi	195
25	Prodiginus	193
26	burbankbuilder28	187
27	Xclax101	184
27	SkateboardR6	184
29	KingMatthew506	180
30	Esme_1	176
30	Blackberry1310	176
32	Akoot_	174
33	SaucyDark	168
34	Eraxa	162
35	_Dean_123	152
36	ImpavidArcher	149
37	Legendosh	148
38	TheSecondLord	144
39	SmashingPump	137
40	Kakolbus	126
41	xxPipperDipperxx	124
42	RebelAndroid	123
42	Rebytre	123
44	Fullut	120
45	Lez_	119
46	_stets	117
47	Historical_Sand	115
47	yulgur1	115
49	2Stout	112
50	CoffeeNoir	107
51	PigDab	106
52	SvenskaHugo	104
53	Skylord_Luke	101
54	YungMaki	97
54	Soplight	97
56	EMC_	95
56	jacxhadow	95
58	Nicserso	89
59	Kubelz	88
59	Kubeusz2010	88
61	Ryker	87
62	titanlax	86
63	Onennon	84
64	AuroraSkies	83
65	thewindmillman	82
66	noam464	81
66	Marbz_	81
68	ROY4LE	80
68	Rumpletaezer	80
68	BlankityMcBlank	80
71	Mattesco	79
72	pixelviolin	78
73	fanofbands101	77
73	rarrq	77
75	Dusk_95	76
75	WyngGoy	76
77	Arceus1975	74
78	Jackster03	72
78	luseis	72
78	MysticalKitty139	72
81	Bandito_Roamer	69
81	_Bguette_	69
83	Mr_Byzantine	65
83	BlancoFlaco	65
83	Lord_Jord	65
86	_Razaria	64
86	thescout7	64
88	_TCARREIRA_	63
89	Racengan	61
89	TechnoNinja64	61
91	Maenara	59
91	jnp_gaming	59
93	Ardennes	56
94	SpacesickPrism	55
95	RoskobiOne	54
95	Meatlaugh	54
95	MAns_44	54
95	Skippeh	54
99	fkGrim	53
99	SammiWolfGirl	53
101	BlueZabu	51
101	lillips	51
101	Kowcio_	51
101	lcvezra	51
101	ConnorDanky_	51
106	LeauVox4921	50
106	Inbefour	50
108	Bumpy419	49
108	IamCL4SSY	49
110	joethahobo	48
110	Kim_Jong_eel	48
112	Prismyst	47
112	4774	47
114	UncreativeArtist	46
114	Syropatathe	46
116	Chromary	45
117	Kkanot	44
117	NomadicRobin_	44
119	__tomato	43
120	ratglock	41
120	Stiar	41
120	Werbe	41
120	wezzzi	41
124	Tobinator_007	40
124	TheDankPlatypus	40
124	jcool7	40
127	Cryptacity	39
127	ApophisNova	39
127	SingedBread	39
127	MyNamaSheff	39
131	Groovy_MoonBird	38
131	CompAir	38
131	Ssor69	38
131	Di_infiri	38
131	Snowflowe	38
131	2bolx_	38
137	Awyrlas	37
137	cedric72	37
137	The_Quack_Dealer	37
137	Tyrannosplart	37
141	Guillemet	36
141	Fildyr	36
141	Hermanni__	36
144	iTheRaiden	35
145	Ecplosive	34
145	lordpipe	34
147	CharlieButt	33
147	MyNameIsJobo	33
147	pappaberg	33
147	Optiprimus	33
147	TheOuterCore	33
152	Wowful	32
153	Hpdinosaur	31
154	Burge_r	30
155	Inchef	29
155	binman420	29
155	Deathkob	29
158	TildaAndrea	28
159	M_Patata	27
159	KeruNatsema	27
159	MasterNueve	27
162	6king6colt6	26
162	JokoFiskare	26
162	TheWildMateo	26
162	AlphaWolfPlaysMC	26
162	DanTheBuilderino	26
162	PortlyPete69	26
168	H72l9w	25
168	RobotMinion101	25
170	eitanzaki	24
170	MyNameIsDakar	24
170	MightyWertu	24
170	Spacewardharpy7	24
170	djancak	24
170	xzvu	24
170	CalebDHawk	24
170	deenobeeno	24
178	heysushii	23
178	Hoid_the_Roamer	23
178	RedcatVII	23
178	Sral7	23
182	ShedJr_	22
182	Malorn_Aetherius	22
182	Touched_Bread	22
182	killmeiamtraitor	22
182	Shiirazu	22
182	Lord_Doob	22
188	MinttyFressh	21
188	Cortexia	21
188	set67	21
188	prizm_	21
188	Jeteight	21
188	Voxin2K	21
188	Vorlice	21
195	Smashic	20
195	Doom_melon	20
195	J4ko8_	20
195	MinuteMira	20
195	Factoroni	20
200	chimpmunker	19
200	DermeinUser	19
200	SuperPooch06	19
200	Jiminbub	19
200	ewpunk	19
200	MovingFish7	19
200	IdeallyGrey	19
200	RadarHz	19
208	bloodbiter	18
208	SaintJosie	18
208	JESS_THE_RERE	18
208	ItsDeltaMC	18
208	Njensen7	18
208	ThisUserIsStump	18
208	cichy096	18
215	Cowison	17
215	ThiccExotic	17
215	Myszoaz	17
215	John6970	17
215	lOlmantschi	17
215	CarryLine	17
215	Vellu21	17
215	xorompole	17
223	dudcreeper	16
223	Tommhh	16
223	Huwulling	16
223	Notta	16
223	groofles	16
223	00000000-0000-0000-0009-01ff0c3e5e4f	16
229	AuroraValkyrie	15
229	I_Am_Mushkin	15
229	ColeSnyder	15
229	Swexti	15
229	Dragonfest	15
229	toj__	15
229	fluddd	15
229	iSammael	15
229	Quotary	15
238	imthatpikachu	14
238	Alteriity	14
238	ITDV	14
238	purpolepickle	14
238	Hyp3rion_	14
238	Zythose	14
238	Solar_Power	14
238	ougstur	14
238	Pootis11	14
238	KlausVonStiglitz	14
248	Tolhart	13
248	SpicyMeatballs	13
248	ChillenChiggen	13
248	DC_XII	13
248	Jimi7hits	13
248	UCP_TheKingK	13
248	EcksD	13
248	smogfrog	13
256	Travasaur	12
256	Alphanzt99	12
256	Lutres_Torane	12
256	_Karmaa	12
256	Deerfoot	12
256	stellarjay	12
256	little_dUki	12
263	PhantomsGhost_	11
263	teslawolf38	11
263	dopplexd	11
263	Zedducius	11
263	shyshyannne	11
263	slkiey	11
263	ADEXTV	11
263	weabis	11
263	Blu3beast	11
272	Natty	10
272	fr0stss	10
272	Ozixar	10
272	cheerytomato	10
272	Crowman1	10
272	Adlair	10
272	Jakobo1337	10
272	Hanselhoof	10
272	selectrix	10
272	Luminad3	10
272	Quincannon	10
272	NameGenerat0r	10
272	Shogunite	10
272	AvaRosey	10
272	sp00ky_ghost977	10
272	Kferno	10
272	Jimb0nat0r	10
289	Incinere	9
289	Jahara	9
289	Sparky_KT	9
289	drunkeeez	9
289	Windo_licker	9
289	nut_e	9
289	Chuvacevedo	9
289	dartwaffle	9
289	XxCookiequeenxX	9
289	Toriankel	9
289	LazySupport00	9
289	ZoomieZoomie	9
