rank	username	minecraft:mined/minecraft:lantern
1	beeperbeeper5	1677
2	EveryonesUncle	1283
3	Freak_Genius	965
4	Mahoose	694
5	diamondgolem35	549
6	pintsizedrogue	505
7	kekhon	468
8	500am	464
9	m_be9	410
10	PlasticOtari	318
11	Airem_Core	309
12	Merv__	281
13	r123moore	269
14	TheShyPig	267
15	Ezekson	248
16	Enderslayerxz3	241
17	sebastiensaborio	235
18	Hiryu27	224
19	KarlKaek	214
20	Smoke____	211
21	HellsSponge	209
22	EcksDofficial	195
23	Prodiginus	193
24	burbankbuilder28	187
25	SkateboardR6	184
26	KingMatthew506	180
27	Xclax101	177
28	Dedalus36	176
28	Blackberry1310	176
30	SaucyDark	168
31	Eraxa	162
32	_Dean_123	152
33	Legendosh	148
34	Drlzyy	137
35	RatatJuice	125
36	RebelAndroid	122
37	Fullut	120
38	TheSecondLord	119
39	_stets	117
40	Historical_Sand	115
40	yulgur1	115
42	2Stout	112
42	xxPipperDipperxx	112
44	CoffeeNoir	107
44	Kakolbus	107
46	PigDab	105
47	Rebytre	103
48	SvenskaHugo	99
49	Akoot_	98
50	Soplight	96
51	jacxhadow	95
51	Skylord_Luke	95
53	YungMaki	92
54	Nicserso	89
55	Kubelz	88
55	Kubeusz2010	88
57	titanlax	86
58	Onennon	84
59	ImpavidArcher	83
60	noam464	81
61	ROY4LE	80
61	Rumpletaezer	80
61	BlankityMcBlank	80
64	pixelviolin	78
65	fanofbands101	77
65	rarrq	77
67	Dusk_95	76
67	WyngGoy	76
69	Jackster03	72
69	Marbz_	72
69	MysticalKitty139	72
72	Bandito_Roamer	69
72	_Bguette_	69
74	thewindmillman	67
75	BlancoFlaco	65
75	Lord_Jord	65
77	_Razar	64
77	thescout7	64
79	_TCARREIRA_	63
80	TechnoNinja64	61
81	Racengan	60
82	Maenara	59
82	jnp_gaming	59
84	EMC_	58
85	Ardennes	56
86	Arceus1975	55
87	RoskobiOne	54
87	Meatlaugh	54
87	Skippeh	54
90	fkGrim	53
90	SammiWolfGirl	53
92	BlueZabu	51
92	lillips	51
92	lcvezra	51
92	oxfordschool	51
96	Inbefour	50
96	MAns_44	50
98	Bumpy419	49
98	Sky_light_KING	49
100	Kim_Jong_eel	48
100	AuroraSkies	48
102	UncreativeArtist	46
102	Syropatathe	46
104	Chromary	45
105	Kkanot	44
105	NomadicRobin_	44
107	__tomato	43
108	ratglock	41
108	Stiar	41
108	Werbe	41
108	wezzzi	41
112	Tobinator_007	40
112	jcool7	40
114	Cryptacity	39
114	ApophisNova	39
114	SingedBread	39
114	MyNamaSheff	39
118	Groovy_MoonBird	38
118	CompAir	38
118	joethahobo	38
118	Ssor69	38
118	Di_infiri	38
118	2blox	38
124	Mr_Byzantine	37
124	Awyrlas	37
124	cedric72	37
124	The_Quack_Dealer	37
124	chipklip	37
129	Guillemet	36
129	Jiminie	36
129	Fildyr	36
129	Hermanni__	36
133	iTheRaiden	35
134	Ecplosive	34
135	CharlieButt	33
135	MyNameIsJobo	33
135	pappaberg	33
135	Optiprimus	33
135	TheOuterCore	33
140	Wowful	32
140	lordpipe	32
142	Hpdinosaur	31
143	CSG_Haru	30
144	Deathkob	29
145	TildaAndrea	28
146	Inchef	27
146	M_Patata	27
146	KeruNatsema	27
146	MasterNueve	27
150	6king6colt6	26
150	Frozt99	26
150	AlphaWolfPlaysMC	26
150	DanTheBuilderino	26
154	H72l9w	25
154	RobotMinion101	25
156	eitanzaki	24
156	MyNameIsDakar	24
156	MightyWertu	24
156	djancak	24
156	stahouo	24
156	CalebDHawk	24
156	deenobeeno	24
163	heysushii	23
163	Snowflowe	23
163	Hoid_the_Roamer	23
163	RedcatVII	23
163	Sral7	23
168	Malorn_Aetherius	22
168	killmeiamtraitor	22
168	Shiirazuku	22
168	Spacewardharpy7	22
168	Kowcio_	22
173	ShedJr_	21
173	MinttyFressh	21
173	Cortexia	21
173	set67	21
173	Voxin2K	21
173	Vorlice	21
173	PortlyPete69	21
180	Doom_melon	20
180	TTNG	20
180	wwwwinnebagoooo	20
180	Factoroni	20
184	chimpmunker	19
184	DermeinUser	19
184	SuperPooch06	19
184	Jiminbub	19
184	ewpunk	19
184	MovingFish7	19
184	IdeallyGrey	19
184	RadarHz	19
192	bloodbiter	18
192	RodSerlingCringe	18
192	JESS_THE_RERE	18
192	ItsDeltaMC	18
192	_3Stump_	18
192	cichy096	18
198	Cowison	17
198	awesomeoneme	17
198	Myszoaz	17
198	John6970	17
198	lOlmantschi	17
198	Vellu21	17
198	xorompole	17
